id	orgName
dvp_025_org_0	Dartmouth Vietnam Project
dvp_025_org_1	Dartmouth
dvp_025_org_2	Newport News Shipbuilding and Drydock Company [now Newport News Shipbuilding]
dvp_025_org_3	[U.S.] Navy
dvp_025_org_4	University of Michigan
dvp_025_org_5	Democratic Party
dvp_025_org_6	Navy
dvp_025_org_7	University of Michigan
dvp_025_org_8	[U.S. Army] Reserve
dvp_025_org_9	ROTC [Reserve Officers’ Training Corps]
dvp_025_org_10	Michigan
dvp_025_org_11	[U.S.] Army Reserves
dvp_025_org_12	Army
dvp_025_org_13	[the U.S. Military Academy at] West Point
dvp_025_org_14	West Point
dvp_025_org_15	West Point
dvp_025_org_16	Confederate
dvp_025_org_17	Army
dvp_025_org_18	Army
dvp_025_org_19	ROTC
dvp_025_org_20	Army
dvp_025_org_21	Army
dvp_025_org_22	Cass Technical High School
dvp_025_org_23	University of Michigan
dvp_025_org_24	University of Michigan
dvp_025_org_25	West Point
dvp_025_org_26	West Point
dvp_025_org_27	Army
dvp_025_org_28	Army
dvp_025_org_29	Army
dvp_025_org_30	West Point
dvp_025_org_31	U.S. Army
dvp_025_org_32	University of Virginia
dvp_025_org_33	University of Virginia
dvp_025_org_34	U.S. Army
dvp_025_org_35	University of Virginia
dvp_025_org_36	Army
dvp_025_org_37	Reserves
dvp_025_org_38	ROTC
dvp_025_org_39	UVA
dvp_025_org_40	West Point
dvp_025_org_41	Army
dvp_025_org_42	Army
dvp_025_org_43	Army
dvp_025_org_44	Army Reserves
dvp_025_org_45	Army
dvp_025_org_46	Army
dvp_025_org_47	Army
dvp_025_org_48	West Point
dvp_025_org_49	West Point
dvp_025_org_50	Reserve
dvp_025_org_51	ROTC
dvp_025_org_52	West Point
dvp_025_org_53	UVA
dvp_025_org_54	UVA
dvp_025_org_55	West Point
dvp_025_org_56	UVA
dvp_025_org_57	Dartmouth
dvp_025_org_58	Smith [College]
dvp_025_org_59	Radcliffe [College, now Radcliffe Institute for Advanced Study at Harvard University]
dvp_025_org_60	ROTC
dvp_025_org_61	ROTC
dvp_025_org_62	UVA
dvp_025_org_63	Naval ROTC
dvp_025_org_64	Army ROTC
dvp_025_org_65	Air Force ROTC
dvp_025_org_66	Army
dvp_025_org_67	ROTC
dvp_025_org_68	Reserves
dvp_025_org_69	ROTC
dvp_025_org_70	Reserves
dvp_025_org_71	Reserve
dvp_025_org_72	Reserves
dvp_025_org_73	Army Reserve
dvp_025_org_74	Army
dvp_025_org_75	[U.S.] Army Corps of Engineers
dvp_025_org_76	ROTC
dvp_025_org_77	ROTC
dvp_025_org_78	ROTC
dvp_025_org_79	Army
dvp_025_org_80	Corps of Engineers
dvp_025_org_81	Army
dvp_025_org_82	Reserve
dvp_025_org_83	National Science Foundation
dvp_025_org_84	[ U.S.] Atomic Energy Commission
dvp_025_org_85	Atomic Energy Commission
dvp_025_org_86	University of Michigan
dvp_025_org_87	MIT [Massachusetts Institute of Technology]
dvp_025_org_88	Harvard [University]
dvp_025_org_89	Michigan
dvp_025_org_90	MIT
dvp_025_org_91	Harvard
dvp_025_org_92	MIT
dvp_025_org_93	Division of Engineering and Applied Physics
dvp_025_org_94	Harvard
dvp_025_org_95	Harvard
dvp_025_org_96	Harvard
dvp_025_org_97	RAND Corporation
dvp_025_org_98	Oak Ridge [National Laboratory]
dvp_025_org_99	[Lawrence] Livermore [National Laboratory]
dvp_025_org_100	Los Alamos [National Laboratory]
dvp_025_org_101	Sandia [National Laboratories]
dvp_025_org_102	Defense Department [U.S. Department of Defense]
dvp_025_org_103	Pentagon
dvp_025_org_104	Harvard
dvp_025_org_105	Harvard
dvp_025_org_106	Harvard
dvp_025_org_107	Los Alamos
dvp_025_org_108	Los Alamos
dvp_025_org_109	Harvard
dvp_025_org_110	President’s Scientific Advisory Committee
dvp_025_org_111	Sandia
dvp_025_org_112	MIT
dvp_025_org_113	Michigan
dvp_025_org_114	[the University of California,] Berkeley
dvp_025_org_115	MIT
dvp_025_org_116	Harvard
dvp_025_org_117	MIT
dvp_025_org_118	Harvard
dvp_025_org_119	MIT
dvp_025_org_120	Harvard
dvp_025_org_121	Harvard
dvp_025_org_122	[President John F.] Kennedy administration
dvp_025_org_123	Harvard
dvp_025_org_124	Harvard
dvp_025_org_125	MIT
dvp_025_org_126	[President Lyndon B.] Johnson administration
dvp_025_org_127	Harvard
dvp_025_org_128	Harvard
dvp_025_org_129	MIT
dvp_025_org_130	Michigan
dvp_025_org_131	Harvard
dvp_025_org_132	Harvard
dvp_025_org_133	ROTC
dvp_025_org_134	Reserves
dvp_025_org_135	Army
dvp_025_org_136	Pentagon
dvp_025_org_137	RAND Corporation
dvp_025_org_138	Air Force
dvp_025_org_139	Corps of Engineers
dvp_025_org_140	Defense
dvp_025_org_141	office of the secretary of defense
dvp_025_org_142	office of the secretary of defense
dvp_025_org_143	Defense Department
dvp_025_org_144	Rhodes
dvp_025_org_145	Joint Chiefs of Staff
dvp_025_org_146	Yale
dvp_025_org_147	RAND Corporation
dvp_025_org_148	McNamara administration
dvp_025_org_149	Army
dvp_025_org_150	[U.S.] Navy
dvp_025_org_151	[U.S.] Air Force
dvp_025_org_152	[U.S.] Marine Corps
dvp_025_org_153	Marine Corps
dvp_025_org_154	S-T-O-P, the Strategic Target Operation Planning [SIOP (Single Integrated Operational Plan)] staff
dvp_025_org_155	Soviet Union
dvp_025_org_156	Pentagon
dvp_025_org_157	Viet Cong
dvp_025_org_158	North Vietnamese Army
dvp_025_org_159	Joint Reconnaissance Center
dvp_025_org_160	Pentagon
dvp_025_org_161	Joint Reconnaissance Center
dvp_025_org_162	JRC
dvp_025_org_163	Joint Chiefs of Staff
dvp_025_org_164	JRC
dvp_025_org_165	JRC
dvp_025_org_166	Joint Chiefs
dvp_025_org_167	MACV, the Military Assistance Command, Vietnam
dvp_025_org_168	Harvard Business School
dvp_025_org_169	Harvard Business School
dvp_025_org_170	New York Times Sunday Magazine [The New York Times Magazine]
dvp_025_org_171	Joint Reconnaissance Center
dvp_025_org_172	U.S.
dvp_025_org_173	New York Post
dvp_025_org_174	New York magazine
dvp_025_org_175	Defense Department
dvp_025_org_176	National Guard [of the U.S.]
dvp_025_org_177	Pentagon
dvp_025_org_178	Harvard
dvp_025_org_179	CIA [Central Intelligence Agency]
dvp_025_org_180	Oval Office
dvp_025_org_181	Pentagon
dvp_025_org_182	Defense Department
dvp_025_org_183	Ford [Motor] Company
dvp_025_org_184	Pentagon
dvp_025_org_185	Defense Department
dvp_025_org_186	MIT
dvp_025_org_187	Harvard
dvp_025_org_188	Berkeley
dvp_025_org_189	Stanford [University]
