id	persName
dvp_060_person_0	Anne Reed-Weston
dvp_060_person_1	Thaddeus Seymour
dvp_060_person_2	Dean Seymour
dvp_060_person_3	Mr. Seymour
dvp_060_person_4	Whitney North Seymour Jr.
dvp_060_person_5	Mike
dvp_060_person_6	Angelo [B.] Herndon
dvp_060_person_7	John [S.] Dickey
dvp_060_person_8	Polly Gnagy
dvp_060_person_9	[Donald H.] “Don” Morrison
dvp_060_person_10	Polly
dvp_060_person_11	[the Rev.] George [H.] Kalbfleisch
dvp_060_person_12	Kenneth [A.] Robinson
dvp_060_person_13	John [W.] Finch
dvp_060_person_14	[William] Shakespeare
dvp_060_person_15	[Francis W.] “Fran” Gramlich
dvp_060_person_16	Charles [F. “Doc”] Dey
dvp_060_person_17	Charlie Dey
dvp_060_person_18	John Dickey
dvp_060_person_19	John [A.] Rassias
dvp_060_person_20	John Dickey
dvp_060_person_21	Shakespeare
dvp_060_person_22	Shakespeare
dvp_060_person_23	[William C.] Faulkner
dvp_060_person_24	[Joseph] Conrad
dvp_060_person_25	Polly
dvp_060_person_26	Charlie Dey
dvp_060_person_27	Jay [C]. Whitehair [Jr., Class of 1955]
dvp_060_person_28	Albert [I.] Dickerson [Class of 1930]
dvp_060_person_29	Jack
dvp_060_person_30	Jack
dvp_060_person_31	[President Dwight D.] Eisenhower
dvp_060_person_32	Eisenhower
dvp_060_person_33	[the Rev.] Martin Luther King [Jr.]
dvp_060_person_34	[the Rev. Richard P.] “Dick” Unsworth
dvp_060_person_35	[Dartmouth President] Ernest Martin Hopkins [Class of 1901]
dvp_060_person_36	[Charles S.] “Charlie” Chaplin
dvp_060_person_37	Don Morrison
dvp_060_person_38	Al Dickerson
dvp_060_person_39	Thad
dvp_060_person_40	Don Morrison
dvp_060_person_41	Polly
dvp_060_person_42	[Stuart J.] “Jack” Stebbins’
dvp_060_person_43	John Dickey
dvp_060_person_44	Governor [Walter R.] Peterson [Jr., Class of 1947]
dvp_060_person_45	[David H.] “Dave” Bradley
dvp_060_person_46	David Bradley
dvp_060_person_47	Ann Reed-Weston
dvp_060_person_48	Thaddeus Seymour
dvp_060_person_49	Dean Seymour’s
dvp_060_person_50	Jonathan Mirsky
dvp_060_person_51	Jonathan Mirsky
dvp_060_person_52	Mario Savio
dvp_060_person_53	Dick Unsworth
dvp_060_person_54	LBJ [President Lyndon B. Johnson]
dvp_060_person_55	Smith [David R. Smith, Class of ’68]
dvp_060_person_56	Hillary [Rodham Clinton]
dvp_060_person_57	Smith
dvp_060_person_58	[David R.] “Dave” Weber
dvp_060_person_59	Dave Weber
dvp_060_person_60	Dave Weber’s
dvp_060_person_61	Dave Weber’s
dvp_060_person_62	Doc Dey
dvp_060_person_63	Doc
dvp_060_person_64	Esther [P. Torrey]
dvp_060_person_65	John Dickey’s
dvp_060_person_66	Abigail [C. Seymour]
dvp_060_person_67	Polly
dvp_060_person_68	Abigail
dvp_060_person_69	Polly
dvp_060_person_70	Abigail
dvp_060_person_71	Shakespeare’s
dvp_060_person_72	[Robert B.] “Bob” Reich [Class of 1968]
dvp_060_person_73	Bob Reiches
dvp_060_person_74	Bob
dvp_060_person_75	David [H.] Green [Class of 1971]
dvp_060_person_76	George Kalbfleisch
dvp_060_person_77	[Gov.] George [C.] Wallace [Jr.]
dvp_060_person_78	Ann Reed-Weston
dvp_060_person_79	Thaddeus Seymour
dvp_060_person_80	John Dickey
dvp_060_person_81	Dave Bradley
dvp_060_person_82	John Dickey
dvp_060_person_83	John Dickey
dvp_060_person_84	John [G.] Spritzler [Class of 1968]
dvp_060_person_85	Seymour
dvp_060_person_86	Spritzler
