id	placeName	QID	dvp_id	coordinate location
dvp_078_place_0	Rauner Special Collections Library	Q98544730		"43.70447,-72.28817"
dvp_078_place_1	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_078_place_2	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_078_place_3	Perry	Q543883		"41.8385964,-94.1071797"
dvp_078_place_4	Iowa	Q1546		"42,-93"
dvp_078_place_5	Iowa	Q1546		"42,-93"
dvp_078_place_6	Pennsylvania	Q1400		"41,-77.5"
dvp_078_place_7	Pennsylvania	Q1400		"41,-77.5"
dvp_078_place_8	Lancaster County	Q142369		"40.04,-76.25"
dvp_078_place_9	Pennsylvania	Q1400		"41,-77.5"
dvp_078_place_10	Terre Hill	Q948528		"40.1575,-76.0503"
dvp_078_place_11	New Holland	Q1187057		"40.1022,-76.0878"
dvp_078_place_12	Terre Hill	Q948528		"40.1575,-76.0503"
dvp_078_place_13	Terre Hill	Q948528		"40.1575,-76.0503"
dvp_078_place_14	Iowa	Q1546		"42,-93"
dvp_078_place_15	Pennsylvania	Q1400		"41,-77.5"
dvp_078_place_16	Lancaster	Q320514		"40.039722222222,-76.304444444444"
dvp_078_place_17	Ethiopia	Q115		"9,40"
dvp_078_place_18	Ethiopia	Q115		"9,40"
dvp_078_place_19	Ethiopia	Q115		"9,40"
dvp_078_place_20	Ethiopia	Q115		"9,40"
dvp_078_place_21	Addis Ababa	Q3624		"9.0272222222222,38.736944444444"
dvp_078_place_22	Iowa	Q1546		"42,-93"
dvp_078_place_23	Pennsylvania	Q1400		"41,-77.5"
dvp_078_place_24	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_078_place_25	United States of America	Q30		"39.828175,-98.5795"
dvp_078_place_26	Lancaster	Q320514		"40.039722222222,-76.304444444444"
dvp_078_place_27	Lancaster	Q320514		"40.039722222222,-76.304444444444"
dvp_078_place_28	Vietnam	Q881		"16,108"
dvp_078_place_29	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_078_place_30	France	Q142		"47,2"
dvp_078_place_31	El-Hajj Malik El-Shabazz Center	Q104931609		"43.70678140394604,-72.2898819546128"
dvp_078_place_32	Webster Cottage	Q107622299		"43.706765,-72.289848"
dvp_078_place_33	El-Hajj Malik El-Shabazz Center	Q104931609		"43.70678140394604,-72.2898819546128"
dvp_078_place_34	North Hall	Q104931138		"43.70719228814527,-72.28991278352873"
dvp_078_place_35	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_078_place_36	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_078_place_37	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_078_place_38	Hopkins Center for the Arts	Q3140375		"43.701666666667,-72.288611111111"
dvp_078_place_39	Hopkins Center for the Arts	Q3140375		"43.701666666667,-72.288611111111"
dvp_078_place_40	El-Hajj Malik El-Shabazz Center	Q104931609		"43.70678140394604,-72.2898819546128"
dvp_078_place_41	Boston	Q100		"42.358333333333,-71.0625"
dvp_078_place_42	Vietnam	Q881		"16,108"
dvp_078_place_43	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_078_place_44	Vietnam	Q881		"16,108"
dvp_078_place_45	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_078_place_46	Vietnam	Q881		"16,108"
dvp_078_place_47	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_078_place_48	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_078_place_49	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_078_place_50	Vietnam	Q881		"16,108"
dvp_078_place_51	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_078_place_52	New Hampshire	Q759		"44,-71.5"
dvp_078_place_53	Merrimack County Jail	Q107579210		"43.35899906517582,-71.64583908387712"
dvp_078_place_54	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_078_place_55	Tuck Mall	Q49572320		"43.705,-72.2925"
dvp_078_place_56	Tuck Mall	Q49572320		"43.705,-72.2925"
dvp_078_place_57	Tuck Mall	Q49572320		"43.705,-72.2925"
dvp_078_place_58	Tuck Mall	Q49572320		"43.705,-72.2925"
dvp_078_place_59	Philadelphia	Q1345		"39.952777777778,-75.163611111111"
dvp_078_place_60	France	Q142		"47,2"
dvp_078_place_61	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_078_place_62	Choate Cluster	Q101445656		"43.7073705,-72.2905446"
dvp_078_place_63	El-Hajj Malik El-Shabazz Center	Q104931609		"43.70678140394604,-72.2898819546128"
dvp_078_place_64	Vietnam	Q881		"16,108"
dvp_078_place_65	France	Q142		"47,2"
dvp_078_place_66	Vietnam	Q881		"16,108"
dvp_078_place_67	Canada	Q16		"56,-109"
dvp_078_place_68	Vietnam	Q881		"16,108"
dvp_078_place_69	United States of America	Q30		"39.828175,-98.5795"
dvp_078_place_70	Boston	Q100		"42.358333333333,-71.0625"
dvp_078_place_71	Massachusetts	Q771		"42.3,-71.8"
dvp_078_place_72	Northampton	Q49186		"42.325,-72.641666666667"
dvp_078_place_73	United States of America	Q30		"39.828175,-98.5795"
dvp_078_place_74	VA			
dvp_078_place_75	Cambridge	Q49111		"42.375,-71.106111111111"
dvp_078_place_76	Boston	Q100		"42.358333333333,-71.0625"
dvp_078_place_77	Easthampton	Q1988974		"42.266666666667,-72.669444444444"
dvp_078_place_78	Holyoke	Q1637790		"42.204166666667,-72.618055555556"
dvp_078_place_79	Boston	Q100		"42.358333333333,-71.0625"
dvp_078_place_80	Boston	Q100		"42.358333333333,-71.0625"
dvp_078_place_81	Boston	Q100		"42.358333333333,-71.0625"
dvp_078_place_82	Massachusetts	Q771		"42.3,-71.8"
