id	placeName
dvp_078_place_0	Rauner [Special Collections] Library
dvp_078_place_1	Dartmouth College
dvp_078_place_2	Hanover>, New Hampshire
dvp_078_place_3	Perry, Iowa
dvp_078_place_4	Iowa
dvp_078_place_5	Iowa
dvp_078_place_6	Pennsylvania
dvp_078_place_7	Pennsylvania
dvp_078_place_8	Lancaster County
dvp_078_place_9	Pennsylvania
dvp_078_place_10	Terre Hill
dvp_078_place_11	New Holland
dvp_078_place_12	Terre Hill
dvp_078_place_13	Terre Hill
dvp_078_place_14	Iowa
dvp_078_place_15	Pennsylvania
dvp_078_place_16	Lancaster
dvp_078_place_17	Ethiopia
dvp_078_place_18	Ethiopia
dvp_078_place_19	Ethiopia
dvp_078_place_20	Ethiopia
dvp_078_place_21	Addis Ababa
dvp_078_place_22	Iowa
dvp_078_place_23	Pennsylvania
dvp_078_place_24	Dartmouth
dvp_078_place_25	America
dvp_078_place_26	Lancaster
dvp_078_place_27	Lancaster
dvp_078_place_28	Vietnam
dvp_078_place_29	Dartmouth
dvp_078_place_30	France
dvp_078_place_31	Cutter Hall
dvp_078_place_32	Daniel Webster house [sic; Webster Cottage]
dvp_078_place_33	Cutter Hall
dvp_078_place_34	North Hall
dvp_078_place_35	Parkhurst
dvp_078_place_36	Parkhurst
dvp_078_place_37	Dartmouth
dvp_078_place_38	Hopkins Center [for the Arts in Hanover, New Hampshire]
dvp_078_place_39	Hopkins Center
dvp_078_place_40	Cutter Hall
dvp_078_place_41	Boston [Massachusetts]
dvp_078_place_42	Vietnam
dvp_078_place_43	Parkhurst
dvp_078_place_44	Vietnam
dvp_078_place_45	Parkhurst Hall
dvp_078_place_46	Vietnam
dvp_078_place_47	Dartmouth
dvp_078_place_48	Parkhurst Hall
dvp_078_place_49	Parkhurst Hall
dvp_078_place_50	Vietnam
dvp_078_place_51	Dartmouth
dvp_078_place_52	New Hampshire
dvp_078_place_53	Boscawen County Jail [sic Merrimack County Jail in Boscawen, New Hampshire]
dvp_078_place_54	Dartmouth
dvp_078_place_55	Tuck Drive [in Hanover, New Hampshire]
dvp_078_place_56	Tuck Drive
dvp_078_place_57	Tuck Drive
dvp_078_place_58	Tuck Drive
dvp_078_place_59	Philadelphia [Pennsylvania]
dvp_078_place_60	France
dvp_078_place_61	Hanover
dvp_078_place_62	Cohen Hall
dvp_078_place_63	Cutter Hall
dvp_078_place_64	Vietnam
dvp_078_place_65	France
dvp_078_place_66	Vietnam
dvp_078_place_67	Canada
dvp_078_place_68	Vietnam
dvp_078_place_69	U.S.
dvp_078_place_70	Boston
dvp_078_place_71	Massachusetts
dvp_078_place_72	Northampton
dvp_078_place_73	America
dvp_078_place_74	VA
dvp_078_place_75	Cambridge [Massachusetts]
dvp_078_place_76	Boston
dvp_078_place_77	Easthampton, Massachusetts
dvp_078_place_78	Holyoke [Massachusetts]
dvp_078_place_79	Boston
dvp_078_place_80	Boston
dvp_078_place_81	Boston
dvp_078_place_82	Massachusetts
