id	placeName
dvp_080_place_0	Hanover, New Hampshire
dvp_080_place_1	Boxford, Massachusetts
dvp_080_place_2	Boston
dvp_080_place_3	Stoneham, Massachusetts
dvp_080_place_4	Stoneham
dvp_080_place_5	Stoneham
dvp_080_place_6	Boston
dvp_080_place_7	Boston
dvp_080_place_8	Stoneham, Massachusetts
dvp_080_place_9	Boston
dvp_080_place_10	Caen, France
dvp_080_place_11	Normandy
dvp_080_place_12	Paris
dvp_080_place_13	English Channel
dvp_080_place_14	Boston
dvp_080_place_15	Maine
dvp_080_place_16	Dartmouth
dvp_080_place_17	France
dvp_080_place_18	Sanborn House
dvp_080_place_19	Baker Library [Fisher Ames Baker Memorial Library, now Baker-Berry Library]
dvp_080_place_20	Dartmouth
dvp_080_place_21	Thayer [School of Engineering]
dvp_080_place_22	Hanover
dvp_080_place_23	Dartmouth
dvp_080_place_24	Skidmore [College]
dvp_080_place_25	Green Mountain [Junior College, now Green Mountain College]
dvp_080_place_26	Colby [Junior College for Women]
dvp_080_place_27	Colby-Sawyer [College]
dvp_080_place_28	Vietnam
dvp_080_place_29	Vietnam
dvp_080_place_30	Vietnam
dvp_080_place_31	Vietnam
dvp_080_place_32	Newport, Rhode Island
dvp_080_place_33	Newport
dvp_080_place_34	Syracuse
dvp_080_place_35	Boston, Massachusetts
dvp_080_place_36	Newport
dvp_080_place_37	Newport [Rhode Island]
dvp_080_place_38	Boston
dvp_080_place_39	Newport
dvp_080_place_40	Boston
dvp_080_place_41	Stoneham
dvp_080_place_42	Philadelphia Naval Shipyard
dvp_080_place_43	Philadelphia Naval Shipyard
dvp_080_place_44	Philadelphia
dvp_080_place_45	Philadelphia
dvp_080_place_46	Newport
dvp_080_place_47	Newport
dvp_080_place_48	Newport
dvp_080_place_49	Newport
dvp_080_place_50	Vietnam
dvp_080_place_51	Newport
dvp_080_place_52	Philadelphia Naval Shipyard
dvp_080_place_53	Boston
dvp_080_place_54	Stoneham
dvp_080_place_55	Boston
dvp_080_place_56	Philadelphia
dvp_080_place_57	Philadelphia Naval Shipyard
dvp_080_place_58	Delaware River
dvp_080_place_59	Philadelphia
dvp_080_place_60	base at Philadelphia
dvp_080_place_61	Philadelphia
dvp_080_place_62	Philadelphia
dvp_080_place_63	Tennessee
dvp_080_place_64	Philadelphia
dvp_080_place_65	Philadelphia
dvp_080_place_66	Delaware River
dvp_080_place_67	Philadelphia
dvp_080_place_68	Philadelphia
dvp_080_place_69	Norfolk, Virginia
