id	placeName
dvp_017_place_0	Rauner [Special Collections] Library
dvp_017_place_1	Dartmouth College
dvp_017_place_2	Hanover, New Hampshire
dvp_017_place_3	London
dvp_017_place_4	South Africa
dvp_017_place_5	South Africa
dvp_017_place_6	Cambridge [England]
dvp_017_place_7	Paris [France]
dvp_017_place_8	London
dvp_017_place_9	Vermont
dvp_017_place_10	States
dvp_017_place_11	Vermont
dvp_017_place_12	South Africa
dvp_017_place_13	South Africa
dvp_017_place_14	Eastern Cape
dvp_017_place_15	Eastern Cape
dvp_017_place_16	South Africa
dvp_017_place_17	Cape Town
dvp_017_place_18	Israel
dvp_017_place_19	South Africa
dvp_017_place_20	South Africa
dvp_017_place_21	South Africa
dvp_017_place_22	Cape Town
dvp_017_place_23	Cape Town University
dvp_017_place_24	Cape Town University
dvp_017_place_25	Cambridge
dvp_017_place_26	Cambridge
dvp_017_place_27	Paris
dvp_017_place_28	Paris
dvp_017_place_29	Paris
dvp_017_place_30	Cambridge
dvp_017_place_31	Cambridge
dvp_017_place_32	Paris
dvp_017_place_33	Paris
dvp_017_place_34	Geneva
dvp_017_place_35	London
dvp_017_place_36	America
dvp_017_place_37	London
dvp_017_place_38	Vermont
dvp_017_place_39	America
dvp_017_place_40	Vermont
dvp_017_place_41	America
dvp_017_place_42	South Africa
dvp_017_place_43	Vermont
dvp_017_place_44	States
dvp_017_place_45	Washington
dvp_017_place_46	Washington
dvp_017_place_47	D.C.
dvp_017_place_48	England
dvp_017_place_49	America
dvp_017_place_50	Vietnam
dvp_017_place_51	Vermont
dvp_017_place_52	England
dvp_017_place_53	England
dvp_017_place_54	England
dvp_017_place_55	North Vietnam
dvp_017_place_56	Israel
dvp_017_place_57	England
dvp_017_place_58	Dartmouth
dvp_017_place_59	London
dvp_017_place_60	States
dvp_017_place_61	England
dvp_017_place_62	South Africa
dvp_017_place_63	United States
dvp_017_place_64	England
dvp_017_place_65	England
dvp_017_place_66	England
dvp_017_place_67	England
dvp_017_place_68	England
dvp_017_place_69	South Africa
dvp_017_place_70	States
