id	name
dvp_037_event_0	World War II
dvp_037_event_1	Korean War
dvp_037_event_2	Korean War
dvp_037_event_3	World War II
dvp_037_event_4	Korean War
dvp_037_event_5	Cuban Missile Crisis
dvp_037_event_6	French Revolution
dvp_037_event_7	Russian Revolution
dvp_037_event_8	Vietnam
dvp_037_event_9	Vietnam War
dvp_037_event_10	Parkhurst takeover
dvp_037_event_11	Vietnam War
dvp_037_event_12	Parkhurst takeover
dvp_037_event_13	Parkhurst
dvp_037_event_14	Parkhurst takeover
dvp_037_event_15	Parkhursttakeover
dvp_037_event_16	Parkhurst takeover
dvp_037_event_17	Parkhurst
dvp_037_event_18	Kent State [University] killing
dvp_037_event_19	Vietnam
dvp_037_event_20	Vietnam
dvp_037_event_21	Civil War
dvp_037_event_22	Vietnam
dvp_037_event_23	Parkhurst
dvp_037_event_24	Parkhurst
