id	persName
dvp_043_person_0	Emily Everhard
dvp_043_person_1	Francis [C.] “Bud” McGrath
dvp_043_person_2	Dean [Thaddeus] Seymour
dvp_043_person_3	[President] Lyndon [B.] Johnson
dvp_043_person_4	Lee Harvey Oswald
dvp_043_person_5	[President Dwight D.] Eisenhower
dvp_043_person_6	Professor [Edward G.] Miller’s
dvp_043_person_7	[President Richard M.] Nixon
dvp_043_person_8	[Senator Joseph R.] McCarthy
dvp_043_person_9	Kennedy
dvp_043_person_10	[Edward M. “Ted”] “Teddy” Kennedy
dvp_043_person_11	girl [Mary Jo Kopechne]
dvp_043_person_12	Lyndon Johnson
dvp_043_person_13	Ed Miller’s
dvp_043_person_14	Professor Miller
