id	orgName	QID	dvp_id
dvp_061_org_0	Ku Klux Klan	Q47131	
dvp_061_org_1	Ku Klux Klan	Q47131	
dvp_061_org_2	Dartmouth College	Q49116	
dvp_061_org_3	Dartmouth College	Q49116	
dvp_061_org_4	Dartmouth College	Q49116	
dvp_061_org_5	Dartmouth College	Q49116	
dvp_061_org_6	Dartmouth College	Q49116	
dvp_061_org_7	Dartmouth Outing Club	Q5225718	
dvp_061_org_8	Psi Sigma Phi	Q7255771	
dvp_061_org_9	Phi Kappa Psi	Q3378723	
dvp_061_org_10	Psi Sigma Phi	Q7255771	
dvp_061_org_11	Rotary International	Q109179	
dvp_061_org_12	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_061_org_13	Dartmouth College	Q49116	
dvp_061_org_14	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_061_org_15	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_061_org_16	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_061_org_17	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_061_org_18	United States Army	Q9212	
dvp_061_org_19	United States Army	Q9212	
dvp_061_org_20	United States Army	Q9212	
dvp_061_org_21	’67		dvp_0061
dvp_061_org_22	Officer Candidates School	Q16148339	
dvp_061_org_23	University at Buffalo	Q681025	
dvp_061_org_24	United States Air Force	Q11223	
dvp_061_org_25	Air Force Reserve Officer Training Corp	Q101243281	
dvp_061_org_26	United States Air Force	Q11223	
dvp_061_org_27	United States Air Force	Q11223	
dvp_061_org_28	Reserve Officers' Training Corps	Q489983	
dvp_061_org_29	United States Air Force	Q11223	
dvp_061_org_30	United States Army	Q9212	
dvp_061_org_31	United States Army	Q9212	
dvp_061_org_32	Officer Candidates School	Q16148339	
dvp_061_org_33	United States Army	Q9212	
dvp_061_org_34	United States Marine Corps	Q11218	
dvp_061_org_35	United States Marine Corps	Q11218	
dvp_061_org_36	United States Marine Corps	Q11218	
dvp_061_org_37	United States Marine Corps	Q11218	
dvp_061_org_38	United States Army	Q9212	
dvp_061_org_39	"California State University, Monterey Bay"	Q624686	
dvp_061_org_40	United States Army	Q9212	
dvp_061_org_41	United States Army	Q9212	
dvp_061_org_42	United States Army	Q9212	
dvp_061_org_43	Dartmouth College	Q49116	
dvp_061_org_44	United States Army	Q9212	
dvp_061_org_45	United States Army	Q9212	
dvp_061_org_46	The Pentagon	Q11208	
dvp_061_org_47	United States Army	Q9212	
dvp_061_org_48	MOS		
dvp_061_org_49	United States Army	Q9212	
dvp_061_org_50	MOS		
dvp_061_org_51	MOS		
dvp_061_org_52	MOS		
dvp_061_org_53	IBM	Q37156	
dvp_061_org_54	OCS		
dvp_061_org_55	MOS		
dvp_061_org_56	Boeing	Q66	
dvp_061_org_57	United States Air Force	Q11223	
dvp_061_org_58	United States Army	Q9212	
dvp_061_org_59	United States Army	Q9212	
dvp_061_org_60	National Front for the Liberation of South Vietnam	Q174423	
dvp_061_org_61	United States Army	Q9212	
dvp_061_org_62	U.N. (The United Nations)	Q64574081	
dvp_061_org_63	The Pentagon	Q11208	
dvp_061_org_64	United States Navy	Q11220	
dvp_061_org_65	United States Army	Q9212	
dvp_061_org_66	Dartmouth College	Q49116	
dvp_061_org_67	United States Army	Q9212	
dvp_061_org_68	United States Army	Q9212	
dvp_061_org_69	United States Army	Q9212	
dvp_061_org_70	United States Army Reserve	Q2036662	
dvp_061_org_71	United States Army	Q9212	
dvp_061_org_72	United States Army	Q9212	
dvp_061_org_73	United States Army Reserve	Q2036662	
dvp_061_org_74	United States Army	Q9212	
dvp_061_org_75	United States Army	Q9212	
dvp_061_org_76	United States Congress	Q11268	
dvp_061_org_77	Air Force Reserve Command	Q407191	
dvp_061_org_78	United States Congress	Q11268	
dvp_061_org_79	United States House of Representatives	Q11701	
dvp_061_org_80	United States Army	Q9212	
dvp_061_org_81	United States Army	Q9212	
dvp_061_org_82	"University of California, Santa Barbara"	Q263064	
dvp_061_org_83	United States Army	Q9212	
dvp_061_org_84	United States Army	Q9212	
dvp_061_org_85	University of California	Q184478	
dvp_061_org_86	Dartmouth College	Q49116	
dvp_061_org_87	University of California	Q184478	
dvp_061_org_88	Burroughs Corporation	Q256593	
dvp_061_org_89	Burroughs Corporation	Q256593	
dvp_061_org_90	IBM	Q37156	
dvp_061_org_91	Burroughs Corporation	Q256593	
dvp_061_org_92	Burroughs Corporation	Q256593	
dvp_061_org_93	United States Army	Q9212	
dvp_061_org_94	United States Army	Q9212	
dvp_061_org_95	Vietnam Veterans Against the War	Q7928558	
dvp_061_org_96	American Legion	Q468865	
dvp_061_org_97	American Legion	Q468865	
dvp_061_org_98	American Legion	Q468865	
dvp_061_org_99	Rotary International	Q109179	
dvp_061_org_100	Rotary International	Q109179	
dvp_061_org_101	Rotary International	Q109179	
dvp_061_org_102	Rotary Foundation	Q7370251	
dvp_061_org_103	Rotary International	Q109179	
dvp_061_org_104	Sankara Eye Foundation	Q7418642	
dvp_061_org_105	Shin Shin Educational Foundation	Q109226958	
dvp_061_org_106	Shin Shin Educational Foundation	Q109226958	
dvp_061_org_107	United States Army	Q9212	
dvp_061_org_108	"University of California, Santa Barbara"	Q263064	
dvp_061_org_109	Dartmouth College	Q49116	
dvp_061_org_110	University of Georgia	Q761534	
dvp_061_org_111	Reserve Officers' Training Corps	Q489983	
dvp_061_org_112	Dartmouth College	Q49116	
dvp_061_org_113	Dartmouth College	Q49116	
dvp_061_org_114	United States Army	Q9212	
dvp_061_org_115	Dartmouth Vietnam Project	Q108871744	
