id	placeName
dvp_084_place_0	Rauner Special Collections Library
dvp_084_place_1	Eaton, New Hampshire
dvp_084_place_2	Rochester, New Hampshire
dvp_084_place_3	Rochester
dvp_084_place_4	New Hampshire
dvp_084_place_5	Rochester
dvp_084_place_6	Hanover
dvp_084_place_7	Lewiston
dvp_084_place_8	New Hampshire
dvp_084_place_9	New Hampshire
dvp_084_place_10	New Hampshire
dvp_084_place_11	New Hampshire
dvp_084_place_12	New Hampshire
dvp_084_place_13	Dartmouth Hall
dvp_084_place_14	Southeast Asia
dvp_084_place_15	Vietnam
dvp_084_place_16	Vietnam
dvp_084_place_17	Vietnam
dvp_084_place_18	United States
dvp_084_place_19	Exeter, New Hampshire
dvp_084_place_20	College Hall [now Collis Center for Student Involvement]
dvp_084_place_21	College Hall
dvp_084_place_22	Little [Hall]
dvp_084_place_23	Brown [Hall]
dvp_084_place_24	Gamma Delt[a Chi]
dvp_084_place_25	New York City
dvp_084_place_26	New England
dvp_084_place_27	Québec [Canada]
dvp_084_place_28	New York City
dvp_084_place_29	Connecticut River
dvp_084_place_30	Hanover
dvp_084_place_31	college
dvp_084_place_32	Baker Library
dvp_084_place_33	Baker Library
dvp_084_place_34	dining hall
dvp_084_place_35	College Hall
dvp_084_place_36	dining hall
dvp_084_place_37	[Interstate] 89
dvp_084_place_38	89
dvp_084_place_39	New London [New Hampshire]
dvp_084_place_40	Vermont
dvp_084_place_41	basketball gym
dvp_084_place_42	Fraternity Row
dvp_084_place_43	Hanover
dvp_084_place_44	London, England
dvp_084_place_45	London
dvp_084_place_46	Wimbledon
dvp_084_place_47	Southeast Asia
dvp_084_place_48	Russia
dvp_084_place_49	Southeast Asia
dvp_084_place_50	Boston
dvp_084_place_51	Naval Air Station Brunswick
dvp_084_place_52	Brunswick, Maine
dvp_084_place_53	Main Street
dvp_084_place_54	Hanover
dvp_084_place_55	Main Street
dvp_084_place_56	Hanover
dvp_084_place_57	College Hall
dvp_084_place_58	Dartmouth Green
dvp_084_place_59	Brunswick Naval Air Station
dvp_084_place_60	Brunswick Naval Air Station
dvp_084_place_61	Boston
dvp_084_place_62	Boston Naval Shipyard
dvp_084_place_63	Newport Naval Shipyard [sic; Naval Station, Newport, Rhode Island]
dvp_084_place_64	Canada
dvp_084_place_65	Naval Amphibious Base at] Little Creek, Virginia
dvp_084_place_66	Vietnam
dvp_084_place_67	[the Naval Air Station at] Corpus Christi, Virginia [sic, Texas]
dvp_084_place_68	Corpus Christi, Texas
dvp_084_place_69	Midwest
dvp_084_place_70	Corpus Christi
dvp_084_place_71	Corpus Christi
dvp_084_place_72	Hanover
dvp_084_place_73	Vietnam
dvp_084_place_74	college Green
dvp_084_place_75	state police
dvp_084_place_76	Caribbean [Sea]
dvp_084_place_77	New Hampshire
dvp_084_place_78	New Hampshire
dvp_084_place_79	Newport, Rhode Island
dvp_084_place_80	Newport
dvp_084_place_81	San Diego
dvp_084_place_82	Hawaii
dvp_084_place_83	Lebanon Street [in Hanover]
dvp_084_place_84	Lebanon Street
dvp_084_place_85	Lebanon Street
dvp_084_place_86	Lebanon Street
dvp_084_place_87	Dartmouth Hall
dvp_084_place_88	New York
dvp_084_place_89	BEMA [“Big Empty Meeting Area,” a popular name for the amphitheater in Dartmouth’s College Park]
dvp_084_place_90	BEMA
dvp_084_place_91	Mediterranean [Sea]
dvp_084_place_92	New Jersey
dvp_084_place_93	La Roda, Spain
dvp_084_place_94	Nice [France] or—France
dvp_084_place_95	Sanremo, Italy
dvp_084_place_96	Riviera
dvp_084_place_97	Med
dvp_084_place_98	New York City
dvp_084_place_99	Brooklyn Naval Shipyard [sic; Brooklyn Navy Yard]
dvp_084_place_100	Brooklyn
dvp_084_place_101	New York City
dvp_084_place_102	Broadway
dvp_084_place_103	Brooklyn
dvp_084_place_104	Brooklyn
dvp_084_place_105	JFK [John F. Kennedy International Airport]
dvp_084_place_106	Brooklyn
dvp_084_place_107	Parkhurst
dvp_084_place_108	New Hampshire
dvp_084_place_109	Canada
dvp_084_place_110	Parkhurst
dvp_084_place_111	Canada
dvp_084_place_112	Canada
dvp_084_place_113	Brooklyn
dvp_084_place_114	Brooklyn
dvp_084_place_115	Vietnam
dvp_084_place_116	Vietnam
dvp_084_place_117	Vietnam
dvp_084_place_118	Vietnam
dvp_084_place_119	Vietnam
dvp_084_place_120	Vietnam
dvp_084_place_121	Vietnam
dvp_084_place_122	New Jersey
dvp_084_place_123	Vietnam
dvp_084_place_124	South Vietnam
dvp_084_place_125	Vietnam
dvp_084_place_126	Little Creek
dvp_084_place_127	Rosy Roads [Roosevelt Roads Naval Station; Ceiba, Puerto Rico
dvp_084_place_128	Rosy Roads
dvp_084_place_129	[Naval Air Station] Oceana
dvp_084_place_130	Norfolk
dvp_084_place_131	Mediterranean
dvp_084_place_132	Vietnam
dvp_084_place_133	Mediterranean
dvp_084_place_134	Med
dvp_084_place_135	Med
dvp_084_place_136	Baltic [Sea]
dvp_084_place_137	Russia
dvp_084_place_138	Russia
dvp_084_place_139	Iceland
dvp_084_place_140	Greenland
dvp_084_place_141	Black Sea
dvp_084_place_142	Black Sea
dvp_084_place_143	Mediterranean
dvp_084_place_144	Tunisia
dvp_084_place_145	Brooklyn
dvp_084_place_146	Brooklyn
dvp_084_place_147	Brooklyn
dvp_084_place_148	Brooklyn
dvp_084_place_149	New England
dvp_084_place_150	[Naval Station] Norfolk,  [Virginia]
dvp_084_place_151	[Naval] Submarine Base in New London, Connecticut
dvp_084_place_152	Monterey
dvp_084_place_153	New Hampshire
dvp_084_place_154	Vietnam
dvp_084_place_155	Vietnam
dvp_084_place_156	Vietnam
dvp_084_place_157	East Coast
dvp_084_place_158	East Coast
dvp_084_place_159	Vietnam
