id	orgName	QID	dvp_id
dvp_023_org_0	Dartmouth Vietnam Project	Q104889683	
dvp_023_org_1	Naval Reserve Officers Training Corps	Q6981909	
dvp_023_org_2	Dartmouth College	Q49116	
dvp_023_org_3	Western Electric	Q2031258	
dvp_023_org_4	Western Electric	Q2031258	
dvp_023_org_5	Western Electric	Q2031258	
dvp_023_org_6	Western Electric	Q2031258	
dvp_023_org_7	Smith College	Q49204	
dvp_023_org_8	McDermott Will & Emery	Q1915092	
dvp_023_org_9	University of Nebraska Omaha	Q2495890	
dvp_023_org_10	University of California, Los Angeles	Q174710	
dvp_023_org_11	University of California, Los Angeles	Q174710	
dvp_023_org_12	Dartmouth College	Q49116	
dvp_023_org_13	Dartmouth College	Q49116	
dvp_023_org_14	Dartmouth College	Q49116	
dvp_023_org_15	Yale University	Q49112	
dvp_023_org_16	Harvard University	Q13371	
dvp_023_org_17	Dartmouth College	Q49116	
dvp_023_org_18	Dartmouth College	Q49116	
dvp_023_org_19	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_20	Dartmouth College	Q49116	
dvp_023_org_21	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_22	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_23	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_24	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_25	FIP (F-I-P)		
dvp_023_org_26	Flight Indoctrination Program		
dvp_023_org_27	United States Navy	Q11220	
dvp_023_org_28	Reserve Officers' Training Corps	Q489983	
dvp_023_org_29	United States of America	Q30	
dvp_023_org_30	Dartmouth College	Q49116	
dvp_023_org_31	United States Navy	Q11220	
dvp_023_org_32	S.U.S. (song)	Q38195325	
dvp_023_org_33	Dartmouth College	Q49116	
dvp_023_org_34	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_35	Dartmouth College	Q49116	
dvp_023_org_36	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_37	Cornell University	Q49115	
dvp_023_org_38	University of Southern California	Q4614	
dvp_023_org_39	Dartmouth College	Q49116	
dvp_023_org_40	Cornell University	Q49115	
dvp_023_org_41	University of California, Los Angeles	Q174710	
dvp_023_org_42	alumni association in Omaha		
dvp_023_org_43	Dartmouth College	Q49116	
dvp_023_org_44	Dartmouth College	Q49116	
dvp_023_org_45	Dartmouth College	Q49116	
dvp_023_org_46	Green Key [Society]		
dvp_023_org_47	Sigma Phi Epsilon	Q7512359	
dvp_023_org_48	Dartmouth College Marching Band	Q5225685	
dvp_023_org_49	WDCR	Q7948320	
dvp_023_org_50	Dartmouth College	Q49116	
dvp_023_org_51	Sigma Phi Epsilon	Q7512359	
dvp_023_org_52	Reserve Officers' Training Corps	Q489983	
dvp_023_org_53	Interfraternity Council [at Dartmouth (IFC)]		
dvp_023_org_54	Palaeopitus [Senior Society]		
dvp_023_org_55	Interfraternity Council		
dvp_023_org_56	Dartmouth College	Q49116	
dvp_023_org_57	Dartmouth College	Q49116	
dvp_023_org_58	Dartmouth College	Q49116	
dvp_023_org_59	Dartmouth College	Q49116	
dvp_023_org_60	Interfraternity Council		
dvp_023_org_61	Dartmouth College	Q49116	
dvp_023_org_62	Dartmouth College	Q49116	
dvp_023_org_63	Reserve Officers' Training Corps	Q489983	
dvp_023_org_64	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_65	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_66	Reserve Officers' Training Corps	Q489983	
dvp_023_org_67	United States Navy	Q11220	
dvp_023_org_68	United States Marine Corps	Q11218	
dvp_023_org_69	USS Lowry	Q10387056	
dvp_023_org_70	USS Lexington	Q838148	
dvp_023_org_71	Reserve Officers' Training Corps	Q489983	
dvp_023_org_72	Reserve Officers' Training Corps	Q489983	
dvp_023_org_73	United States Navy	Q11220	
dvp_023_org_74	United States Navy	Q11220	
dvp_023_org_75	WDCR	Q7948320	
dvp_023_org_76	Reserve Officers' Training Corps	Q489983	
dvp_023_org_77	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_78	Reserve Officers' Training Corps	Q489983	
dvp_023_org_79	Reserve Officers' Training Corps	Q489983	
dvp_023_org_80	Reserve Officers' Training Corps	Q489983	
dvp_023_org_81	Reserve Officers' Training Corps	Q489983	
dvp_023_org_82	Reserve Officers' Training Corps	Q489983	
dvp_023_org_83	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_84	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_85	Reserve Officers' Training Corps	Q489983	
dvp_023_org_86	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_87	United Nations	Q1065	
dvp_023_org_88	Dartmouth College	Q49116	
dvp_023_org_89	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_90	United States Navy	Q11220	
dvp_023_org_91	Western Electric	Q2031258	
dvp_023_org_92	Smith College	Q49204	
dvp_023_org_93	Dartmouth College	Q49116	
dvp_023_org_94	Dartmouth College	Q49116	
dvp_023_org_95	Dartmouth Vietnam Project	Q104889683	
dvp_023_org_96	Dartmouth College	Q49116	
dvp_023_org_97	United States Navy	Q11220	
dvp_023_org_98	Dartmouth College	Q49116	
dvp_023_org_99	Dartmouth College	Q49116	
dvp_023_org_100	Palaeopitus		
dvp_023_org_101	Palaeopitus		
dvp_023_org_102	Pensacola		
dvp_023_org_103	Dartmouth College	Q49116	
dvp_023_org_104	Dartmouth College	Q49116	
dvp_023_org_105	Ku Klux Klan	Q47131	
dvp_023_org_106	United States Navy	Q11220	
dvp_023_org_107	United States Marine Corps	Q11218	
dvp_023_org_108	Smith College	Q49204	
dvp_023_org_109	Smith College	Q49204	
dvp_023_org_110	Smith College	Q49204	
dvp_023_org_111	United States Navy	Q11220	
dvp_023_org_112	United States Navy	Q11220	
dvp_023_org_113	Attack Squadron 42	Q4817922	
dvp_023_org_114	RAG		
dvp_023_org_115	Replacement Air Group		
dvp_023_org_116	Dartmouth Vietnam Project	Q104889683	
dvp_023_org_117	United States Navy	Q11220	
dvp_023_org_118	United States of America	Q30	
dvp_023_org_119	Attack Squadron 85	Q16984509	
dvp_023_org_120	Attack Squadron 85	Q16984509	
dvp_023_org_121	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_122	Navy Reserve Officers Training Corps	Q104892388	
dvp_023_org_123	United States of America	Q30	
dvp_023_org_124	United States of America	Q30	
dvp_023_org_125	United States of America	Q30	
dvp_023_org_126	University of Notre Dame	Q178848	
dvp_023_org_127	University of Pennsylvania	Q49117	
dvp_023_org_128	University of Kansas	Q52413	
dvp_023_org_129	University of Georgia	Q761534	
dvp_023_org_130	Auburn University	Q540672	
dvp_023_org_131	IBM	Q37156	
dvp_023_org_132	United States Air Force	Q11223	
dvp_023_org_133	United States of America	Q30	
dvp_023_org_134	USS Constellation	Q1369039	
dvp_023_org_135	USS Constellation	Q1369039	
dvp_023_org_136	USS Constellation	Q1369039	
dvp_023_org_137	United States of America	Q30	
dvp_023_org_138	USS Constellation	Q1369039	
dvp_023_org_139	United States of America	Q30	
dvp_023_org_140	United States of America	Q30	
dvp_023_org_141	USS Constellation	Q1369039	
dvp_023_org_142	USS Constellation	Q1369039	
dvp_023_org_143	United States Navy	Q11220	
dvp_023_org_144	United States Navy	Q11220	
dvp_023_org_145	4th Infantry Division	Q231293	
dvp_023_org_146	101st Airborne Division	Q165256	
dvp_023_org_147	United States Army	Q9212	
dvp_023_org_148	United States Army	Q9212	
dvp_023_org_149	United States Army	Q9212	
dvp_023_org_150	101st Airborne Division	Q165256	
dvp_023_org_151	United States of America	Q30	
dvp_023_org_152	USS Constellation	Q1369039	
dvp_023_org_153	United States of America	Q30	
dvp_023_org_154	USS Constellation	Q1369039	
dvp_023_org_155	University of Virginia School of Law	Q7896545	
dvp_023_org_156	University of Virginia	Q213439	
dvp_023_org_157	United States Navy	Q11220	
dvp_023_org_158	United States Navy	Q11220	
dvp_023_org_159	The Wall Street Journal	Q164746	
dvp_023_org_160	Kutak Rock	Q6448333	
dvp_023_org_161	Society of Mutual Friends		
dvp_023_org_162	Dartmouth College	Q49116	
dvp_023_org_163	Dartmouth College	Q49116	
dvp_023_org_164	Society of Mutual Friends		
dvp_023_org_165	Dartmouth College	Q49116	
dvp_023_org_166	Dartmouth College	Q49116	
