id	orgName
dvp_028_org_0	Dartmouth
dvp_028_org_1	Taft
dvp_028_org_2	Dartmouth
dvp_028_org_3	Taft School
dvp_028_org_4	Dartmouth
dvp_028_org_5	Dartmouth
dvp_028_org_6	Penn [University of Pennsylvania
dvp_028_org_7	UNC
dvp_028_org_8	University of North Carolina
dvp_028_org_9	Dartmouth
dvp_028_org_10	Dartmouth
dvp_028_org_11	Beta Theta Pi
dvp_028_org_12	Dartmouth
dvp_028_org_13	State University
dvp_028_org_14	Southeast Asia Treaty Organization]
dvp_028_org_15	Ohio State
dvp_028_org_16	Senate
dvp_028_org_17	Dartmouth
dvp_028_org_18	12th Evacuation
