id	name
dvp_058_event_0	Vietnam War
dvp_058_event_1	World War II
dvp_058_event_2	World War II
dvp_058_event_3	Vietnam War
dvp_058_event_4	the riots
dvp_058_event_5	World War II
dvp_058_event_6	[Great] Depressions
dvp_058_event_7	Vietnam
dvp_058_event_8	Vietnam War
dvp_058_event_9	World War II
dvp_058_event_10	Watergate
dvp_058_event_11	Vietnam War
dvp_058_event_12	World War II
dvp_058_event_13	Vietnam
dvp_058_event_14	Vietnam
dvp_058_event_15	Vietnam
dvp_058_event_16	Vietnam War
dvp_058_event_17	World War II
dvp_058_event_18	Vietnam
dvp_058_event_19	Vietnam
dvp_058_event_20	Vietnam
dvp_058_event_21	Vietnam
dvp_058_event_22	Vietnam
dvp_058_event_23	Vietnam
dvp_058_event_24	Vietnam War
dvp_058_event_25	World War II
dvp_058_event_26	Vietnam
dvp_058_event_27	[the Battle of] Iwo Jima
dvp_058_event_28	World War II
dvp_058_event_29	Vietnam
dvp_058_event_30	Vietnam
dvp_058_event_31	Vietnam
dvp_058_event_32	World War II
dvp_058_event_33	World War II
dvp_058_event_34	Vietnam
dvp_058_event_35	Vietnam War
dvp_058_event_36	9/11 [the 9/11 2001, attacks]
dvp_058_event_37	Vietnam
dvp_058_event_38	Vietnam
dvp_058_event_39	Vietnam
dvp_058_event_40	Vietnam War
dvp_058_event_41	Iraq
dvp_058_event_42	Vietnam War
dvp_058_event_43	Vietnam
dvp_058_event_44	Vietnam
dvp_058_event_45	Vietnam
dvp_058_event_46	Iraq
dvp_058_event_47	Afghanistan
