id	orgName	QID	dvp_id
dvp_071_org_0	Illinois State University	Q558922	
dvp_071_org_1	Democratic Party	Q29552	
dvp_071_org_2	Farm Credit Bank of Texas	Q5435483	
dvp_071_org_3	Democratic Party	Q29552	
dvp_071_org_4	United Nations	Q1065	
dvp_071_org_5	United Nations	Q1065	
dvp_071_org_6	Soviet Union	Q15180	
dvp_071_org_7	United Nations	Q1065	
dvp_071_org_8	People's Republic of China	Q148	
dvp_071_org_9	United States Congress	Q11268	
dvp_071_org_10	Communications Workers of America	Q5154183	
dvp_071_org_11	Communications Workers of America	Q5154183	
dvp_071_org_12	Highlands High School	Q5759370	
dvp_071_org_13	University of Mississippi	Q1138384	
dvp_071_org_14	Dartmouth College	Q49116	
dvp_071_org_15	Amherst College	Q49165	
dvp_071_org_16	Williams College	Q49166	
dvp_071_org_17	University of Cincinnati	Q153265	
dvp_071_org_18	University of Kentucky	Q1360303	
dvp_071_org_19	Dartmouth College	Q49116	
dvp_071_org_20	Dartmouth College	Q49116	
dvp_071_org_21	Dartmouth College	Q49116	
dvp_071_org_22	Hanover Inn Dartmouth	Q56427380	
dvp_071_org_23	Reserve Officers' Training Corps	Q489983	
dvp_071_org_24	Reserve Officers' Training Corps	Q489983	
dvp_071_org_25	Reserve Officers' Training Corps	Q489983	
dvp_071_org_26	Reserve Officers' Training Corps	Q489983	
dvp_071_org_27	Reserve Officers' Training Corps	Q489983	
dvp_071_org_28	Reserve Officers' Training Corps	Q489983	
dvp_071_org_29	Dartmouth College	Q49116	
dvp_071_org_30	Democratic Party	Q29552	
dvp_071_org_31	AT&T	Q35476	
dvp_071_org_32	Reserve Officers' Training Corps	Q489983	
dvp_071_org_33	Dartmouth College	Q49116	
dvp_071_org_34	Dartmouth College	Q49116	
dvp_071_org_35	Reserve Officers' Training Corps	Q489983	
dvp_071_org_36	Regular Army (United States)	Q4992216	
dvp_071_org_37	United States Army	Q9212	
dvp_071_org_38	United States Army	Q9212	
dvp_071_org_39	Reserve Officers' Training Corps	Q489983	
dvp_071_org_40	Regular Army (United States)	Q4992216	
dvp_071_org_41	Indiana University	Q6608367	
dvp_071_org_42	Indiana University	Q6608367	
dvp_071_org_43	General Motors	Q81965	
dvp_071_org_44	John Birch Society	Q585727	
dvp_071_org_45	The Indianapolis Star	Q2314407	
dvp_071_org_46	The Indianapolis Star	Q2314407	
dvp_071_org_47	The Courier-Journal	Q1567585	
dvp_071_org_48	Reserve Officers' Training Corps	Q489983	
dvp_071_org_49	United States of America	Q30	
dvp_071_org_50	Municipality of South Vietnam	Q64515521	
dvp_071_org_51	United States Army	Q9212	
dvp_071_org_52	United States Army Combined Arms Center	Q14478377	
dvp_071_org_53	United States Army	Q9212	
dvp_071_org_54	Dartmouth College	Q49116	
dvp_071_org_55	United States Army	Q9212	
dvp_071_org_56	Booz Allen Hamilton	Q893221	
dvp_071_org_57	United States of America	Q30	
dvp_071_org_58	The Cincinnati Enquirer	Q1265728	
dvp_071_org_59	United States Army	Q9212	
dvp_071_org_60	Federal Government of the United States of America	Q48525	
dvp_071_org_61	United States Army	Q9212	
dvp_071_org_62	Federal Government of the United States of America	Q48525	
dvp_071_org_63	Braniff International Airways	Q898522	
dvp_071_org_64	United States Armed Forces	Q11211	
dvp_071_org_65	1st Cavalry Division	Q2338	
dvp_071_org_66	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_071_org_67	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_071_org_68	United States Marine Corps	Q11218	
dvp_071_org_69	United States Marine Corps	Q11218	
dvp_071_org_70	1st Cavalry Division	Q2338	
dvp_071_org_71	1st Cavalry Division	Q2338	
dvp_071_org_72	1st Cavalry Division	Q2338	
dvp_071_org_73	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_071_org_74	1st Cavalry Division	Q2338	
dvp_071_org_75	1st Cavalry Division	Q2338	
dvp_071_org_76	2nd Cavalry Division	Q4633619	
dvp_071_org_77	5th Battalion	Q4641242	
dvp_071_org_78	United States Army	Q9212	
dvp_071_org_79	National Front for the Liberation of South Vietnam	Q174423	
dvp_071_org_80	National Front for the Liberation of South Vietnam	Q174423	
dvp_071_org_81	2nd Brigade Combat Team, 1st Cavalry Division	Q4633601	
dvp_071_org_82	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_071_org_83	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_071_org_84	2nd Brigade Combat Team, 1st Cavalry Division	Q4633601	
dvp_071_org_85	1st Cavalry Division	Q2338	
dvp_071_org_86	1st Cavalry Division	Q2338	
dvp_071_org_87	The Stars and Stripes	Q108528164	
dvp_071_org_88	Associated Press	Q40469	
dvp_071_org_89	United Press International	Q493845	
dvp_071_org_90	National Front for the Liberation of South Vietnam	Q174423	
dvp_071_org_91	National Front for the Liberation of South Vietnam	Q174423	
dvp_071_org_92	United States Armed Forces	Q11211	
dvp_071_org_93	Jeep	Q30113	
dvp_071_org_94	National Front for the Liberation of South Vietnam	Q174423	
dvp_071_org_95	1st Cavalry Division	Q2338	
dvp_071_org_96	United States Armed Forces	Q11211	
dvp_071_org_97	United States of America	Q30	
dvp_071_org_98	National Front for the Liberation of South Vietnam	Q174423	
dvp_071_org_99	United States Army	Q9212	
dvp_071_org_100	The Stars and Stripes	Q108528164	
dvp_071_org_101	American Forces Network	Q464570	
dvp_071_org_102	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_071_org_103	1st Cavalry Division	Q2338	
dvp_071_org_104	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_071_org_105	Jeep	Q30113	
dvp_071_org_106	United States of America	Q30	
dvp_071_org_107	United States Army	Q9212	
dvp_071_org_108	2nd Brigade Combat Team, 1st Cavalry Division	Q4633601	
dvp_071_org_109	Stanford University	Q41506	
dvp_071_org_110	Montessori		
dvp_071_org_111	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_112	United States House Committee on Foreign Affairs	Q5973577	
dvp_071_org_113	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_114	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_115	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_116	Indochina Peace Campaign	Q107472826	
dvp_071_org_117	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_118	National Socialist German Workers' Party (Nazi Party)	Q7320	
dvp_071_org_119	National Socialist German Workers' Party (Nazi Party)	Q7320	
dvp_071_org_120	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_121	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_122	United States of America	Q30	
dvp_071_org_123	United States of America	Q30	
dvp_071_org_124	United States of America	Q30	
dvp_071_org_125	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_126	The Cincinnati Enquirer	Q1265728	
dvp_071_org_127	The Cincinnati Enquirer	Q1265728	
dvp_071_org_128	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_129	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_130	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_131	Communist Party USA	Q308714	
dvp_071_org_132	Communist Party USA	Q308714	
dvp_071_org_133	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_134	United States Department of Veterans Affairs	Q592576	
dvp_071_org_135	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_136	Dartmouth College	Q49116	
dvp_071_org_137	United States of America	Q30	
dvp_071_org_138	Iraq Veterans Against the War	Q12060784	
dvp_071_org_139	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_140	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_141	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_142	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_143	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_144	Vietnam Veterans Against the War	Q7928558	
dvp_071_org_145	United States of America	Q30	
dvp_071_org_146	United States Department of Veterans Affairs	Q592576	
dvp_071_org_147	Vietnam Veterans Against the War	Q7928558	
