id	orgName	Qid	dvp_id
dvp_085_org_0	Geisel School of Medicine	Q5530214	
dvp_085_org_1	1st Air Cavalry Brigade, 1st Cavalry Division	Q67473083	
dvp_085_org_2	Dartmouth College	Q49116	
dvp_085_org_3	General Electric	Q54173	
dvp_085_org_4	Norris Cotton Cancer Center	Q7053293	
dvp_085_org_5	Harvard University	Q13371	
dvp_085_org_6	Harvard University	Q13371	
dvp_085_org_7	University of New Hampshire	Q49207	
dvp_085_org_8	Lebanon Green Historic District	Q6511086	
dvp_085_org_9	Lebanon School District	Q108562561	
dvp_085_org_10	Deerfield Academy	Q5250893	
dvp_085_org_11	Lebanon School District	Q108562561	
dvp_085_org_12	Little League Baseball	Q608201	
dvp_085_org_13	Lebanon High School	Q14705343	
dvp_085_org_14	Phillips Exeter Academy	Q1426464	
dvp_085_org_15	Phillips Academy	Q1432645	
dvp_085_org_16	Deerfield	Q375905	
dvp_085_org_17	Choate Rosemary Hall	Q5103452	
dvp_085_org_18	Deerfield	Q375905	
dvp_085_org_19	Deerfield	Q375905	
dvp_085_org_20	Deerfield	Q375905	
dvp_085_org_21	Deerfield	Q375905	
dvp_085_org_22	Deerfield Academy	Q5250893	
dvp_085_org_23	Lebanon High School	Q14705343	
dvp_085_org_24	Phillips Exeter Academy	Q1426464	
dvp_085_org_25	United States Navy	Q4508	
dvp_085_org_26	United States Navy	Q4508	
dvp_085_org_27	United States Navy	Q4508	
dvp_085_org_28	Harvard University	Q13371	
dvp_085_org_29	Harvard University	Q13371	
dvp_085_org_30	Harvard University	Q13371	
dvp_085_org_31	Harvard University	Q13371	
dvp_085_org_32	Yale University	Q49112	
dvp_085_org_33	Dartmouth College	Q49116	
dvp_085_org_34	Harvard University	Q13371	
dvp_085_org_35	Harvard University	Q13371	
dvp_085_org_36	Harvard University	Q13371	
dvp_085_org_37	Deerfield	Q375905	
dvp_085_org_38	Harvard University	Q13371	
dvp_085_org_39	Harvard University	Q13371	
dvp_085_org_40	Harvard University	Q13371	
dvp_085_org_41	Dunster House	Q3716309	
dvp_085_org_42	WHRB	Q7950389	
dvp_085_org_43	Harvard University	Q13371	
dvp_085_org_44	Harvard University	Q13371	
dvp_085_org_45	Dartmouth College	Q49116	
dvp_085_org_46	Geisel School of Medicine	Q5530214	
dvp_085_org_47	Geisel School of Medicine	Q5530214	
dvp_085_org_49	Harvard University	Q13371	
dvp_085_org_50	Dartmouth College	Q49116	
dvp_085_org_51	Harvard University	Q13371	
dvp_085_org_52	Dartmouth College	Q49116	
dvp_085_org_53	Dartmouth College	Q49116	
dvp_085_org_54	Lebanon High School	Q14705343	
dvp_085_org_55	Dartmouth College	Q49116	
dvp_085_org_56	Geisel School of Medicine	Q5530214	
dvp_085_org_57	Harvard University	Q13371	
dvp_085_org_58	Dartmouth College	Q49116	
dvp_085_org_59	Harvard Medical School	Q49121	
dvp_085_org_60	Dartmouth College	Q49116	
dvp_085_org_61	Dartmouth College	Q49116	
dvp_085_org_62	Dartmouth College	Q49116	
dvp_085_org_63	Dartmouth College	Q49116	
dvp_085_org_64	Dartmouth College	Q49116	
dvp_085_org_65	Dartmouth College	Q49116	
dvp_085_org_66	Dartmouth College	Q49116	
dvp_085_org_67	Middlebury College	Q1357891	
dvp_085_org_69	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_70	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_71	Harvard University	Q13371	
dvp_085_org_72	Harvard University	Q13371	
dvp_085_org_73	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_74	Alice Peck Day Hospital	Q17511053	
dvp_085_org_76	Dartmouth College	Q49116	
dvp_085_org_77	Dartmouth College	Q49116	
dvp_085_org_78	Dartmouth College	Q49116	
dvp_085_org_79	Dartmouth College	Q49116	
dvp_085_org_80	Dartmouth College	Q49116	
dvp_085_org_81	Dartmouth College	Q49116	
dvp_085_org_82	Harvard University	Q13371	
dvp_085_org_83	Harvard Medical School	Q49121	
dvp_085_org_84	Harvard University	Q13371	
dvp_085_org_85	Dartmouth College	Q49116	
dvp_085_org_86	Dartmouth College	Q49116	
dvp_085_org_87	Harvard University	Q13371	
dvp_085_org_88	Harvard University	Q13371	
dvp_085_org_89	Dartmouth College	Q49116	
dvp_085_org_90	Harvard University	Q13371	
dvp_085_org_91	Harvard University	Q13371	
dvp_085_org_92	Harvard University	Q13371	
dvp_085_org_93	Harvard University	Q13371	
