id	orgName	Qid	dvp_id
dvp_085_org_0	Geisel School of Medicine	Q5530214	
dvp_085_org_1	United States Army's 1st Air Cavalry Division Conducts Massive Air Assault, South Vietnam (NAID 102047818)	Q67473083	
dvp_085_org_2	Dartmouth College	Q49116	
dvp_085_org_3	General Electric	Q54173	
dvp_085_org_4	Norris Cotton Cancer Center	Q7053293	
dvp_085_org_5	Harvard University	Q13371	
dvp_085_org_6	Harvard University	Q13371	
dvp_085_org_7	University of New Hampshire	Q49207	
dvp_085_org_8	Lebanon Green Historic District	Q6511086	
dvp_085_org_9	Lebanon School District	Q108562561	
dvp_085_org_10	Deerfield Academy	Q5250893	
dvp_085_org_11	Lebanon School District	Q108562561	
dvp_085_org_12	Little League Baseball	Q608201	
dvp_085_org_13	Lebanon High School	Q14705343	
dvp_085_org_14	Phillips Exeter Academy	Q1426464	
dvp_085_org_15	Phillips Academy	Q1432645	
dvp_085_org_16	Deerfield	Q375905	
dvp_085_org_17	Choate Rosemary Hall	Q5103452	
dvp_085_org_18	Deerfield	Q375905	
dvp_085_org_19	Deerfield	Q375905	
dvp_085_org_20	Deerfield	Q375905	
dvp_085_org_21	Deerfield	Q375905	
dvp_085_org_22	Deerfield Academy	Q5250893	
dvp_085_org_23	Lebanon High School	Q14705343	
dvp_085_org_24	Phillips Exeter Academy	Q1426464	
dvp_085_org_25	navy	Q4508	
dvp_085_org_26	navy	Q4508	
dvp_085_org_27	navy	Q4508	
dvp_085_org_28	Harvard University	Q13371	
dvp_085_org_29	Harvard University	Q13371	
dvp_085_org_30	Harvard University	Q13371	
dvp_085_org_31	Harvard University	Q13371	
dvp_085_org_32	Yale University	Q49112	
dvp_085_org_33	Dartmouth College	Q49116	
dvp_085_org_34	Harvard University	Q13371	
dvp_085_org_35	Harvard University	Q13371	
dvp_085_org_36	Harvard University	Q13371	
dvp_085_org_37	Deerfield	Q375905	
dvp_085_org_38	Harvard University	Q13371	
dvp_085_org_39	Harvard University	Q13371	
dvp_085_org_40	Harvard University	Q13371	
dvp_085_org_41	Dunster House	Q3716309	
dvp_085_org_42	WHRB	Q7950389	
dvp_085_org_43	Harvard University	Q13371	
dvp_085_org_44	Harvard University	Q13371	
dvp_085_org_45	Dartmouth College	Q49116	
dvp_085_org_46	Geisel School of Medicine	Q5530214	
dvp_085_org_47	Geisel School of Medicine	Q5530214	
dvp_085_org_48	BMS		
dvp_085_org_49	Harvard University	Q13371	
dvp_085_org_50	Dartmouth College	Q49116	
dvp_085_org_51	Harvard University	Q13371	
dvp_085_org_52	Dartmouth College	Q49116	
dvp_085_org_53	Dartmouth College	Q49116	
dvp_085_org_54	Lebanon High School	Q14705343	
dvp_085_org_55	Dartmouth College	Q49116	
dvp_085_org_56	Geisel School of Medicine	Q5530214	
dvp_085_org_57	Harvard University	Q13371	
dvp_085_org_58	Dartmouth College	Q49116	
dvp_085_org_59	Harvard Medical School	Q49121	
dvp_085_org_60	Dartmouth College	Q49116	
dvp_085_org_61	Dartmouth College	Q49116	
dvp_085_org_62	Dartmouth College	Q49116	
dvp_085_org_63	Dartmouth College	Q49116	
dvp_085_org_64	Dartmouth College	Q49116	
dvp_085_org_65	Dartmouth College	Q49116	
dvp_085_org_66	Dartmouth College	Q49116	
dvp_085_org_67	Middlebury College	Q1357891	
dvp_085_org_68	Rochester		
dvp_085_org_69	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_70	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_71	Harvard University	Q13371	
dvp_085_org_72	Harvard University	Q13371	
dvp_085_org_73	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_74	Alice Peck Day Hospital	Q17511053	
dvp_085_org_75	White River Junction [VT] VA		
dvp_085_org_76	Dartmouth College	Q49116	
dvp_085_org_77	Dartmouth College	Q49116	
dvp_085_org_78	Dartmouth College	Q49116	
dvp_085_org_79	Dartmouth College	Q49116	
dvp_085_org_80	Dartmouth College	Q49116	
dvp_085_org_81	Dartmouth College	Q49116	
dvp_085_org_82	Harvard University	Q13371	
dvp_085_org_83	Harvard Medical School	Q49121	
dvp_085_org_84	Harvard University	Q13371	
dvp_085_org_85	Dartmouth College	Q49116	
dvp_085_org_86	Dartmouth College	Q49116	
dvp_085_org_87	Harvard University	Q13371	
dvp_085_org_88	Harvard University	Q13371	
dvp_085_org_89	Dartmouth College	Q49116	
dvp_085_org_90	Harvard University	Q13371	
dvp_085_org_91	Harvard University	Q13371	
dvp_085_org_92	Harvard University	Q13371	
dvp_085_org_93	Harvard University	Q13371	
dvp_085_org_94	Harvard University	Q13371	
dvp_085_org_95	Harvard University	Q13371	
dvp_085_org_96	University of California San Diego Medical Center	Q30254159	
dvp_085_org_97	University of California, San Francisco	Q1061104	
dvp_085_org_98	University of California, San Francisco	Q1061104	
dvp_085_org_99	University of California, San Francisco	Q1061104	
dvp_085_org_100	Boston City Hospital	Q4947809	
dvp_085_org_101	Dartmouth College	Q49116	
dvp_085_org_102	Harvard University	Q13371	
dvp_085_org_103	army	Q37726	
dvp_085_org_104	United States Coast Guard Reserve	Q374119	
dvp_085_org_105	army	Q37726	
dvp_085_org_106	army	Q37726	
dvp_085_org_107	Travis Air Force Base	Q3497425	
dvp_085_org_108	clearing company		
dvp_085_org_109	army	Q37726	
dvp_085_org_110	cavalry division	Q14755051	
dvp_085_org_111	1st Cavalry Division	Q2338	
dvp_085_org_112	army	Q37726	
dvp_085_org_113	Emory University	Q621043	
dvp_085_org_114	“A” Company		
dvp_085_org_115	Headquarters and Support Company		
dvp_085_org_116	HSC		
dvp_085_org_117	“B” Company		
dvp_085_org_118	“A” Company		
dvp_085_org_119	Harvard University	Q13371	
dvp_085_org_120	army	Q37726	
dvp_085_org_121	Boston City Hospital	Q4947809	
dvp_085_org_122	army	Q37726	
dvp_085_org_123	army	Q37726	
dvp_085_org_124	army	Q37726	
dvp_085_org_125	Boston City Hospital	Q4947809	
dvp_085_org_126	army	Q37726	
dvp_085_org_127	Boston City Hospital	Q4947809	
dvp_085_org_128	Boston City Hospital	Q4947809	
dvp_085_org_129	University of Chicago	Q131252	
dvp_085_org_130	Boston University	Q49110	
dvp_085_org_131	University of Washington	Q219563	
dvp_085_org_132	American Society of Nephrology	Q4745096	
dvp_085_org_133	International Society of Nephrology	Q6053497	
dvp_085_org_134	American Society of Nephrology	Q4745096	
dvp_085_org_135	Journal of the American Society of Nephrology	Q17123893	
dvp_085_org_136	American Society of Nephrology	Q4745096	
dvp_085_org_137	International Society of Nephrology	Q6053497	
dvp_085_org_138	American Society of Nephrology	Q4745096	
dvp_085_org_139	International Society of Nephrology	Q6053497	
dvp_085_org_140	American Society of Nephrology	Q4745096	
dvp_085_org_141	International Society of Nephrology	Q6053497	
dvp_085_org_142	American Society of Nephrology	Q4745096	
dvp_085_org_143	International Society of Nephrology	Q6053497	
dvp_085_org_144	International Society of Nephrology	Q6053497	
dvp_085_org_145	Commission for the Global Advancement of Nephrology	Q108601363	
dvp_085_org_146	Commission for the Global Advancement of Nephrology	Q108601363	
dvp_085_org_147	Continuing Medical Education	Q68086795	
dvp_085_org_148	Continuing Medical Education	Q68086795	
dvp_085_org_149	match.com	Q3112819	
dvp_085_org_150	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_151	Dartmouth College	Q49116	
dvp_085_org_152	match.com	Q3112819	
dvp_085_org_153	University of Washington	Q219563	
dvp_085_org_154	Boston University	Q49110	
dvp_085_org_155	Boeing	Q66	
dvp_085_org_156	Dartmouth College	Q49116	
dvp_085_org_157	Harvard University	Q13371	
dvp_085_org_158	Dartmouth College	Q49116	
dvp_085_org_159	Geisel School of Medicine	Q5530214	
dvp_085_org_160	Dartmouth College	Q49116	
