id	placeName	QID	dvp_id	coordinate location
dvp_004_place_0	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_004_place_1	Troy	Q600301		42.731666666667,-73.6925
dvp_004_place_2	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_004_place_3	Troy	Q600301		42.731666666667,-73.6925
dvp_004_place_4	Adirondack Mountains	Q357546		44.1125,-73.9239
dvp_004_place_5	Long Trail	Q6673311		44.53783, -72.797345
dvp_004_place_6	Massachusetts	Q771		42.3,-71.8
dvp_004_place_7	Canada	Q16		56,-109
dvp_004_place_8	Vermont	Q16551		44,-72.7
dvp_004_place_9	White Mountains	Q1556007		44.27,-71.31
dvp_004_place_10	New Hampshire	Q759		44,-71.5
dvp_004_place_11	Vermont	Q16551		44,-72.7
dvp_004_place_12	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_004_place_13	Long Trail	Q6673311		44.53783, -72.797345
dvp_004_place_14	Vermont	Q16551		44,-72.7
dvp_004_place_15	Appalachian Trail	Q620648		37.35175,-80.38108
dvp_004_place_16	Boston	Q100		42.358333333333,-71.0625
dvp_004_place_17	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_004_place_18	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_004_place_19	Eiger	Q4425		46.577607529,8.005286822
dvp_004_place_20	Hamilton College	Q3113011		43.0524,-75.4057
dvp_004_place_21	New York City	Q60		40.67,-73.94
dvp_004_place_22	White Mountains	Q1556007		44.27,-71.31
dvp_004_place_23	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_004_place_24	Boston Navy Yard	Q894573		42.376111111111,-71.0525
dvp_004_place_25	Cape Cod	Q49152		41.688889,-70.296944
dvp_004_place_26	Boston Navy Yard	Q894573		42.376111111111,-71.0525
dvp_004_place_27	Naval Amphibious Base Little Creek	Q3337215		36.917,-76.164
dvp_004_place_28	Rota	Q15907		36.6228636,-6.3599595
dvp_004_place_29	Rota	Q15907		36.6228636,-6.3599595
dvp_004_place_30	Palermo	Q2656		38.115658,13.361262
dvp_004_place_31	Palermo	Q2656		38.115658,13.361262
dvp_004_place_32	Province of Taranto	Q16283		40.466666666667,17.233333333333
dvp_004_place_33	Italy	Q38		42.5,12.5
dvp_004_place_34	Rome	Q220		41.893055555556,12.482777777778
dvp_004_place_35	Rome	Q220		41.893055555556,12.482777777778
dvp_004_place_36	Pantheon	Q99309		41.898561,12.47685
dvp_004_place_37	Rome	Q220		41.893055555556,12.482777777778
dvp_004_place_38	Aegean Sea	Q34575		38.5,25.3
dvp_004_place_39	Greece	Q41		38.5,23
dvp_004_place_40	Gulf of Argostoli	Q5617561		38.166666666667,20.45
dvp_004_place_41	Athens	Q1524		37.979444444444,23.716111111111
dvp_004_place_42	Vermont	Q16551		44,-72.7
dvp_004_place_43	Vietnam	Q881		16,108
dvp_004_place_44	Connecticut	Q779		41.6,-72.7
dvp_004_place_45	New York City	Q60		40.67,-73.94
dvp_004_place_46	New York City	Q60		40.67,-73.94
dvp_004_place_47	Juilliard School	Q503246		40.773871,-73.983178
dvp_004_place_48	Juilliard School	Q503246		40.773871,-73.983178
dvp_004_place_49	Alabama	Q173		32.7,-86.7
dvp_004_place_50	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_004_place_51	Webster Hall	Q7978928		40.7317,-73.9892
dvp_004_place_52	Alabama	Q173		32.7,-86.7
dvp_004_place_53	Mississippi	Q1494		33,-90
dvp_004_place_54	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_004_place_55	Vietnam	Q881		16,108
dvp_004_place_56	Ho Chi Minh trail	Q695916		18.6852, 104.8373
dvp_004_place_57	Afghanistan	Q889		34,66
dvp_004_place_58	Herzegovina	Q189863		43.476944444444,17.815
dvp_004_place_59	Bosnia	Q188736		43.86666667,18.41666667
dvp_004_place_60	Vietnam	Q881		16,108
dvp_004_place_61	Concord	Q28249		43.206666666667,-71.538055555556
dvp_004_place_62	Manchester	Q48370		42.990833333333,-71.463611111111
dvp_004_place_63	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_004_place_64	Florida	Q812		28.133333333333,-81.631666666667
dvp_004_place_65	Mississippi	Q1494		33,-90
dvp_004_place_66	Texas	Q1439		31,-100
dvp_004_place_67	California	Q99		37,-120
dvp_004_place_68	Philippines	Q928		12,123
dvp_004_place_69	Vietnam	Q881		16,108
dvp_004_place_70	United States of America	Q30		39.828175,-98.5795
dvp_004_place_71	Massachusetts	Q771		42.3,-71.8
dvp_004_place_72	New Hampshire	Q759		44,-71.5
dvp_004_place_73	Massachusetts	Q771		42.3,-71.8
dvp_004_place_74	Vermont	Q16551		44,-72.7
dvp_004_place_75	New Hampshire	Q759		44,-71.5
dvp_004_place_76	Maine	Q724		45.5,-69
dvp_004_place_77	Tuckerman Ravine	Q7851107		44.2625,-71.298333333333
dvp_004_place_78	Doug		dvp_0045	
dvp_004_place_79	London	Q84		51.507222222222,-0.1275
dvp_004_place_80	France	Q142		47,2
dvp_004_place_81	Italy	Q38		42.5,12.5
dvp_004_place_82	France	Q142		47,2
dvp_004_place_83	Occom Pond	Q102220750		43.71127,-72.28796
dvp_004_place_84	Yosemite National Park	Q180402		37.7425,-119.5375
dvp_004_place_85	Tuck Drive		dvp_0160	43.70390,-72.29841
dvp_004_place_86	Library of Congress	Q131454		38.888333333333335,-77.00444444444445
dvp_004_place_87	Vietnam	Q881		16,108
dvp_004_place_88	United States of America	Q30		39.828175,-98.5795
dvp_004_place_89	Mississippi	Q1494		33,-90
dvp_004_place_90	Pensacola	Q486306		30.433333333333,-87.2
dvp_004_place_91	Escambia Bay	Q5396842		30.541388888889,-87.152222222222
dvp_004_place_92	Pensacola	Q486306		30.433333333333,-87.2
dvp_004_place_93	Pensacola	Q486306		30.433333333333,-87.2
dvp_004_place_94	Pensacola Beach	Q7164674		30.333333333333,-87.1375
dvp_004_place_95	San Diego	Q16552		32.715,-117.1625
dvp_004_place_96	Vietnam	Q881		16,108
dvp_004_place_97	Pensacola	Q486306		30.433333333333,-87.2
dvp_004_place_98	Pensacola	Q486306		30.433333333333,-87.2
dvp_004_place_99	Beeville	Q814163		28.405277777778,-97.750555555556
dvp_004_place_100	San Antonio	Q975		29.425,-98.49388888888889
dvp_004_place_101	San Antonio	Q975		29.425,-98.49388888888889
dvp_004_place_102	Corpus Christi	Q49242		27.742777777778,-97.401944444444
dvp_004_place_103	Davis–Monthan Air Force Base	Q1177897		32.166388888889,-110.88305555556
dvp_004_place_104	Philippines	Q928		12,123
dvp_004_place_105	California	Q99		37,-120
dvp_004_place_106	Philippines	Q928		12,123
dvp_004_place_107	United States of America	Q30		39.828175,-98.5795
dvp_004_place_108	Yosemite Valley	Q1996389		37.7217,-119.646
dvp_004_place_109	Badger Pass Ski Area	Q4840857		37.66194,-119.6636
dvp_004_place_110	Philippines	Q928		12,123
dvp_004_place_111	Philippines	Q928		12,123
dvp_004_place_112	Okinawa Island	Q600614		26.483333333333,127.95
dvp_004_place_113	Philippines	Q928		12,123
dvp_004_place_114	Philippines	Q928		12,123
dvp_004_place_115	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_116	Yankee Station	Q458106		17.5,108.5
dvp_004_place_117	North Vietnam	Q172640		21.033333,105.85
dvp_004_place_118	Gulf of Tonkin	Q212428		19.75,107.75
dvp_004_place_119	North Vietnam	Q172640		21.033333,105.85
dvp_004_place_120	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_121	Vietnam	Q881		16,108
dvp_004_place_122	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_123	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_124	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_125	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_126	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_127	Yankee Station	Q458106		17.5,108.5
dvp_004_place_128	Gulf of Tonkin	Q212428		19.75,107.75
dvp_004_place_129	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_130	Yankee Station	Q458106		17.5,108.5
dvp_004_place_131	United States of America	Q30		39.828175,-98.5795
dvp_004_place_132	United States of America	Q30		39.828175,-98.5795
dvp_004_place_133	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_134	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_135	Vietnam	Q881		16,108
dvp_004_place_136	United States of America	Q30		39.828175,-98.5795
dvp_004_place_137	Boston	Q100		42.358333333333,-71.0625
dvp_004_place_138	Hollywood	Q34006		34.10166666666667,-118.32666666666667
