id	placeName	coordinate location	QID	dvp_id
dvp_003_place_0	Rauner Special Collections Library	43.70447,-72.28817	Q98544730
dvp_003_place_1	Muir Beach	37.862222222222,-122.58138888889	Q2792890
dvp_003_place_2	Hartford	41.763333333333,-72.685	Q33486
dvp_003_place_3	Hartford	41.763333333333,-72.685	Q33486
dvp_003_place_4	Connecticut	41.6,-72.7	Q779
dvp_003_place_5	Dartmouth College	43.703333333333,-72.288333333333	Q49116
dvp_003_place_6	Connecticut	41.6,-72.7	Q779
dvp_003_place_7	Little Rock	34.736111111111,-92.331111111111	Q33405
dvp_003_place_8	Hartford	41.763333333333,-72.685	Q33486
dvp_003_place_9	West Hartford	41.767777777778,-72.753888888889	Q49140
dvp_003_place_10	Dartmouth College	43.703333333333,-72.288333333333	Q49116
dvp_003_place_11	Maine	45.5,-69	Q724
dvp_003_place_12	Maine	45.5,-69	Q724
dvp_003_place_13	St. Louis	38.616666666667,-90.2	Q38022
dvp_003_place_14	Maine	45.5,-69	Q724
dvp_003_place_15	Rangeley Lake	44.947416666667,-70.692944444444	Q7292727
dvp_003_place_16	Maine	45.5,-69	Q724
dvp_003_place_17	Dartmouth College	43.703333333333,-72.288333333333	Q49116
dvp_003_place_18	United States of America	39.828175,-98.5795	Q30
dvp_003_place_19	Sanborn Library	43.7053,-72.2898	Q102113385
dvp_003_place_20	Sanborn Library	43.7053,-72.2898
dvp_003_place_21	Baltimore	39.286388888889,-76.615	Q5092
dvp_003_place_22	White River Junction	43.6503,-72.3214	Q1898562
dvp_003_place_23	New Hampshire	44,-71.5	Q759
dvp_003_place_24	New Hampshire	44,-71.5	Q759
dvp_003_place_25	Montreal	45.508888888889,-73.561666666667	Q340
dvp_003_place_26	Esquire Show Bar		Q3058623
dvp_003_place_27	Stanley Street	45.4997,-73.5743	Q3450086
dvp_003_place_28	Montreal	45.508888888889,-73.561666666667	Q340
dvp_003_place_29	Hartford	41.763333333333,-72.685	Q33486
dvp_003_place_30	Montreal	45.508888888889,-73.561666666667	Q340
dvp_003_place_31	Montreal	45.508888888889,-73.561666666667	Q340
dvp_003_place_32	Hartford	41.763333333333,-72.685	Q33486
dvp_003_place_33	Vietnam	16,108	Q881
dvp_003_place_34	Vietnam	16,108	Q881
dvp_003_place_35	Vietnam	16,108	Q881
dvp_003_place_36	Nigeria	9,8	Q1033
dvp_003_place_37	Vietnam	16,108	Q881
dvp_003_place_38	United States of America	39.828175,-98.5795	Q30
dvp_003_place_39	New Hampshire	44,-71.5	Q759
dvp_003_place_40	Washington, D.C.	38.895,-77.036666666667	Q61
dvp_003_place_41	Vietnam	16,108	Q881
dvp_003_place_42	Harpers Ferry		Q985289
dvp_003_place_43	Washington, D.C.	38.895,-77.036666666667	Q61
dvp_003_place_44	Vietnam	16,108	Q881
dvp_003_place_45	Vietnam	16,108	Q881
dvp_003_place_46	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_47	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_48	Vietnam	16,108	Q881
dvp_003_place_49	Bình Long	11.6511751, 106.6070795	Q733426
dvp_003_place_50	Vũng Tàu	10.404166666667,107.14166666667	Q21194
dvp_003_place_51	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_52	South China Sea	12,113
dvp_003_place_53	Vũng Tàu	10.404166666667,107.14166666667	Q21194
dvp_003_place_54	Front Beach			dvp_158
