id	placeName
dvp_003_place_0	Rauner [Special Collections] Library
dvp_003_place_1	Muir Beach, California
dvp_003_place_2	Hartford, Connecticut
dvp_003_place_3	Hartford, Connecticut
dvp_003_place_4	Connecticut
dvp_003_place_5	Dartmouth
dvp_003_place_6	Connecticut
dvp_003_place_7	Little Rock
dvp_003_place_8	Hartford
dvp_003_place_9	West Hartford
dvp_003_place_10	Dartmouth
dvp_003_place_11	Maine
dvp_003_place_12	Maine
dvp_003_place_13	St. Louis
dvp_003_place_14	Maine
dvp_003_place_15	Rangeley Lakes
dvp_003_place_16	Maine
dvp_003_place_17	Dartmouth
dvp_003_place_18	America
dvp_003_place_19	Sanborn [Hall]
dvp_003_place_20	Sanborn
dvp_003_place_21	Baltimore
dvp_003_place_22	White River Junction
dvp_003_place_23	New Hampshire
dvp_003_place_24	New Hampshire
dvp_003_place_25	Montreal, Canada
dvp_003_place_26	Esquire Show Bar
dvp_003_place_27	Rue de Saint-Catherine [Rue Stanley]
dvp_003_place_28	Montreal
dvp_003_place_29	Hartford
dvp_003_place_30	Montreal
dvp_003_place_31	Montreal
dvp_003_place_32	Hartford
dvp_003_place_33	Vietnam
dvp_003_place_34	Vietnam
dvp_003_place_35	Vietnam
dvp_003_place_36	Nigeria
dvp_003_place_37	Vietnam
dvp_003_place_38	United States
dvp_003_place_39	New Hampshire
dvp_003_place_40	Washington
dvp_003_place_41	Vietnam
dvp_003_place_42	Harpers Ferry, [West] Virginia
dvp_003_place_43	Washington
dvp_003_place_44	Vietnam
dvp_003_place_45	Vietnam
dvp_003_place_46	Saigon
dvp_003_place_47	Saigon
dvp_003_place_48	Vietnam
dvp_003_place_49	Binh Long
