id	persName
dvp_067_person_0	Elena Ridker
dvp_067_person_1	Dan Walden
dvp_067_person_2	Dan
dvp_067_person_3	Elena
dvp_067_person_4	John [A.]
dvp_067_person_5	Grace [C.] Walden
dvp_067_person_6	Elena
dvp_067_person_7	Joann North
dvp_067_person_8	Harry
dvp_067_person_9	Joann
dvp_067_person_10	Joann
dvp_067_person_11	[Thomas L.] “Tommy” Miller [Class of 1965]
dvp_067_person_12	[Donald McK.] “Don” Boardman [Class of 1965]
dvp_067_person_13	Don
dvp_067_person_14	Tom
dvp_067_person_15	Joann
dvp_067_person_16	Joann
dvp_067_person_17	Jo
dvp_067_person_18	Col. [Alexander R.] Bolling [Jr.]
dvp_067_person_19	Joann
dvp_067_person_20	Joann
dvp_067_person_21	Jo
dvp_067_person_22	[President] Lyndon Baines Johnson
dvp_067_person_23	Jo
dvp_067_person_24	Larry Miracle
dvp_067_person_25	Miracle
dvp_067_person_26	Walden
dvp_067_person_27	Elena
dvp_067_person_28	John Walden
dvp_067_person_29	Daniel Walden
dvp_067_person_30	Larry Miracle
dvp_067_person_31	Miracle
dvp_067_person_32	[James H.] “Hunter” Shotwell’s
dvp_067_person_33	Hunter’s
dvp_067_person_34	Jean Barker Shotwell
dvp_067_person_35	Jo
dvp_067_person_36	Jo
dvp_067_person_37	Barker
dvp_067_person_38	North
dvp_067_person_39	Jo’s
dvp_067_person_40	Hunter
dvp_067_person_41	Jo
dvp_067_person_42	Joann
dvp_067_person_43	Jo
dvp_067_person_44	Jean
dvp_067_person_45	Joann
dvp_067_person_46	Hunter
dvp_067_person_47	Joann
dvp_067_person_48	Jean
dvp_067_person_49	John F. Kennedy Jr.
dvp_067_person_50	Jo
dvp_067_person_51	Jean
dvp_067_person_52	Hunter
dvp_067_person_53	Joann
dvp_067_person_54	Joann
dvp_067_person_55	[CBS broadcast journalist] Walter Cronkite
dvp_067_person_56	Joann
dvp_067_person_57	Johnny Qualls
dvp_067_person_58	Larry Miracle
dvp_067_person_59	Miracle
dvp_067_person_60	Miracle
dvp_067_person_61	Joann
dvp_067_person_62	Jo
dvp_067_person_63	Hunter Shotwell’s
dvp_067_person_64	Jo
dvp_067_person_65	John Sloan Dickey
dvp_067_person_66	James [E.] Wright
dvp_067_person_67	Dan
