id	persName	QID	dvp_id
dvp_093_person_0	Karen Cao		dvp_0971
dvp_093_person_1	[Jonathan P.] “Jon” Feltner		dvp_0970
dvp_093_person_2	Jon		dvp_0970
dvp_093_person_3	Adams		dvp_0973
dvp_093_person_4	Jon		dvp_0970
dvp_093_person_5	Pope		
dvp_093_person_6	Jonny		dvp_0970
dvp_093_person_7	[F.] Beirne Lovely [Jr., Class of 1967], Dartmouth Chi Phi ’67		dvp_0975
dvp_093_person_8	[Andrew J.] “Drew” Ley [pronounced LIE] Dartmouth ’67, Chi Phi		dvp_0977
dvp_093_person_9	Karl Marlantes	Q2038095	
dvp_093_person_10	Bernard B. Fall	Q213957	
dvp_093_person_11	Điện Biên Phủ		
dvp_093_person_12	Beirne Lovely		dvp_0975
dvp_093_person_13	Andy Ley		dvp_0977
dvp_093_person_14	Laura		dvp_0984
dvp_093_person_15	John Kerry	Q22316	
dvp_093_person_16	John McCain	Q10390	
dvp_093_person_17	Bobby Seale	Q548587	
dvp_093_person_18	Pol Pot	Q39464	
dvp_093_person_19	Karen		dvp_0971
dvp_093_person_20	Robert E. Lee		dvp_0981
dvp_093_person_21	Robert E. Lee III		dvp_0981
dvp_093_person_22	Pol Pot	Q39464	
dvp_093_person_23	Adolf Hitler	Q352	
dvp_093_person_24	Captain Jon Feltner		dvp_0970
dvp_093_person_25	Gerald Ford	Q9582	
dvp_093_person_26	Saddam Hussein	Q1316	
dvp_093_person_27	Saddam Hussein	Q1316	
dvp_093_person_28	Richard Nixon	Q9588	
dvp_093_person_29	Karen		dvp_0971
dvp_093_person_30	Donald Trump	Q22686	
dvp_093_person_31	James Mattis	Q267902	
dvp_093_person_32	Donald Trump	Q22686	
dvp_093_person_33	Donald Trump	Q22686	
dvp_093_person_34	Donald Trump	Q22686	
dvp_093_person_35	Hillary Clinton	Q6294	
dvp_093_person_36	Hillary Clinton	Q6294	
dvp_093_person_37	Donald Trump	Q22686	
dvp_093_person_38	Donald Trump	Q22686	
dvp_093_person_39	Hillary Clinton	Q6294	
dvp_093_person_40	Bill Clinton	Q1124	
dvp_093_person_41	Hillary Clinton	Q6294	
dvp_093_person_42	Edward Miller	Q107606594	
dvp_093_person_43	Marlon Brando	Q34012	
dvp_093_person_44	Marlon Brando	Q34012	
dvp_093_person_45	Marlon Brando	Q34012	
dvp_093_person_46	Charlie Sheen	Q103939	
dvp_093_person_47	Martin Sheen	Q184572	
dvp_093_person_48	Tom Cruise	Q37079	
dvp_093_person_49	Bernard B. Fall	Q213957	
dvp_093_person_50	Philip Caputo	Q7183328	
dvp_093_person_51	Bao Ninh	Q484988	
dvp_093_person_52	Bao Ninh	Q484988	
dvp_093_person_53	Bao Ninh	Q484988	
dvp_093_person_54	Jane Fonda	Q41142	
dvp_093_person_55	Tom Cruise	Q37079	
dvp_093_person_56	Bao Ninh	Q484988	
