id	name
dvp_061_event_0	the Vietnam War
dvp_061_event_1	march on Selma
dvp_061_event_2	the [Vietnam] War
dvp_061_event_3	Korea [the Korean War]
dvp_061_event_4	World War II
dvp_061_event_5	the Vietnam War
dvp_061_event_6	the Tet Offensive
dvp_061_event_7	World War II
dvp_061_event_8	[the Battle of] Dien Bien Phu
dvp_061_event_9	the Vietnam War
dvp_061_event_10	the Vietnam War
dvp_061_event_11	Mỹ Lai
dvp_061_event_12	The Vietnam War
dvp_061_event_13	the Vietnam War
dvp_061_event_14	Iraq War
dvp_061_event_15	the Vietnam War
