id	name
dvp_094_event_0	Sacco and Vanzetti [Nicola Sacco and Bartolomeo Vanzetti]
dvp_094_event_1	arrested
dvp_094_event_2	convicted of murder
dvp_094_event_3	executed
dvp_094_event_4	executed
dvp_094_event_5	executed them
dvp_094_event_6	[1960] Democratic National Convention
dvp_094_event_7	convention
dvp_094_event_8	Holocaust
dvp_094_event_9	World Series
dvp_094_event_10	Sacco and Vanzetti
dvp_094_event_11	Democratic Convention
dvp_094_event_12	Kennedy was killed
dvp_094_event_13	Gulf of Tonkin [Resolution]
dvp_094_event_14	Gulf of Tonkin
dvp_094_event_15	he was reelected
dvp_094_event_16	Resolution
dvp_094_event_17	resolution
dvp_094_event_18	resolution
dvp_094_event_19	Vietnam
dvp_094_event_20	war
dvp_094_event_21	Vietnam War
dvp_094_event_22	war
dvp_094_event_23	war
dvp_094_event_24	[Robert F.] “Bobby” Kennedy was killed
dvp_094_event_25	Martin Luther King was killed
dvp_094_event_26	King was assassinated
dvp_094_event_27	Chicago Convention
dvp_094_event_28	war
dvp_094_event_29	war
dvp_094_event_30	he was killed
dvp_094_event_31	fighting at Sproul Hall
dvp_094_event_32	war
dvp_094_event_33	war
dvp_094_event_34	war
dvp_094_event_35	murders of—Kent State [University]
dvp_094_event_36	Kent State
dvp_094_event_37	war
dvp_094_event_38	war
dvp_094_event_39	Vietnam War
dvp_094_event_40	war
dvp_094_event_41	World War II
dvp_094_event_42	war
dvp_094_event_43	World War II
dvp_094_event_44	Vietnam
dvp_094_event_45	war
dvp_094_event_46	[President Ronald W.] Reagan was inaugurated
dvp_094_event_47	Reagan was inaugurated
dvp_094_event_48	he was assassinated
dvp_094_event_49	Vietnam
dvp_094_event_50	Iraq I [the 2003 invasion of Iraq]
dvp_094_event_51	Iraq II
dvp_094_event_52	Bush was inaugurated
dvp_094_event_53	9/11
dvp_094_event_54	Lebanon invasion,
dvp_094_event_55	war
dvp_094_event_56	Watts riots
dvp_094_event_57	Watts riots
dvp_094_event_58	Watts riots
dvp_094_event_59	Vietnam War
dvp_094_event_60	fired the air traffic controllers’ union
dvp_094_event_61	Vietnam
dvp_094_event_62	Vietnam
dvp_094_event_63	war
dvp_094_event_64	Vietnam
dvp_094_event_65	Vietnam War
dvp_094_event_66	war
dvp_094_event_67	Vietnam War
