id	name	QID	dvp_id	start time	end time	point in time
dvp_094_event_0	Sacco and Vanzetti [Nicola Sacco and Bartolomeo Vanzetti]					
dvp_094_event_1	arrest of Sacco and Vanzetti	Q108910163				1920-05-05T00:00:00Z
dvp_094_event_2	conviction of Sacco and Vanzetti	Q108910177				1921-07-14T00:00:00Z
dvp_094_event_3	execution of Sacco and Vanzetti	Q108910202				1927-08-23T00:00:00Z
dvp_094_event_4	execution of Sacco and Vanzetti	Q108910202				1927-08-23T00:00:00Z
dvp_094_event_5	execution of Sacco and Vanzetti	Q108910202				1927-08-23T00:00:00Z
dvp_094_event_6	1960 Democratic National Convention	Q4569935		1960-07-11T00:00:00Z	1960-07-15T00:00:00Z	
dvp_094_event_7	1960 Democratic National Convention	Q4569935		1960-07-11T00:00:00Z	1960-07-15T00:00:00Z	
dvp_094_event_8	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_094_event_9	1960 World Series	Q869082				1960-01-01T00:00:00Z
dvp_094_event_10	Sacco and Vanzetti					
dvp_094_event_11	1960 Democratic National Convention	Q4569935		1960-07-11T00:00:00Z	1960-07-15T00:00:00Z	
dvp_094_event_12	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_094_event_13	Gulf of Tonkin Resolution	Q240352				1964-08-07T00:00:00Z
dvp_094_event_14	Gulf of Tonkin Resolution	Q240352				1964-08-06T20:00:00Z
dvp_094_event_15	1964 United States presidential election	Q699646				1964-11-03T19:00:00Z
dvp_094_event_16	Gulf of Tonkin Resolution	Q240352				1964-08-07T00:00:00Z
dvp_094_event_17	Gulf of Tonkin Resolution	Q240352				1964-08-07T00:00:00Z
dvp_094_event_18	Gulf of Tonkin Resolution	Q240352				1964-08-07T00:00:00Z
dvp_094_event_19	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_20	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_21	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_22	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_23	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_24	assassination of Robert F. Kennedy	Q1187550				1968-06-05T00:00:00Z
dvp_094_event_25	assassination of Martin Luther King Jr.	Q757963				1968-04-04T00:00:00Z
dvp_094_event_26	assassination of Martin Luther King Jr.	Q757963				1968-04-04T00:00:00Z
dvp_094_event_27	1968 Democratic National Convention	Q83516				1968-01-01T00:00:00Z
dvp_094_event_28	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_29	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_30	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_094_event_31	Occupation of Sproul Hall	Q108906922				1964-12-02T00:00:00Z
dvp_094_event_32	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_33	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_34	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_35	Kent State shootings	Q482635		1970-05-04T00:00:00Z	1970-05-04T00:00:00Z	
dvp_094_event_36	Kent State shootings	Q482635		1970-05-04T00:00:00Z	1970-05-04T00:00:00Z	
dvp_094_event_37	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_38	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_39	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
