id	placeName	QID	dvp_id	coordinate location
dvp_077_place_0	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_077_place_1	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_077_place_2	Hanover	Q131908		43.7,-72.28333333333333
dvp_077_place_3	Weymouth	Q54195		42.220833333333,-70.940277777778
dvp_077_place_4	Boston	Q100		42.358333333333,-71.0625
dvp_077_place_5	Boston	Q100		42.358333333333,-71.0625
dvp_077_place_6	Weymouth	Q54195		42.220833333333,-70.940277777778
dvp_077_place_7	South Weymouth	Q7568925		42.10559,-70.56380
dvp_077_place_8	North Weymouth	Q107589418		42.2149, -70.9404
dvp_077_place_9	Weymouth	Q54195		42.220833333333,-70.940277777778
dvp_077_place_10	New York City	Q60		40.67,-73.94
dvp_077_place_11	New York City	Q60		40.67,-73.94
dvp_077_place_12	Washington	Q1223		47.5,-120.5
dvp_077_place_13	New Zealand	Q664		-41.2,174
dvp_077_place_14	New Hampshire	Q759		44,-71.5
dvp_077_place_15	Vermont	Q16551		44,-72.7
dvp_077_place_16	Mount Washington	Q572801		44.270827777778,-71.303483333333
dvp_077_place_17	Mount Washington	Q572801		44.270827777778,-71.303483333333
dvp_077_place_18	Horse and Hound Inn	Q107589463		44.198408, -71.726283
dvp_077_place_19	Franconia	Q2323254		44.227222222222,-71.748333333333
dvp_077_place_20	New Hampshire	Q759		44,-71.5
dvp_077_place_21	Boston	Q100		42.358333333333,-71.0625
dvp_077_place_22	Boston	Q100		42.358333333333,-71.0625
dvp_077_place_23	Combat Zone	Q5150692		42.3515,-71.0628
dvp_077_place_24	Combat Zone	Q5150692		42.3515,-71.0628
dvp_077_place_25	Harvard Square	Q1587858		42.373611,-71.118889
dvp_077_place_26	Boston Common	Q49132		42.355,-71.065555555556
dvp_077_place_27	Vietnam	Q881		16,108
dvp_077_place_28	Franconia	Q2323254		44.227222222222,-71.748333333333
dvp_077_place_29	Boston Whaler	Q894602		28.92165, -80.86949
dvp_077_place_30	Canada	Q16		56,-109
dvp_077_place_31	New Hampshire	Q759		44,-71.5
dvp_077_place_32	Canada	Q16		56,-109
dvp_077_place_33	Canada	Q16		56,-109
dvp_077_place_34	Millington	Q2218105		35.336666666667,-89.902222222222
dvp_077_place_35	Memphis	Q16563		35.1175,-89.971111111111
dvp_077_place_36	Memphis	Q16563		35.1175,-89.971111111111
dvp_077_place_37	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_38	Weymouth	Q54195		42.220833333333,-70.940277777778
dvp_077_place_39	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_40	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_41	Bermuda	Q23635		32.333333,-64.75
dvp_077_place_42	Maine	Q724		45.5,-69
dvp_077_place_43	Spain	Q29		40.2,-3.5
dvp_077_place_44	Portugal	Q45		38.7,-9.1833333333333
dvp_077_place_45	Spain	Q29		40.2,-3.5
dvp_077_place_46	Rota	Q15907		36.6228636,-6.3599595
dvp_077_place_47	Spain	Q29		40.2,-3.5
dvp_077_place_48	Bermuda	Q23635		32.333333,-64.75
dvp_077_place_49	Patuxent River	Q432641		39.348611111111,-77.1775
dvp_077_place_50	Patuxent River	Q432641		39.348611111111,-77.1775
dvp_077_place_51	Patuxent River	Q432641		39.348611111111,-77.1775
dvp_077_place_52	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_53	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_54	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_55	Bermuda	Q23635		32.333333,-64.75
dvp_077_place_56	St. George's	Q41547		12.044444444444,-61.741666666667
dvp_077_place_57	Hamilton	Q30985		32.2975,-64.801388888889
dvp_077_place_58	Spain	Q29		40.2,-3.5
dvp_077_place_59	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_60	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_61	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_62	Bermuda	Q23635		32.333333,-64.75
dvp_077_place_63	Bermuda	Q23635		32.333333,-64.75
dvp_077_place_64	Sigonella	Q3960436		37.4058, 14.9164
dvp_077_place_65	Rota	Q15907		36.6228636,-6.3599595
dvp_077_place_66	Memphis	Q16563		35.1175,-89.971111111111
dvp_077_place_67	Mildenhall	Q1016878		52.344611111111,0.5089
dvp_077_place_68	Mildenhall	Q1016878		52.344611111111,0.5089
dvp_077_place_69	London	Q84		51.507222222222,-0.1275
dvp_077_place_70	London	Q84		51.507222222222,-0.1275
dvp_077_place_71	Vietnam	Q881		16,108
dvp_077_place_72	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_73	Vietnam	Q881		16,108
dvp_077_place_74	United States of America	Q30		39.828175,-98.5795
dvp_077_place_75	South Vietnam	Q180573		10.75,106.66666666667
dvp_077_place_76	Vietnam	Q881		16,108
dvp_077_place_77	Vietnam	Q881		16,108
dvp_077_place_78	Iraq	Q796		33,43
dvp_077_place_79	Mildenhall	Q1016878		52.344611111111,0.5089
dvp_077_place_80	England	Q21		53,-1
dvp_077_place_81	England	Q21		53,-1
dvp_077_place_82	England	Q21		53,-1
dvp_077_place_83	Heidelberg	Q2966		49.412222222222,8.71
dvp_077_place_84	Cambridge	Q350		52.208055555556,0.1225
dvp_077_place_85	Sigonella	Q3960436		37.4058, 14.9164
dvp_077_place_86	Sigonella	Q3960436		37.4058, 14.9164
dvp_077_place_87	Sicily	Q1460		37.599958333333,14.015377777778
dvp_077_place_88	Weymouth	Q54195		42.220833333333,-70.940277777778
dvp_077_place_89	Mildenhall	Q1016878		52.344611111111,0.5089
dvp_077_place_90	Sigonella	Q3960436		37.4058, 14.9164
dvp_077_place_91	United States of America	Q30		39.828175,-98.5795
dvp_077_place_92	Cape Cod	Q49152		41.688889,-70.296944
dvp_077_place_93	Plymouth	Q43382		50.371388888889,-4.1422222222222
dvp_077_place_94	Sicily	Q1460		37.599958333333,14.015377777778
dvp_077_place_95	England	Q21		53,-1
dvp_077_place_96	Texas	Q1439		31,-100
dvp_077_place_97	Sicily	Q1460		37.599958333333,14.015377777778
dvp_077_place_98	Iraq	Q796		33,43
dvp_077_place_99	Orlando	Q49233		28.533611111111,-81.386666666667
dvp_077_place_100	East Falmouth	Q5328334		41.565,-70.55
dvp_077_place_101	Woods Hole Oceanographic Institution	Q1404053		41.524516666667,-70.670972222222
dvp_077_place_102	Guatemala City	Q1555		14.609861111111,-90.52525
dvp_077_place_103	Scripps College	Q10664609		34.10352777777778,-117.71066666666667
dvp_077_place_104	University of Massachusetts	Q1061122		42.25385, -72.35962
dvp_077_place_105	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_077_place_106	Woods Hole Oceanographic Institution	Q1404053		41.524516666667,-70.670972222222
dvp_077_place_107	New York City	Q60		40.67,-73.94
dvp_077_place_108	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_077_place_109	Eugene	Q171224		44.051944444444,-123.08555555556
dvp_077_place_110	Seattle	Q5083		47.60621,-122.33207
dvp_077_place_111	Eugene	Q171224		44.051944444444,-123.08555555556
dvp_077_place_112	Bend	Q671288		44.056388888889,-121.30805555556
dvp_077_place_113	Bend	Q671288		44.056388888889,-121.30805555556
dvp_077_place_114	Oregon	Q824		43.935833,-120.575
dvp_077_place_115	Portland	Q6106		45.516666666667,-122.66666666667
dvp_077_place_116	Vancouver	Q234053		45.633611111111,-122.60277777778
dvp_077_place_117	Portland	Q6106		45.516666666667,-122.66666666667
dvp_077_place_118	Barcelona	Q1492		41.3825,2.1769444444444
dvp_077_place_119	Barcelona	Q1492		41.3825,2.1769444444444
dvp_077_place_120	Barcelona	Q1492		41.3825,2.1769444444444
