id	orgName
dvp_011_org_0	Dartmouth
dvp_011_org_1	[U.S.] Navy
dvp_011_org_2	[U.S. Navy] Reserve
dvp_011_org_3	[U.S.] Navy
dvp_011_org_4	[U.S. Navy] Reserve
dvp_011_org_5	[U.S.] Navy
dvp_011_org_6	[U.S. Navy] Reserve
dvp_011_org_7	Reserve
dvp_011_org_8	Reserve
dvp_011_org_9	Air Force
dvp_011_org_10	U.S. Navy
dvp_011_org_11	NROTC [Naval Reserve Officers Training ]
dvp_011_org_12	Dartmouth
dvp_011_org_13	Navy
dvp_011_org_14	Army
dvp_011_org_15	Navy ROTC
dvp_011_org_16	[U.S.] Army
dvp_011_org_17	Dartmouth
dvp_011_org_18	Dartmouth
dvp_011_org_19	Dartmouth
dvp_011_org_20	American
dvp_011_org_21	Dartmouth
dvp_011_org_22	American
dvp_011_org_23	Dartmouth
dvp_011_org_24	American
dvp_011_org_25	Navy
dvp_011_org_26	Dartmouth
dvp_011_org_27	Navy
dvp_011_org_28	Navy
dvp_011_org_29	Navy
dvp_011_org_30	Navy ROTC
dvp_011_org_31	Naval Inactive [Ready] Reserves (Individual Ready Reserves]
dvp_011_org_32	Navy ROTC
dvp_011_org_33	Naval Inactive [Ready] Reserves (Individual Ready Reserves]
dvp_011_org_34	Navy ROTC
dvp_011_org_35	Naval Inactive [Ready] Reserves (Individual Ready Reserves]
dvp_011_org_36	Reserves
dvp_011_org_37	Army
dvp_011_org_38	Dartmouth
dvp_011_org_39	ROTC
dvp_011_org_40	Army
dvp_011_org_41	Navy
dvp_011_org_42	ROTC
dvp_011_org_43	Dartmouth
dvp_011_org_44	Army
dvp_011_org_45	Navy
dvp_011_org_46	Army
dvp_011_org_47	[the U.S. Military Academy] West Point
dvp_011_org_48	Ivy League
dvp_011_org_49	Army
dvp_011_org_50	Army
dvp_011_org_51	Army
dvp_011_org_52	Simmons [College]
dvp_011_org_53	Simmons
dvp_011_org_54	Hughes Corporation [sic; Hughes Tool Company’s Aircraft Division]
dvp_011_org_55	1st Air Cavalry Division [sic; 1st Air Cavalry Brigade, or Combat Aviation Brigade, of the 1st Cavalry Division]
dvp_011_org_56	Army
dvp_011_org_57	Army
dvp_011_org_58	Brown [University]
dvp_011_org_59	Boeing
dvp_011_org_60	AFL [American Football League]
dvp_011_org_61	New York Jets
dvp_011_org_62	[Baltimore, now Indianapolis] Colts
dvp_011_org_63	Army
dvp_011_org_64	Viet Cong
dvp_011_org_65	North Vietnamese
dvp_011_org_66	South Vietnamese
dvp_011_org_67	South Vietnamese
dvp_011_org_68	South Vietnamese
dvp_011_org_69	South Vietnamese Army
dvp_011_org_70	Americans
dvp_011_org_71	Viet Cong
dvp_011_org_72	Army
dvp_011_org_73	Armed Forces
dvp_011_org_74	Armed Forces Vietnam Network
dvp_011_org_75	Dartmouth
dvp_011_org_76	Navy
dvp_011_org_77	Navy
dvp_011_org_78	Yale [University]
dvp_011_org_79	Army
dvp_011_org_80	Army
dvp_011_org_81	Armed Forces Radio [sic; Vietnam] Network, AFVN
dvp_011_org_82	Navy
dvp_011_org_83	Air Force
dvp_011_org_84	Army
dvp_011_org_85	Viet Cong
dvp_011_org_86	South Vietnamese government
dvp_011_org_87	South Vietnamese
dvp_011_org_88	Army
dvp_011_org_89	Corps of Engineers
dvp_011_org_90	Dartmouth
dvp_011_org_91	Dartmouth
dvp_011_org_92	Army
dvp_011_org_93	Brown
dvp_011_org_94	Class of ’73
dvp_011_org_95	’68
dvp_011_org_96	Princeton [University]
dvp_011_org_97	American government
dvp_011_org_98	Dartmouth
dvp_011_org_99	Dartmouth
dvp_011_org_100	Class of ’67
dvp_011_org_101	’66
dvp_011_org_102	’5
dvp_011_org_103	Dartmouth
dvp_011_org_104	[University of California,] Berkeley
dvp_011_org_105	University of Chicago
dvp_011_org_106	UofC
dvp_011_org_107	National Opinion Research Center
dvp_011_org_108	University of Chicago
