id	name
dvp_100_event_0	World War I.
dvp_100_event_1	World War I
dvp_100_event_2	he was assassinated
dvp_100_event_3	Kennedys were killed
dvp_100_event_4	Vietnam War
dvp_100_event_5	Tet Offensive
dvp_100_event_6	World War II
dvp_100_event_7	Korea
dvp_100_event_8	World War II
dvp_100_event_9	Tet Offensive
dvp_100_event_10	Kent State shootings
dvp_100_event_11	Vietnam
dvp_100_event_12	Parkhurst takeover
dvp_100_event_13	US withdrawing from Vietnam
dvp_100_event_14	Vietnam
dvp_100_event_15	Vietnam War
dvp_100_event_16	Vietnam
dvp_100_event_17	Vietnam
dvp_100_event_18	Vietnam
