id	name	QID	dvp_id	start time	end time	point in time
dvp_067_event_0	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_067_event_1	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_067_event_2	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_067_event_3	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_067_event_4	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_067_event_5	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_067_event_6	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_067_event_7	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_067_event_8	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_067_event_9	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_067_event_10	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_067_event_11	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_067_event_12	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_067_event_13	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_067_event_14	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_067_event_15	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_067_event_16	My Lai Massacre	Q183421				1968-03-16T00:00:00Z
