id	placeName
dvp_061_place_0	Rauner [Special Collections] Library
dvp_061_place_1	Springville, New York
dvp_061_place_2	Buffalo
dvp_061_place_3	New York
dvp_061_place_4	Springville
dvp_061_place_5	New York
dvp_061_place_6	New York
dvp_061_place_7	Erie County
dvp_061_place_8	Buffalo
dvp_061_place_9	Orchard Park
dvp_061_place_10	New York
dvp_061_place_11	[Buffalo] Bills’ stadium
dvp_061_place_12	Buffalo
dvp_061_place_13	New York
dvp_061_place_14	New York
dvp_061_place_15	Dartmouth Skiway
dvp_061_place_16	Panarchy
dvp_061_place_17	Panarchy
dvp_061_place_18	Buffalo
dvp_061_place_19	Vietnam
dvp_061_place_20	Vietnam
dvp_061_place_21	Vietnam
dvp_061_place_22	Iran
dvp_061_place_23	Vietnam
dvp_061_place_24	Buffalo
dvp_061_place_25	Buffalo
dvp_061_place_26	Vietnam
dvp_061_place_27	Canada
dvp_061_place_28	Canada
dvp_061_place_29	Canada
dvp_061_place_30	U.S.
dvp_061_place_31	Canada
dvp_061_place_32	United States
dvp_061_place_33	Vietnam
dvp_061_place_34	Washington, D.C.
dvp_061_place_35	Vandenberg Air Force Base
dvp_061_place_36	California
dvp_061_place_37	U.S.
dvp_061_place_38	U.S.
dvp_061_place_39	Fort Ord
dvp_061_place_40	Fort Ord
dvp_061_place_41	Monterey County
dvp_061_place_42	U.S.
dvp_061_place_43	Fort Ord
dvp_061_place_44	California
dvp_061_place_45	Point Conception
dvp_061_place_46	Fort Benning, Georgia
dvp_061_place_47	Washington
dvp_061_place_48	Washington, D.C.
dvp_061_place_49	Washington
dvp_061_place_50	Fort Benning
dvp_061_place_51	Washington
dvp_061_place_52	Fort Hood, Texas
dvp_061_place_53	Fort Hood
dvp_061_place_54	Fort Hood
dvp_061_place_55	Fort Hood
dvp_061_place_56	Fort Hood
dvp_061_place_57	Vietnam
dvp_061_place_58	Vietnam
dvp_061_place_59	Vietnam
dvp_061_place_60	Vietnam
dvp_061_place_61	Buffalo
dvp_061_place_62	Buffalo
dvp_061_place_63	Buffalo
dvp_061_place_64	Oakland
dvp_061_place_65	Oakland Army
dvp_061_place_66	Vietnam
dvp_061_place_67	Vietnam
dvp_061_place_68	Oakland
dvp_061_place_69	Vietnam
dvp_061_place_70	Oakland
dvp_061_place_71	Oakland
dvp_061_place_72	Anchorage
dvp_061_place_73	Tan Son Nhut [Air Base]
dvp_061_place_74	Vietnam
dvp_061_place_75	Tan Son Nhut
dvp_061_place_76	Vietnam
dvp_061_place_77	Saigon
dvp_061_place_78	Vietnam
dvp_061_place_79	Long Binh
dvp_061_place_80	Vietnam headquarters
dvp_061_place_81	U.S.
dvp_061_place_82	Long Binh
dvp_061_place_83	Vietnam
dvp_061_place_84	United States
dvp_061_place_85	Laos
dvp_061_place_86	Cambodia
dvp_061_place_87	Long Binh
dvp_061_place_88	Long Binh
dvp_061_place_89	Vietnam
dvp_061_place_90	Vietnam
dvp_061_place_91	Maine
dvp_061_place_92	Vietnam
dvp_061_place_93	Vietnam
dvp_061_place_94	South Dakota
dvp_061_place_95	Vietnam
dvp_061_place_96	Vietnam
dvp_061_place_97	Vietnam
dvp_061_place_98	Long Binh
dvp_061_place_99	Vietnam
dvp_061_place_100	Vietnam
dvp_061_place_101	Vietnam
dvp_061_place_102	U.S.
dvp_061_place_103	Hawaii
dvp_061_place_104	Australia
dvp_061_place_105	Thailand
dvp_061_place_106	Buffalo
dvp_061_place_107	Vietnam
dvp_061_place_108	Vietnam
dvp_061_place_109	California
dvp_061_place_110	Iraq
dvp_061_place_111	Vietnam
dvp_061_place_112	Afghanistan
dvp_061_place_113	Iraq
dvp_061_place_114	Japan
dvp_061_place_115	Japan
dvp_061_place_116	Germany
dvp_061_place_117	United States
dvp_061_place_118	States
dvp_061_place_119	Santa Barbara’s
dvp_061_place_120	California
dvp_061_place_121	California
dvp_061_place_122	California
dvp_061_place_123	Santa Barbara
dvp_061_place_124	California
dvp_061_place_125	Vietnam
dvp_061_place_126	Goleta
dvp_061_place_127	Goleta
dvp_061_place_128	Santa Barbara
dvp_061_place_129	India
dvp_061_place_130	India
dvp_061_place_131	India
dvp_061_place_132	India
dvp_061_place_133	Vietnam
dvp_061_place_134	Fort Hood
dvp_061_place_135	University of California, Santa Barbara
dvp_061_place_136	Vietnam
dvp_061_place_137	Vietnam
dvp_061_place_138	Vietnam
dvp_061_place_139	[University of California,] Berkeley
dvp_061_place_140	California
