id	persName
dvp_088_person_0	Chileta Dim
dvp_088_person_1	Richard Detwiler
dvp_088_person_2	Rick
dvp_088_person_3	Rick
dvp_088_person_4	Muriel [Foulk] Detwiler [Bridge]
dvp_088_person_5	Charles [K.] Detwiler
dvp_088_person_6	Foulk
dvp_088_person_7	[Charles K.] “Chip” [Detwiler]
dvp_088_person_8	Chip
dvp_088_person_9	Coach [Chad] Riley
dvp_088_person_10	ROTC
dvp_088_person_11	Jon [T.] Roll
dvp_088_person_12	[Edward N.] “Ed” Damon
dvp_088_person_13	[Frederick S.] “Rick” Lounsbury [Jr.,
dvp_088_person_14	Lounsbury
dvp_088_person_15	 [Eugene J.] McCarthy
dvp_088_person_16	[George S.] McGovern
dvp_088_person_17	[Richard M.] Nixon
dvp_088_person_18	 [Peter M.] “Pete” Bryant
dvp_088_person_19	Bryant
dvp_088_person_20	[Alden H.] “Whitey” Burnham
dvp_088_person_21	[William E.] Slesnick
dvp_088_person_22	[Thomas L.] “Tom” Meeks
dvp_088_person_23	Jon [T.] Roll
dvp_088_person_24	[Guy Li Lim
dvp_088_person_25	“Guywee”
dvp_088_person_26	Kim
dvp_088_person_27	Lim
dvp_088_person_28	Lien
dvp_088_person_29	John Kane
dvp_088_person_30	[Elmo R.] Zumwalt [Jr.]
dvp_088_person_31	[President Donald J.] Trump
dvp_088_person_32	[William H.] “Bill” Cosby [Jr.]
dvp_088_person_33	Walter [L.] Cronkite [Jr.]
dvp_088_person_34	Sandi Detwiler
dvp_088_person_35	Ford
dvp_088_person_36	Ford
dvp_088_person_37	Ha Long Bay
dvp_088_person_38	Da Nang
dvp_088_person_39	[President Barack H.] Obama
dvp_088_person_40	Jon Roll
dvp_088_person_41	Rick Lounsbury
dvp_088_person_42	Jon
dvp_088_person_43	Trump
dvp_088_person_44	Rick
