id	orgName
dvp_034_org_0	Dartmouth Vietnam Project
dvp_034_org_1	Dartmouth
dvp_034_org_2	Tuck School [of Business]
dvp_034_org_3	Dartmouth
dvp_034_org_4	[U.S.] Navy
dvp_034_org_5	Dartmouth
dvp_034_org_6	Navy
dvp_034_org_7	[U.S.] Air Force Academy
dvp_034_org_8	Dartmouth
dvp_034_org_9	Navy
dvp_034_org_10	Dartmouth
dvp_034_org_11	Dartmouth
dvp_034_org_12	Navy ROTC [Naval Reserve Officers’ Training Corps]
dvp_034_org_13	Navy
dvp_034_org_14	ROTC
dvp_034_org_15	NROTC
dvp_034_org_16	Firestone Tire and Rubber Company
dvp_034_org_17	Navy
dvp_034_org_18	Dartmouth
dvp_034_org_19	Ivy League
dvp_034_org_20	Dartmouth
dvp_034_org_21	Princeton [University]
dvp_034_org_22	Navy
dvp_034_org_23	ROTC
dvp_034_org_24	Russians
dvp_034_org_25	Soviets
dvp_034_org_26	Firestone
dvp_034_org_27	Navy
dvp_034_org_28	[U.S.] Army
dvp_034_org_29	Marines [U.S. Marine Corps]
dvp_034_org_30	[U.S.] Army Air Force
dvp_034_org_31	[U.S.] Air Force
dvp_034_org_32	Air Force Academy
dvp_034_org_33	Dartmouth
dvp_034_org_34	NROTC
dvp_034_org_35	Air Force Academy
dvp_034_org_36	Air Force Academy
dvp_034_org_37	Navy
dvp_034_org_38	Dartmouth ’93
dvp_034_org_39	Dartmouth
dvp_034_org_40	Dartmouth
dvp_034_org_41	BMW
dvp_034_org_42	Dartmouth
dvp_034_org_43	Tuck
dvp_034_org_44	Navy
dvp_034_org_45	’66
dvp_034_org_46	Tuck ’67s
dvp_034_org_47	Navy
dvp_034_org_48	Navy ROTC
dvp_034_org_49	Navy ROTC
dvp_034_org_50	Navy
dvp_034_org_51	Navy
dvp_034_org_52	Navy
dvp_034_org_53	Marine
dvp_034_org_54	Dartmouth
dvp_034_org_55	Navy
dvp_034_org_56	Naval Academy
dvp_034_org_57	Navy
dvp_034_org_58	Tuck
dvp_034_org_59	Dartmouth
dvp_034_org_60	Tuck
dvp_034_org_61	Tuck
dvp_034_org_62	Navy
dvp_034_org_63	Dartmouth
dvp_034_org_64	Tuck
dvp_034_org_65	Navy
dvp_034_org_66	ROTC
dvp_034_org_67	Dartmouth
dvp_034_org_68	ROTC
dvp_034_org_69	Navy
dvp_034_org_70	Navy
dvp_034_org_71	Army
dvp_034_org_72	Army
dvp_034_org_73	Marines
dvp_034_org_74	Marines
dvp_034_org_75	Navy
dvp_034_org_76	Marines
dvp_034_org_77	Navy
dvp_034_org_78	Marine
dvp_034_org_79	[U.S. Navy] Supply Corps
dvp_034_org_80	Navy
dvp_034_org_81	Navy
dvp_034_org_82	Navy
dvp_034_org_83	Naval Academy
dvp_034_org_84	[USS] Nautilus
dvp_034_org_85	Naval Academy
dvp_034_org_86	Naval Academy
dvp_034_org_87	General Electric
dvp_034_org_88	GE
dvp_034_org_89	Navy
dvp_034_org_90	Russians
dvp_034_org_91	ISIS [Islamic State of Iraq and Syria, officially known as Islamic State of Iraq and the Levant, or ISIL]
dvp_034_org_92	Al-Qaeda
dvp_034_org_93	[USS] Cole
dvp_034_org_94	USS Truxtun
dvp_034_org_95	Navy
dvp_034_org_96	Navy
dvp_034_org_97	Truxtun
dvp_034_org_98	Truxtun
dvp_034_org_99	Navy
dvp_034_org_100	Truxtun
dvp_034_org_101	Truxtun
dvp_034_org_102	Air Force
dvp_034_org_103	Air Force
dvp_034_org_104	Navy
dvp_034_org_105	North Vietnam
dvp_034_org_106	North Vietnamese
dvp_034_org_107	Soviet Union
dvp_034_org_108	China
dvp_034_org_109	Soviet
dvp_034_org_110	Navy
dvp_034_org_111	[USS] Dallas
dvp_034_org_112	[USS] Thresher
dvp_034_org_113	Thresher
dvp_034_org_114	Thresher
dvp_034_org_115	[USS] Scorpion
dvp_034_org_116	Russian
dvp_034_org_117	Navy
dvp_034_org_118	Truxtun
dvp_034_org_119	Vietnamese
dvp_034_org_120	China
dvp_034_org_121	Russia
dvp_034_org_122	[USS Dwight D.] Eisenhower
dvp_034_org_123	[USS Abraham] Lincoln
dvp_034_org_124	[USS George H.W.] Bush
dvp_034_org_125	[USS] Enterprise
dvp_034_org_126	Truxtun
dvp_034_org_127	Navy
dvp_034_org_128	Truxtun
dvp_034_org_129	Truxtun
dvp_034_org_130	Soviets
dvp_034_org_131	Soviets
dvp_034_org_132	Enterprise
dvp_034_org_133	Soviets
dvp_034_org_134	Air Force
dvp_034_org_135	Navy
dvp_034_org_136	Navy
dvp_034_org_137	ROTC
dvp_034_org_138	Harvard [University]
dvp_034_org_139	Army
dvp_034_org_140	Army
dvp_034_org_141	Marines
dvp_034_org_142	Navy
dvp_034_org_143	[U.S.] Congress
dvp_034_org_144	Congress
dvp_034_org_145	Navy
dvp_034_org_146	Dartmouth-Hitchcock [Memorial Hospital]
dvp_034_org_147	Navy
dvp_034_org_148	Corning Glass [Works, not Corning Incorporated]
dvp_034_org_149	Arthur Anderson [LLP]
dvp_034_org_150	Arthur Anderson
dvp_034_org_151	Anderson
dvp_034_org_152	Navy
dvp_034_org_153	Anderson
dvp_034_org_154	Enron [Corporation]
dvp_034_org_155	Anderson
dvp_034_org_156	Enron
dvp_034_org_157	Anderson
dvp_034_org_158	Enron
dvp_034_org_159	Enron
dvp_034_org_160	Navy
dvp_034_org_161	Navy
dvp_034_org_162	Tuck School
dvp_034_org_163	Tuck
dvp_034_org_164	Dartmouth
dvp_034_org_165	Navy
dvp_034_org_166	Air Force
dvp_034_org_167	Navy
dvp_034_org_168	SEAL [U.S. Navy Sea, Air and Land] Team 2
dvp_034_org_169	South Vietnamese navy
dvp_034_org_170	Vietnamese navy
dvp_034_org_171	Navy
dvp_034_org_172	Navy
