id	orgName	QID	dvp_id
dvp_035_org_0	Dartmouth Vietnam Project	Q108871744	
dvp_035_org_1	Elgin City Council	Q109380847	
dvp_035_org_2	League of Women Voters	Q3369894	
dvp_035_org_3	Elgin National Watch Company	Q1057121	
dvp_035_org_4	Elgin City Council	Q109380847	
dvp_035_org_5	Elgin City Council	Q109380847	
dvp_035_org_6	Elgin City Council	Q109380847	
dvp_035_org_7	League of Women Voters	Q3369894	
dvp_035_org_8	Elgin City Council	Q109380847	
dvp_035_org_9	Orange Order	Q1345321	
dvp_035_org_10	Elgin National Watch Company	Q1057121	
dvp_035_org_11	Lawrence University	Q1809286	
dvp_035_org_12	Elgin High School	Q5360031	
dvp_035_org_13	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_14	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_15	Chicago Tribune	Q47596	
dvp_035_org_16	Mobil	Q3088656	
dvp_035_org_17	Mobil	Q3088656	
dvp_035_org_18	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_19	Lake Forest College	Q6475861	
dvp_035_org_20	William Jewett Tucker Foundation	Q105660312	
dvp_035_org_21	William Jewett Tucker Foundation	Q105660312	
dvp_035_org_22	William Jewett Tucker Foundation	Q105660312	
dvp_035_org_23	William Jewett Tucker Foundation	Q105660312	
dvp_035_org_24	Miles College	Q2272814	
dvp_035_org_25	William Jewett Tucker Foundation	Q105660312	
dvp_035_org_26	Miles College	Q2272814	
dvp_035_org_27	Pi Lambda Phi	Q109378693	
dvp_035_org_28	William Jewett Tucker Foundation	Q105660312	
dvp_035_org_29	Newton		
dvp_035_org_30	Elgin City Council	Q109380847	
dvp_035_org_31	Elgin City Council	Q109380847	
dvp_035_org_32	Dartmouth College	Q49116	
dvp_035_org_33	Democratic Party	Q29552	
dvp_035_org_34	Republican Party	Q29468	
dvp_035_org_35	Republican Party	Q29468	
dvp_035_org_36	Elgin High School	Q5360031	
dvp_035_org_37	Ronald D. O'Neal Elementary School	Q109380920	
dvp_035_org_38	Ellis Middle School	Q109380924	
dvp_035_org_39	Dartmouth College	Q49116	
dvp_035_org_40	Dartmouth College	Q49116	
dvp_035_org_41	The Ivy League	Q1434018	
dvp_035_org_42	The Ivy League	Q1434018	
dvp_035_org_43	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_44	Harvard University	Q13371	
dvp_035_org_45	Harvard University	Q13371	
dvp_035_org_46	Dartmouth College	Q49116	
dvp_035_org_47	McDonald’s	Q38076	
dvp_035_org_48	McDonald’s	Q38076	
dvp_035_org_49	McDonald’s	Q38076	
dvp_035_org_50	McDonald’s	Q38076	
dvp_035_org_51	McDonald’s	Q38076	
dvp_035_org_52	United States Naval Academy	Q559549	
dvp_035_org_53	United States Navy	Q11220	
dvp_035_org_54	Elgin High School	Q5360031	
dvp_035_org_55	United States Naval Academy	Q559549	
dvp_035_org_56	United States Naval Academy	Q559549	
dvp_035_org_57	Dartmouth College	Q49116	
dvp_035_org_58	United States Naval Academy	Q559549	
dvp_035_org_59	United States Navy	Q11220	
dvp_035_org_60	United States Naval Academy	Q559549	
dvp_035_org_61	Dartmouth College	Q49116	
dvp_035_org_62	Dartmouth College	Q49116	
dvp_035_org_63	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_64	University of Michigan	Q230492	
dvp_035_org_65	University of Michigan	Q230492	
dvp_035_org_66	Dartmouth College	Q49116	
dvp_035_org_67	University of Michigan	Q230492	
dvp_035_org_68	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_69	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_70	Dartmouth College	Q49116	
dvp_035_org_71	Dartmouth College	Q49116	
dvp_035_org_72	Elgin High School	Q5360031	
dvp_035_org_73	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_74	Eastern Connecticut State University	Q1278152	
dvp_035_org_75	Dartmouth College	Q49116	
dvp_035_org_76	Dartmouth College	Q49116	
dvp_035_org_77	Harvard University	Q13371	
dvp_035_org_78	Hanover High School	Q5649389	
dvp_035_org_79	Colby–Sawyer College	Q5142055	
dvp_035_org_80	Hanover High School	Q5649389	
dvp_035_org_81	Dartmouth College	Q49116	
dvp_035_org_82	Dartmouth College	Q49116	
dvp_035_org_83	Sears	Q6499202	
dvp_035_org_84	Sears	Q6499202	
dvp_035_org_85	Dartmouth College	Q49116	
dvp_035_org_86	Dartmouth College	Q49116	
dvp_035_org_87	Smith College	Q49204	
dvp_035_org_88	Mount Holyoke	Q3321866	
dvp_035_org_89	Smith College	Q49204	
dvp_035_org_90	Dartmouth Vietnam Project	Q108871744	
dvp_035_org_91	Dartmouth College	Q49116	
dvp_035_org_92	Dartmouth College	Q49116	
dvp_035_org_93	University of Wisconsin–Madison	Q838330	
dvp_035_org_94	Dartmouth College	Q49116	
dvp_035_org_95	Elgin	Q499887	
dvp_035_org_96	University of Wisconsin–Madison	Q838330	
dvp_035_org_97	Dartmouth College	Q49116	
dvp_035_org_98	University of Illinois at Urbana–Champaign	Q457281	
dvp_035_org_99	Mount Holyoke	Q3321866	
dvp_035_org_100	Wellesley College	Q49205	
dvp_035_org_101	Dartmouth College	Q49116	
dvp_035_org_102	Dartmouth College	Q49116	
dvp_035_org_103	Dartmouth College	Q49116	
dvp_035_org_104	Ivy League	Q49113	
