id	orgName
dvp_035_org_0	Dartmouth Vietnam Project
dvp_035_org_1	[Elgin] City Council
dvp_035_org_2	the League of Women Voters
dvp_035_org_3	Elgin National Watch [Company]
dvp_035_org_4	City Council
dvp_035_org_5	City Council
dvp_035_org_6	City Council
dvp_035_org_7	League of Women Voters
dvp_035_org_8	the City Council
dvp_035_org_9	Orangemen [members of the Orange Order]
dvp_035_org_10	the Elgin Watch Company
dvp_035_org_11	Lawrence College
dvp_035_org_12	Elgin High School
dvp_035_org_13	the University of Illinois
dvp_035_org_14	U of I
dvp_035_org_15	the Chicago Tribune
dvp_035_org_16	Mobil Oil
dvp_035_org_17	Mobil
dvp_035_org_18	the University of Illinois Did
dvp_035_org_19	Lake Forest College
dvp_035_org_20	[William Jewett] Tucker Foundation
dvp_035_org_21	Tucker
dvp_035_org_22	the Tucker Foundation
dvp_035_org_23	the Tucker Foundation
dvp_035_org_24	Miles College
dvp_035_org_25	Tucker Foundation
dvp_035_org_26	Miles
dvp_035_org_27	Pi Lambda Phi
dvp_035_org_28	the Tucker Foundation
dvp_035_org_29	Newton
dvp_035_org_30	City Council
dvp_035_org_31	the City Council
dvp_035_org_32	Dartmouth
dvp_035_org_33	Democrats
dvp_035_org_34	Republican
dvp_035_org_35	Republicans
dvp_035_org_36	Elgin High School
dvp_035_org_37	Sheridan [Elementary] School [now Ronald D. O'Neal Elementary School]
dvp_035_org_38	Ellis Junior High School [now Ellis Middle School]
dvp_035_org_39	Dartmouth
dvp_035_org_40	Dartmouth
dvp_035_org_41	the Ivy League
dvp_035_org_42	the Ivy League
dvp_035_org_43	the University of Illinois
dvp_035_org_44	Harvard [University]
dvp_035_org_45	Harvard
dvp_035_org_46	Dartmouth
dvp_035_org_47	McDonald
dvp_035_org_48	McDonald’s
dvp_035_org_49	McDonald’s
dvp_035_org_50	McDonald’s
dvp_035_org_51	McDonald’s
dvp_035_org_52	[U.S.] Naval Academy
dvp_035_org_53	the U.S. Navy
dvp_035_org_54	Eglin High School
dvp_035_org_55	the Naval Academy
dvp_035_org_56	Naval Academy
dvp_035_org_57	Dartmouth
dvp_035_org_58	the Naval Academy
dvp_035_org_59	Navy
dvp_035_org_60	the Naval Academy
dvp_035_org_61	Dartmouth
dvp_035_org_62	Dartmouth
dvp_035_org_63	Illinois
dvp_035_org_64	the University of Michigan
dvp_035_org_65	Michigan
dvp_035_org_66	Dartmouth
dvp_035_org_67	Michigan
dvp_035_org_68	the University of Illinois
dvp_035_org_69	U of I
dvp_035_org_70	Dartmouth
dvp_035_org_71	Dartmouth
dvp_035_org_72	Elgin High School
dvp_035_org_73	the U of I
dvp_035_org_74	Eastern Connecticut State University
dvp_035_org_75	Dartmouth
dvp_035_org_76	Dartmouth
dvp_035_org_77	Harvard
dvp_035_org_78	Hanover High School
dvp_035_org_79	Colby Junior College (now Colby-Sawyer College]
dvp_035_org_80	Hanover High School
dvp_035_org_81	Dartmouth
dvp_035_org_82	Dartmouth
dvp_035_org_83	Sears Roebuck [Company]
dvp_035_org_84	Sears Roebuck
dvp_035_org_85	Dartmouth
dvp_035_org_86	Dartmouth
dvp_035_org_87	Smith
dvp_035_org_88	Mount Holyoke
dvp_035_org_89	Smith College
dvp_035_org_90	Dartmouth Vietnam Project
dvp_035_org_91	Dartmouth
dvp_035_org_92	Dartmouth
