id	placeName
dvp_037_place_0	Rauner [Special Collections] Library
dvp_037_place_1	Hanover, New Hampshire
dvp_037_place_2	Wisconsin
dvp_037_place_3	Mount Hope
dvp_037_place_4	Dubuque, Iowa
dvp_037_place_5	Decorah, Iowa
dvp_037_place_6	St. Paul, Minnesota
dvp_037_place_7	Rochester, Minnesota
dvp_037_place_8	Rochester
dvp_037_place_9	Wisconsin
dvp_037_place_10	Minnesota
dvp_037_place_11	Iran
dvp_037_place_12	Chicago
dvp_037_place_13	Oregon
dvp_037_place_14	Iran
dvp_037_place_15	United States
dvp_037_place_16	Wisconsin
dvp_037_place_17	Wisconsin
dvp_037_place_18	Minnesota
dvp_037_place_19	Rochester
dvp_037_place_20	Rochester
dvp_037_place_21	Hanover
dvp_037_place_22	Hanover
dvp_037_place_23	Hanover
dvp_037_place_24	Rochester
dvp_037_place_25	Rochester
dvp_037_place_26	Rochester
dvp_037_place_27	Rochester
dvp_037_place_28	St. Olaf
dvp_037_place_29	Hanover
dvp_037_place_30	Minneapolis
dvp_037_place_31	Minneapolis
dvp_037_place_32	Hanover
dvp_037_place_33	Boston
dvp_037_place_34	Lackland Air Force Base [in Texas]
dvp_037_place_35	California
dvp_037_place_36	Sacramento
dvp_037_place_37	McCoy Air [Force] Base
dvp_037_place_38	Florida
dvp_037_place_39	Orlando
dvp_037_place_40	Orlando
dvp_037_place_41	Florida
dvp_037_place_42	Soviet Union
dvp_037_place_43	Hiroshima
dvp_037_place_44	Nagasaki
dvp_037_place_45	Wisconsin
dvp_037_place_46	Minnesota
dvp_037_place_47	Soviet Union
dvp_037_place_48	Iowa
dvp_037_place_49	Chicago
dvp_037_place_50	Chicago
dvp_037_place_51	Iraq
dvp_037_place_52	Jarmo
dvp_037_place_53	Jarmo
dvp_037_place_54	Iraq
dvp_037_place_55	Jarmo
dvp_037_place_56	Iran
dvp_037_place_57	Kermanshah
dvp_037_place_58	Iran
dvp_037_place_59	Mittersill
dvp_037_place_60	Austria
dvp_037_place_61	Iran
dvp_037_place_62	Iran
dvp_037_place_63	Egypt
dvp_037_place_64	Iran
dvp_037_place_65	Iran
dvp_037_place_66	Iran
dvp_037_place_67	the United States
dvp_037_place_68	Iran
dvp_037_place_69	Iran
dvp_037_place_70	Tehran
dvp_037_place_71	Kermanshah
dvp_037_place_72	Iraq
dvp_037_place_73	Shah Abad
dvp_037_place_74	Kermanshah
dvp_037_place_75	Kermanshah
dvp_037_place_76	Kermanshah
dvp_037_place_77	Kermanshah
dvp_037_place_78	Kurdistan [Province]
dvp_037_place_79	Lorestan [Province]
dvp_037_place_80	Iran
dvp_037_place_81	Egypt
dvp_037_place_82	U.S.
dvp_037_place_83	Iran
dvp_037_place_84	Iran
dvp_037_place_85	Iran
dvp_037_place_86	Kermanshah
dvp_037_place_87	Iran
dvp_037_place_88	Iran
dvp_037_place_89	Iran
dvp_037_place_90	Iran
dvp_037_place_91	Iran
dvp_037_place_92	Iran
dvp_037_place_93	Iran
dvp_037_place_94	Iran
dvp_037_place_95	United States
dvp_037_place_96	Sacramento
dvp_037_place_97	California
dvp_037_place_98	Chicago
dvp_037_place_99	Iran
dvp_037_place_100	Chicago
dvp_037_place_101	Chicago
dvp_037_place_102	Iran
dvp_037_place_103	Kermanshah
dvp_037_place_104	Florida
dvp_037_place_105	California
dvp_037_place_106	California
dvp_037_place_107	Florida
dvp_037_place_108	Iran
dvp_037_place_109	Iran
dvp_037_place_110	[University of California,] Berkeley
dvp_037_place_111	Los Angeles
dvp_037_place_112	Iran
dvp_037_place_113	Vietnam
dvp_037_place_114	Iran
dvp_037_place_115	United States
dvp_037_place_116	Minnesota
dvp_037_place_117	Vienna
dvp_037_place_118	Dartmouth
dvp_037_place_119	Toronto [Ontario, Canada]
dvp_037_place_120	Toronto
dvp_037_place_121	United States
dvp_037_place_122	Egypt
dvp_037_place_123	Iran
dvp_037_place_124	Iran
dvp_037_place_125	Iran
dvp_037_place_126	Iran
dvp_037_place_127	Tehran
dvp_037_place_128	London
dvp_037_place_129	Tehran
dvp_037_place_130	London
dvp_037_place_131	Iran
dvp_037_place_132	Iran
dvp_037_place_133	Iran
dvp_037_place_134	Iran
dvp_037_place_135	Iran
dvp_037_place_136	California
dvp_037_place_137	California
dvp_037_place_138	Reed Hall
dvp_037_place_139	Reed Hall
dvp_037_place_140	Reed Hall
dvp_037_place_141	Reed
dvp_037_place_142	China
dvp_037_place_143	Vietnam
dvp_037_place_144	Dartmouth [Hall]
dvp_037_place_145	Tom Dent Cabin
dvp_037_place_146	California
dvp_037_place_147	California
dvp_037_place_148	Dartmouth
dvp_037_place_149	Rauner [Special Collections] Library
dvp_037_place_150	Hanover, New Hampshire
dvp_037_place_151	Dartmouth College
dvp_037_place_152	Dartmouth
dvp_037_place_153	Vietnam
dvp_037_place_154	Washington
dvp_037_place_155	Goddard College
dvp_037_place_156	[Dartmouth] Green
dvp_037_place_157	Spaulding [Auditorium]
dvp_037_place_158	White River Junction
dvp_037_place_159	Parkhurst
dvp_037_place_160	Grafton County Jail
dvp_037_place_161	Rauner
dvp_037_place_162	Parkhurst
dvp_037_place_163	Michigan
dvp_037_place_164	Michigan
dvp_037_place_165	Cambodia
dvp_037_place_166	Parkhurst
dvp_037_place_167	Parkhurst
dvp_037_place_168	Cambodia
dvp_037_place_169	Cambodia
dvp_037_place_170	Cambodia
dvp_037_place_171	Cambodia
dvp_037_place_172	Cambodia
dvp_037_place_173	Kent State
dvp_037_place_174	Cambodia
dvp_037_place_175	top of the Hop [a venue at the Hopkins Center for the Arts]
dvp_037_place_176	Cambodia
dvp_037_place_177	Parkhurst
dvp_037_place_178	Cambodia
dvp_037_place_179	Berkeley
dvp_037_place_180	Washington
dvp_037_place_181	Vietnam
dvp_037_place_182	Iraq
dvp_037_place_183	Vietnam
dvp_037_place_184	Iraq
dvp_037_place_185	Goddard
dvp_037_place_186	Dartmouth
dvp_037_place_187	Dartmouth
dvp_037_place_188	Dartmouth
dvp_037_place_189	Dartmouth
