id	name
dvp_031_event_0	Dartmouth Vietnam Project
dvp_031_event_1	World War II
dvp_031_event_2	Vietnam War
dvp_031_event_3	Vietnam War
dvp_031_event_4	Vietnam War
dvp_031_event_5	Vietnam
dvp_031_event_6	Vietnam War
dvp_031_event_7	Vietnam
dvp_031_event_8	Vietnam
dvp_031_event_9	Vietnam
dvp_031_event_10	Vietnam
dvp_031_event_11	Afghanistan
dvp_031_event_12	Vietnam
dvp_031_event_13	Tet Offensive
dvp_031_event_14	World War II
dvp_031_event_15	Tet Offensive
dvp_031_event_16	Tet Offensive
dvp_031_event_17	Mỹ Lai Massacre
dvp_031_event_18	World War II
dvp_031_event_19	Tet Offensive
dvp_031_event_20	Tet Offensive
dvp_031_event_21	Tet Offensive
dvp_031_event_22	Tet Offensive
dvp_031_event_23	Tet Offensive
dvp_031_event_24	Tet Offensive
dvp_031_event_25	Tet Offensive
dvp_031_event_26	Tet Offensive
dvp_031_event_27	Tet Offensive
dvp_031_event_28	Afghanistan
dvp_031_event_29	Vietnam
dvp_031_event_30	Vietnam
dvp_031_event_31	Vietnam
dvp_031_event_32	Afghanistan
dvp_031_event_33	Iraq
dvp_031_event_34	Afghanistan
dvp_031_event_35	Iraq
dvp_031_event_36	Vietnam
dvp_031_event_37	Vietnam
dvp_031_event_38	Vietnam
dvp_031_event_39	Tet Offensive
dvp_031_event_40	Vietnam
dvp_031_event_41	Vietnam War
dvp_031_event_42	Vietnam War
dvp_031_event_43	[James E.] Jimmy Carter [Jr.] years
