id	placeName
dvp_092_place_0	Rauner Special Collections Library
dvp_092_place_1	Hanover, New Hampshire
dvp_092_place_2	Marietta, Ohio
dvp_092_place_3	Milwaukee, Wisconsin
dvp_092_place_4	Marietta, Ohio
dvp_092_place_5	Milwaukee
dvp_092_place_6	Milwaukee
dvp_092_place_7	Chicago
dvp_092_place_8	Chicago
dvp_092_place_9	Austin neighborhood
dvp_092_place_10	Milwaukee
dvp_092_place_11	Whitefish Bay [WI]
dvp_092_place_12	Milwaukee
dvp_092_place_13	Whitefish
dvp_092_place_14	Whitefish Bay
dvp_092_place_15	Milwaukee
dvp_092_place_16	Milwaukee
dvp_092_place_17	Vietnam
dvp_092_place_18	Milwaukee
dvp_092_place_19	Vietnam
dvp_092_place_20	Boston
dvp_092_place_21	Dartmouth
dvp_092_place_22	Green
dvp_092_place_23	dining room
dvp_092_place_24	Wigwam [dorms, now known as the River Cluster]
dvp_092_place_25	Green
dvp_092_place_26	Wigwams
dvp_092_place_27	library
dvp_092_place_28	Alabama
dvp_092_place_29	White Mountains
dvp_092_place_30	Green
dvp_092_place_31	Boston
dvp_092_place_32	Washington [DC]
dvp_092_place_33	Washington
dvp_092_place_34	Dartmouth Hall
dvp_092_place_35	Vietnam
dvp_092_place_36	Vietnam
dvp_092_place_37	Vietnam
dvp_092_place_38	Vietnam
dvp_092_place_39	New Hampshire
dvp_092_place_40	Green
dvp_092_place_41	Green
dvp_092_place_42	Vietnam
dvp_092_place_43	Vietnam
dvp_092_place_44	United States
dvp_092_place_45	Parkhurst
dvp_092_place_46	Parkhurst
dvp_092_place_47	Parkhurst
dvp_092_place_48	Parkhurst
dvp_092_place_49	Norwich [VT]
dvp_092_place_50	Wisconsin
dvp_092_place_51	Jersey City [NJ]
dvp_092_place_52	Lebanon [NH]
dvp_092_place_53	Mexico City
dvp_092_place_54	Green
dvp_092_place_55	Green
dvp_092_place_56	Vietnam
dvp_092_place_57	Cambodian
dvp_092_place_58	Vietnam
dvp_092_place_59	Vietnam
dvp_092_place_60	United States
dvp_092_place_61	Afghanistan
dvp_092_place_62	Libya
dvp_092_place_63	Syria
dvp_092_place_64	Iraq
dvp_092_place_65	Washington, DC
dvp_092_place_66	Vietnam
dvp_092_place_67	Washington
dvp_092_place_68	Washington, DC
dvp_092_place_69	Washington
dvp_092_place_70	14th Street bridge
dvp_092_place_71	Justice Department
dvp_092_place_72	Justice Department
dvp_092_place_73	RFK Stadium
dvp_092_place_74	Jersey City
dvp_092_place_75	New York
dvp_092_place_76	Illinois
dvp_092_place_77	Wisconsin
dvp_092_place_78	Pennsylvania
dvp_092_place_79	Washington
dvp_092_place_80	DC
dvp_092_place_81	Russia
dvp_092_place_82	White House
dvp_092_place_83	White House
dvp_092_place_84	Vermont
