id	placeName
dvp_052_place_0	Rauner Special Collections Library
dvp_052_place_1	Portland, Oregon
dvp_052_place_2	Washington, D.C.
dvp_052_place_3	Washington, D.C.
dvp_052_place_4	Bethesda, Maryland
dvp_052_place_5	Washington, D.C.
dvp_052_place_6	Maryland
dvp_052_place_7	D.C.
dvp_052_place_8	Washington, D.C.
dvp_052_place_9	Washington
dvp_052_place_10	Washington
dvp_052_place_11	Bethesda Elementary [School]
dvp_052_place_12	District of Columbia
dvp_052_place_13	Washington
dvp_052_place_14	Bethesda
dvp_052_place_15	Washington, D.C.
dvp_052_place_16	America
dvp_052_place_17	Soviet Union
dvp_052_place_18	Washington, D.C.
dvp_052_place_19	Washington, D.C.
dvp_052_place_20	Washington
dvp_052_place_21	Sidwell Friends
dvp_052_place_22	Washington, D.C.
dvp_052_place_23	Bethesda Elementary
dvp_052_place_24	Sidwell Friends
dvp_052_place_25	D.C.
dvp_052_place_26	Washington, D.C.
dvp_052_place_27	Portland, Oregon
dvp_052_place_28	[Dartmouth] Green
dvp_052_place_29	Washington
dvp_052_place_30	Washington
dvp_052_place_31	Main Street
dvp_052_place_32	Dartmouth Green
dvp_052_place_33	Boston
dvp_052_place_34	Pentagon
dvp_052_place_35	Hanover
dvp_052_place_36	America
dvp_052_place_37	America
dvp_052_place_38	Da Nang
dvp_052_place_39	Baker Library [Fisher Ames Baker Library now Baker-Berry Library]
dvp_052_place_40	Hanover
dvp_052_place_41	Dartmouth
dvp_052_place_42	Boston
dvp_052_place_43	Harvard Medical School
dvp_052_place_44	Cambridge
dvp_052_place_45	Boston
dvp_052_place_46	Vietnam
dvp_052_place_47	Vietnam
dvp_052_place_48	Vietnam
dvp_052_place_49	Vietnam
dvp_052_place_50	Vietnam
dvp_052_place_51	Canada
dvp_052_place_52	Newport, Rhode Island
dvp_052_place_53	Newport, Rhode Island
dvp_052_place_54	Dartmouth
dvp_052_place_55	Harvard Medical School
dvp_052_place_56	Dartmouth Hall
dvp_052_place_57	Baker Library
dvp_052_place_58	Newport
dvp_052_place_59	Vietnam
dvp_052_place_60	Vietnam
dvp_052_place_61	Vietnam
dvp_052_place_62	Vietnam
dvp_052_place_63	Vietnam
dvp_052_place_64	Vietnam
dvp_052_place_65	Vietnam
dvp_052_place_66	Hawaii
dvp_052_place_67	Vietnam
dvp_052_place_68	Vietnam
dvp_052_place_69	Vietnam
dvp_052_place_70	Canada
dvp_052_place_71	Canada
dvp_052_place_72	San Diego
dvp_052_place_73	Vietnam
dvp_052_place_74	Vietnam
dvp_052_place_75	Vietnam
dvp_052_place_76	Vietnam
dvp_052_place_77	Vietnam
dvp_052_place_78	Rauner Special Collections Library
dvp_052_place_79	San Diego
dvp_052_place_80	Travis Air Force Base
dvp_052_place_81	San Francisco
dvp_052_place_82	Vietnam
dvp_052_place_83	Hawaii
dvp_052_place_84	Guam
dvp_052_place_85	Philippines
dvp_052_place_86	Manila
dvp_052_place_87	[Naval Base] Subic Bay
dvp_052_place_88	Subic Bay
dvp_052_place_89	Subic Bay
dvp_052_place_90	Da Nang Harbor
dvp_052_place_91	Vietnam
dvp_052_place_92	Da Nang
dvp_052_place_93	Chu Lai
dvp_052_place_94	 Chu Lai
dvp_052_place_95	Da Nang
dvp_052_place_96	Da Nang
dvp_052_place_97	Da Nang Harbor
dvp_052_place_98	Vietnam
dvp_052_place_99	Vietnam
dvp_052_place_100	Vietnam
dvp_052_place_101	Vietnam
dvp_052_place_102	DMZ
dvp_052_place_103	Da Nang
dvp_052_place_104	Philippines
dvp_052_place_105	Da Nang
dvp_052_place_106	Vietnam
dvp_052_place_107	U.S.
dvp_052_place_108	Japan
dvp_052_place_109	U.S.
dvp_052_place_110	Pentagon
dvp_052_place_111	Vietnam
dvp_052_place_112	Vietnam
dvp_052_place_113	Vietnam
dvp_052_place_114	Vietnam
dvp_052_place_115	Vietnam
dvp_052_place_116	Portland
dvp_052_place_117	Vietnam
dvp_052_place_118	China
dvp_052_place_119	Vietnam
dvp_052_place_120	Iraq
dvp_052_place_121	Vietnam
dvp_052_place_122	Saigon
dvp_052_place_123	Saigon
dvp_052_place_124	Saigon
dvp_052_place_125	Saigon
dvp_052_place_126	Saigon
dvp_052_place_127	Da Nang
dvp_052_place_128	Khe Sanh
dvp_052_place_129	America
dvp_052_place_130	Vietnam
