id	orgName
dvp_063_org_0	Dartmouth Vietnam Project
dvp_063_org_1	Lenox Hill Hospital
dvp_063_org_2	Pi Lamb [Pi Lambda Phi]
dvp_063_org_3	DU [Delta Upsilon]
dvp_063_org_4	Yorkville Paper Company
dvp_063_org_5	Great Neck North High School [now John L. Miller Great Neck High School]
dvp_063_org_6	Dartmouth
dvp_063_org_7	Dartmouth
dvp_063_org_8	Dartmouth
dvp_063_org_9	Dartmouth
dvp_063_org_10	Dartmouth
dvp_063_org_11	Dartmouth
dvp_063_org_12	Republican
dvp_063_org_13	Republican
dvp_063_org_14	Republicans
dvp_063_org_15	Republican
dvp_063_org_16	Republican
dvp_063_org_17	Republican
dvp_063_org_18	Dartmouth
dvp_063_org_19	DU
dvp_063_org_20	Dartmouth
dvp_063_org_21	auxiliary [U.S.] Coast Guard
dvp_063_org_22	Coast Guard
dvp_063_org_23	auxiliary
dvp_063_org_24	Nazi
dvp_063_org_25	Boston College
dvp_063_org_26	Jesuit
dvp_063_org_27	Boston College
dvp_063_org_28	Rheingold Beer
dvp_063_org_29	Green Mountain [Junior College]
dvp_063_org_30	Great Neck High School
dvp_063_org_31	Dartmouth
dvp_063_org_32	Dartmouth
dvp_063_org_33	Brown [University]
dvp_063_org_34	Haverford [College]
dvp_063_org_35	Stanford [University]
dvp_063_org_36	Cornell [University]
dvp_063_org_37	Dartmouth
dvp_063_org_38	Dartmouth
dvp_063_org_39	ROTC [pronouncing it ROT-cee; Reserve Officers’ Training Corps]
dvp_063_org_40	Boston College
dvp_063_org_41	ROTC
dvp_063_org_42	ROTC
dvp_063_org_43	ROTC
dvp_063_org_44	Haverford
dvp_063_org_45	Dartmouth
dvp_063_org_46	Haverford
dvp_063_org_47	Dartmouth
dvp_063_org_48	Republican
dvp_063_org_49	Dartmouth
dvp_063_org_50	Dartmouth Christian Union [sic; Christian Union at Dartmouth]
dvp_063_org_51	Dartmouth Christian Union
dvp_063_org_52	Army
dvp_063_org_53	ROTC
dvp_063_org_54	Dartmouth
dvp_063_org_55	ROTC
dvp_063_org_56	ROTC
dvp_063_org_57	ROTC
dvp_063_org_58	Dartmouth
dvp_063_org_59	ROTC
dvp_063_org_60	ROTC
dvp_063_org_61	Dartmouth
dvp_063_org_62	Dartmouth
dvp_063_org_63	Dartmouth
dvp_063_org_64	The Dartmouth
dvp_063_org_65	Chi Phi
dvp_063_org_66	DU
dvp_063_org_67	Chi Phi
dvp_063_org_68	DU
dvp_063_org_69	DU
dvp_063_org_70	DU
dvp_063_org_71	The Dartmouth
dvp_063_org_72	The D
dvp_063_org_73	[the Dartmouth] Jack-O-Lantern
dvp_063_org_74	DU
dvp_063_org_75	DU
dvp_063_org_76	DU
dvp_063_org_77	Dartmouth
dvp_063_org_78	Colby Junior [College, now Colby Sawyer College]
dvp_063_org_79	Green Mountain Junior
dvp_063_org_80	Smith
dvp_063_org_81	Bennington [College]
dvp_063_org_82	Dartmouth
dvp_063_org_83	Dartmouth
dvp_063_org_84	DU
dvp_063_org_85	Hanover High School
dvp_063_org_86	Dartmouth
dvp_063_org_87	Bryn Mawr [College]
dvp_063_org_88	Dartmouth
dvp_063_org_89	Dartmouth
dvp_063_org_90	Dartmouth
dvp_063_org_91	Dartmouth
dvp_063_org_92	Dartmouth
dvp_063_org_93	Dartmouth
dvp_063_org_94	Dartmouth
dvp_063_org_95	Harvard [University]
dvp_063_org_96	Dartmouth
dvp_063_org_97	Education Department
dvp_063_org_98	Stanford
dvp_063_org_99	Stanford [Graduate] School of Education
dvp_063_org_100	Stanford
dvp_063_org_101	Stanford
dvp_063_org_102	Stanford
dvp_063_org_103	Stanford library
dvp_063_org_104	Peace Corps
dvp_063_org_105	Peace Corps
dvp_063_org_106	Peace Corps
dvp_063_org_107	Peace Corps
dvp_063_org_108	Antioch [University]
dvp_063_org_109	UC, Santa Barbara [University of California, Santa Barbara]
dvp_063_org_110	Stanford
dvp_063_org_111	Dartmouth
dvp_063_org_112	Dartmouth
dvp_063_org_113	Dartmouth Film Society
dvp_063_org_114	Metro-Goldwyn-Mayer [Studios, Inc.]
dvp_063_org_115	Dartmouth
dvp_063_org_116	Stanford film school
dvp_063_org_117	Stanford
dvp_063_org_118	University of Indiana in Bloomington
dvp_063_org_119	Stanford
dvp_063_org_120	Dartmouth
dvp_063_org_121	Stanford
dvp_063_org_122	Dartmouth
dvp_063_org_123	Dartmouth
dvp_063_org_124	Atlantic Airlines
dvp_063_org_125	U.S. Air Force
dvp_063_org_126	University of Tucson [sic; probably University of Arizona, Tucson]
dvp_063_org_127	Stanford
dvp_063_org_128	Stanford
dvp_063_org_129	KMSG-TV
dvp_063_org_130	Dartmouth
dvp_063_org_131	Peace Corps
dvp_063_org_132	Accion [International]
dvp_063_org_133	VISTA
dvp_063_org_134	VISTA [Volunteers in Service to America, now AmeriCorps]
dvp_063_org_135	VISTA
dvp_063_org_136	Supreme Court
dvp_063_org_137	Stanford
dvp_063_org_138	School of Education
dvp_063_org_139	San Francisco State [University]
dvp_063_org_140	FBI
dvp_063_org_141	CIA
dvp_063_org_142	Stanford
dvp_063_org_143	[U.S.] Air Force
dvp_063_org_144	Stanford
dvp_063_org_145	Stanford
dvp_063_org_146	Stanford
dvp_063_org_147	Stanford
dvp_063_org_148	Nonviolent Communication
dvp_063_org_149	Republican
dvp_063_org_150	KMSG-TV
dvp_063_org_151	Northrop Corporation [now part of Northrop Grumman Corporation]
dvp_063_org_152	Northrop
dvp_063_org_153	Stanford
dvp_063_org_154	Dartmouth
dvp_063_org_155	CIA [Central Intelligence Agency]
dvp_063_org_156	Dartmouth Vietnam Project
dvp_063_org_157	Dartmouth Vietnam Project
dvp_063_org_158	Air Force
dvp_063_org_159	Marines
dvp_063_org_160	Naval Air Force
dvp_063_org_161	Navy
dvp_063_org_162	Northrop Corporation
dvp_063_org_163	ISIS [Islamic State of Iraq and Syria; also known as ISIL, Islamic State of Iraq and the Levant]
dvp_063_org_164	Department of Defense
dvp_063_org_165	Northrop
dvp_063_org_166	Tennessee Film and Tape Commission [sic; Tennessee Film, Tape and Music Commission; now Tennessee Film, Entertainment and Music Commission]
dvp_063_org_167	Tennessee State University
dvp_063_org_168	Watkins College of Film—College of Art and Design Film School [sic; Watkins College of Art, Design & Film]
dvp_063_org_169	Vanderbilt [University]
dvp_063_org_170	Middle Tennessee State University
dvp_063_org_171	Dartmouth
dvp_063_org_172	Dartmouth
dvp_063_org_173	Dartmouth
dvp_063_org_174	Dartmouth
dvp_063_org_175	Oberlin [College]
dvp_063_org_176	Oberlin
dvp_063_org_177	Dartmouth
dvp_063_org_178	Dartmouth
dvp_063_org_179	Dartmouth
dvp_063_org_180	Dartmouth
dvp_063_org_181	Dartmouth
dvp_063_org_182	Dartmouth
dvp_063_org_183	’66 Class
dvp_063_org_184	DU
dvp_063_org_185	Hopkins Center [for the Arts]
dvp_063_org_186	‘66es
dvp_063_org_187	ISIS
dvp_063_org_188	ISIS
dvp_063_org_189	ISIS
dvp_063_org_190	CIA
dvp_063_org_191	House Un-American Activities Committee
dvp_063_org_192	ISIS
dvp_063_org_193	Dartmouth Vietnam Project
dvp_063_org_194	Rauner Library
dvp_063_org_195	Dartmouth history department
