id	persName
dvp_015_person_0	Emily Burack
dvp_015_person_1	Fran Oscadal
dvp_015_person_2	Fran
dvp_015_person_3	Emily
dvp_015_person_4	John Sheehan
dvp_015_person_5	Cyril [F.] Francis
dvp_015_person_6	“Cy”
dvp_015_person_7	“Frank,”
dvp_015_person_8	Margaret
dvp_015_person_9	Sheehan
dvp_015_person_10	John [M. Oscadal]
dvp_015_person_11	[Martin G.] “Marty” [Oscadal]
dvp_015_person_12	Frederick Law Olmstead
dvp_015_person_13	[Lawrence R.] “Rick” Atkinson [IV’s]
dvp_015_person_14	John [F.] Kennedy
dvp_015_person_15	Kennedy
dvp_015_person_16	[President Dwight D.] Eisenhower
dvp_015_person_17	Kennedy
dvp_015_person_18	Kennedy
dvp_015_person_19	[Lyndon B.] Johnson
dvp_015_person_20	Kennedy
dvp_015_person_21	[Senator] Barry [M.] Goldwater
dvp_015_person_22	Johnson
dvp_015_person_23	Johnson
dvp_015_person_24	JFK
dvp_015_person_25	Eisenhower
dvp_015_person_26	[Gov. Adlai E.] Stevenson [II]
dvp_015_person_27	Kennedy
dvp_015_person_28	Johnson
dvp_015_person_29	Kennedy
dvp_015_person_30	Johnson
dvp_015_person_31	Johnson
dvp_015_person_32	Henry [R.] Luce
dvp_015_person_33	David Halberstam
dvp_015_person_34	Halberstam
dvp_015_person_35	Kennedy
dvp_015_person_36	Marguerite Higgins [Hall]
dvp_015_person_37	Bernard [F.] Fall
dvp_015_person_38	Barry Goldwater
dvp_015_person_39	Goldwater
dvp_015_person_40	Constantine [the Great]
dvp_015_person_41	Michael Walzer
dvp_015_person_42	Ronald [H.] Bainton
dvp_015_person_43	[Mahatma] Gandhi
dvp_015_person_44	Joan [V.] Bondurant
dvp_015_person_45	Gandhi
dvp_015_person_46	Berrigan brothers [David J. and Philip F. Berrigan]
dvp_015_person_47	Jesus
dvp_015_person_48	Gandhi
dvp_015_person_49	Larry Scott
dvp_015_person_50	Larry Scott
dvp_015_person_51	Jesus
dvp_015_person_52	Larry Scott
dvp_015_person_53	Larry Scott
dvp_015_person_54	Mike
dvp_015_person_55	Lyndon Johnson
dvp_015_person_56	Walter [J.] Cronkite [Jr.]
dvp_015_person_57	Walter
dvp_015_person_58	Richard [M.] Nixon
dvp_015_person_59	Nixon
dvp_015_person_60	[Stephen T.] “Steve” Banko [III]
dvp_015_person_61	Steve
dvp_015_person_62	Steve Banko
dvp_015_person_63	Nixon
dvp_015_person_64	[Secretary of State Henry A.] Kissinger
dvp_015_person_65	Nixon
dvp_015_person_66	Nixon
dvp_015_person_67	Nixon
dvp_015_person_68	Nixon
dvp_015_person_69	Nixon
dvp_015_person_70	[George S.] McGovern
dvp_015_person_71	Nixon
dvp_015_person_72	Joanne [Farrell Oscadal]
dvp_015_person_73	Joanne
dvp_015_person_74	Joanne
dvp_015_person_75	Joanne
dvp_015_person_76	Joanne
dvp_015_person_77	Joanne
dvp_015_person_78	Joanne
dvp_015_person_79	Emily
