id	placeName
dvp_095_place_0	Rauner Special Collections Library
dvp_095_place_1	Hanover, New Hampshire
dvp_095_place_2	Gainesville, Florida
dvp_095_place_3	South Dakota
dvp_095_place_4	San Antonio, Texas
dvp_095_place_5	South Dakota
dvp_095_place_6	Staunton, Virginia
dvp_095_place_7	South Dakota
dvp_095_place_8	Staunton, Virginia
dvp_095_place_9	San Antonio [TX]
dvp_095_place_10	Pinehurst, North Carolina
dvp_095_place_11	Frankfurt, Germany
dvp_095_place_12	Fort Bragg, North Carolina
dvp_095_place_13	Fort Hood, Texas
dvp_095_place_14	Germany
dvp_095_place_15	Heidelberg
dvp_095_place_16	Carlisle
dvp_095_place_17	Pennsylvania
dvp_095_place_18	Fort Jackson, South Carolina
dvp_095_place_19	Fort Benning, Georgia
dvp_095_place_20	Charlottesville, VA
dvp_095_place_21	Heidelberg
dvp_095_place_22	Berlin
dvp_095_place_23	Long Binh, Vietnam
dvp_095_place_24	New England
dvp_095_place_25	New England
dvp_095_place_26	New England
dvp_095_place_27	North Carolina
dvp_095_place_28	Texas
dvp_095_place_29	Georgia
dvp_095_place_30	Thayer Hall
dvp_095_place_31	Carlisle, Pennsylvania
dvp_095_place_32	Central Pennsylvania
dvp_095_place_33	Pennsylvania
dvp_095_place_34	Texas
dvp_095_place_35	Soviet Union
dvp_095_place_36	Vietnam
dvp_095_place_37	Vietnam
dvp_095_place_38	Georgia
dvp_095_place_39	Alabama
dvp_095_place_40	Hanover
dvp_095_place_41	Green
dvp_095_place_42	Soviet Union
dvp_095_place_43	China
dvp_095_place_44	Korea
dvp_095_place_45	New Hampshire
dvp_095_place_46	Vietnam
dvp_095_place_47	Vietnam
dvp_095_place_48	Little Rock
dvp_095_place_49	California
dvp_095_place_50	Killeen, Texas
dvp_095_place_51	Fayetteville, North Carolina
dvp_095_place_52	Carlisle, Pennsylvania
dvp_095_place_53	Pennsylvania
dvp_095_place_54	New York
dvp_095_place_55	New Hampshire
dvp_095_place_56	Massachusetts
dvp_095_place_57	Connecticut
dvp_095_place_58	Vietnam
dvp_095_place_59	Virginia
dvp_095_place_60	Virginia
dvp_095_place_61	Korea
dvp_095_place_62	Vietnam
dvp_095_place_63	New York [City]
dvp_095_place_64	Whitehall Street
dvp_095_place_65	Fort Benning, Georgia
dvp_095_place_66	Canada
dvp_095_place_67	Fort Benning, Georgia
dvp_095_place_68	Fort Jackson [SC]
dvp_095_place_69	Fort Benning
dvp_095_place_70	Vietnam
dvp_095_place_71	Vietnam
dvp_095_place_72	Vietnam
dvp_095_place_73	Heidelberg
dvp_095_place_74	Berlin
dvp_095_place_75	Berlin
dvp_095_place_76	Vietnam
dvp_095_place_77	Vietnam
dvp_095_place_78	Vietnam
dvp_095_place_79	Vietnam
dvp_095_place_80	Europe
dvp_095_place_81	New York
dvp_095_place_82	JFK
dvp_095_place_83	New York City
dvp_095_place_84	Vietnam
dvp_095_place_85	Vietnam
dvp_095_place_86	Fort Lewis, Washington
dvp_095_place_87	Fort Lewis, Washington
dvp_095_place_88	Seatac [Airport]
dvp_095_place_89	Alaska
dvp_095_place_90	Guam
dvp_095_place_91	Guam
dvp_095_place_92	Vietnam
dvp_095_place_93	Cam Ranh Bay
dvp_095_place_94	Vietnam
dvp_095_place_95	Vietnamese
dvp_095_place_96	Cam Ranh Bay
dvp_095_place_97	Bien Hoa
dvp_095_place_98	Bien Hoa
dvp_095_place_99	Bien Hoa
dvp_095_place_100	Vietnamese
dvp_095_place_101	Delta
dvp_095_place_102	Vietnam
dvp_095_place_103	Cam Ranh Bay
dvp_095_place_104	Long Binh
dvp_095_place_105	Long Binh
dvp_095_place_106	Cambodian
dvp_095_place_107	Long Binh
dvp_095_place_108	Vietnamese
dvp_095_place_109	Cambodia
dvp_095_place_110	I Corps [I Corps Tactical Zone]
dvp_095_place_111	Delta
dvp_095_place_112	Cambodia
dvp_095_place_113	Officers Field Ration Mess
dvp_095_place_114	Vietnamese
dvp_095_place_115	Vietnam
dvp_095_place_116	Long Binh Jail
dvp_095_place_117	[Fort] Leavenworth [KS]
dvp_095_place_118	United States
dvp_095_place_119	North Vietnamese
dvp_095_place_120	Vietnam
dvp_095_place_121	United States
dvp_095_place_122	Vietnam
dvp_095_place_123	Vietnam
dvp_095_place_124	Vietnam
dvp_095_place_125	Cambodia
dvp_095_place_126	Ho Chi Minh Trail
dvp_095_place_127	South Vietnam
dvp_095_place_128	Cambodian
dvp_095_place_129	Cambodian
dvp_095_place_130	North Vietnamese
dvp_095_place_131	South Vietnam
dvp_095_place_132	Cambodia
dvp_095_place_133	Cambodian
dvp_095_place_134	Vietnam
dvp_095_place_135	Cambodia
dvp_095_place_136	Vietnam
dvp_095_place_137	Vietnam
dvp_095_place_138	Vietnam
dvp_095_place_139	Vietnam
dvp_095_place_140	Long Binh
dvp_095_place_141	Vietnam
dvp_095_place_142	Tan Son Nhat Air Base
dvp_095_place_143	Saigon
dvp_095_place_144	Hawaii
dvp_095_place_145	Hawaii
dvp_095_place_146	Vietnam
dvp_095_place_147	Hawaii
dvp_095_place_148	Oakland Army Air Base [CA]
dvp_095_place_149	Berkeley
dvp_095_place_150	Ghirardelli Square
dvp_095_place_151	Ghirardelli Square
dvp_095_place_152	Vietnam
dvp_095_place_153	New York
dvp_095_place_154	Vietnam
dvp_095_place_155	Vietnam
dvp_095_place_156	South Vietnamese
dvp_095_place_157	North Vietnamese
dvp_095_place_158	Iraq
dvp_095_place_159	United States
dvp_095_place_160	Vietnam
dvp_095_place_161	Vietnam
dvp_095_place_162	Iraq
dvp_095_place_163	Afghanistan
dvp_095_place_164	Mosul
dvp_095_place_165	Vietnam
