id	orgName
dvp_081_org_0	Dartmouth Vietnam Project
dvp_081_org_1	Dartmouth
dvp_081_org_2	the Marine Corps
dvp_081_org_3	Marines
dvp_081_org_4	the Marine Corps
dvp_081_org_5	Marines
dvp_081_org_6	Marine
dvp_081_org_7	Marine
dvp_081_org_8	Army
dvp_081_org_9	the Signal Corps
dvp_081_org_10	the War Production Board
dvp_081_org_11	Marines
dvp_081_org_12	the Marine Corps
dvp_081_org_13	Groton School [Groton, MA]
dvp_081_org_14	Episcopal church
dvp_081_org_15	Groton
dvp_081_org_16	the Marine Corps
dvp_081_org_17	Dartmouth
dvp_081_org_18	the Marine Corps
dvp_081_org_19	the Marine Corps
dvp_081_org_20	Groton
dvp_081_org_21	Dartmouth
dvp_081_org_22	PLC [Platoon Leaders Course] program 
dvp_081_org_23	Groton
dvp_081_org_24	Marines
dvp_081_org_25	Groton
dvp_081_org_26	PLC
dvp_081_org_27	ROTC
dvp_081_org_28	the Marine Corps
dvp_081_org_29	NROTC
dvp_081_org_30	Dartmouth
dvp_081_org_31	PLC
dvp_081_org_32	Dartmouth
dvp_081_org_33	PLC program
dvp_081_org_34	NROTC
dvp_081_org_35	Marine
dvp_081_org_36	PLC
dvp_081_org_37	Marine
dvp_081_org_38	NROTC program
dvp_081_org_39	Marine Corps
dvp_081_org_40	Marine
dvp_081_org_41	the Marine Corps
dvp_081_org_42	Dartmouth College
dvp_081_org_43	Williams College
dvp_081_org_44	Williams
dvp_081_org_45	Dartmouth
dvp_081_org_46	Williams
dvp_081_org_47	Dartmouth
dvp_081_org_48	Williams
dvp_081_org_49	Dartmouth
dvp_081_org_50	Dartmouth
dvp_081_org_51	Williams
dvp_081_org_52	Dartmouth
dvp_081_org_53	Williams
dvp_081_org_54	Colby [College, Waterville, ME]
dvp_081_org_55	St. Lawrence [University, Canton, NY]
dvp_081_org_56	Colby
dvp_081_org_57	Williams
dvp_081_org_58	Dartmouth
dvp_081_org_59	Colby
dvp_081_org_60	Dartmouth
dvp_081_org_61	Tucker Foundation
dvp_081_org_62	Marine Corps
dvp_081_org_63	Dartmouth
dvp_081_org_64	Dartmouth
dvp_081_org_65	Dartmouth
dvp_081_org_66	Dartmouth’s Review [The Dartmouth Review] 
dvp_081_org_67	ROTC
dvp_081_org_68	PLC
dvp_081_org_69	the Marine Corps
dvp_081_org_70	the Marine Corps
dvp_081_org_71	PLC
dvp_081_org_72	Marine Corps
dvp_081_org_73	Military
dvp_081_org_74	the Marine Corps
dvp_081_org_75	Marines
dvp_081_org_76	Marines
dvp_081_org_77	Dartmouth
dvp_081_org_78	the Marine Corps
dvp_081_org_79	the National Guard
dvp_081_org_80	Special Warfare School
dvp_081_org_81	Special Warfare School
dvp_081_org_82	Marines
dvp_081_org_83	Marines
dvp_081_org_84	Dartmouth
dvp_081_org_85	Vanderbilt
dvp_081_org_86	Special Warfare School
dvp_081_org_87	2nd Battalion
dvp_081_org_88	4th Marines
dvp_081_org_89	Marines
dvp_081_org_90	Phoenix
dvp_081_org_91	USAID
dvp_081_org_92	Army
dvp_081_org_93	Marines
dvp_081_org_94	Marines
dvp_081_org_95	Combined Action Program
dvp_081_org_96	Marine
dvp_081_org_97	COIN [counterinsurgency] strategy
dvp_081_org_98	the Marine Corps
dvp_081_org_99	Marine Corps
dvp_081_org_100	Army
dvp_081_org_101	Navy
dvp_081_org_102	Marine
dvp_081_org_103	Marines
dvp_081_org_104	Marines
dvp_081_org_105	Marine
dvp_081_org_106	MARS
dvp_081_org_107	Phoenix
dvp_081_org_108	CIA
dvp_081_org_109	USAID
dvp_081_org_110	the Marine Corps
dvp_081_org_111	Olympic
dvp_081_org_112	Marine
dvp_081_org_113	Marine
dvp_081_org_114	Navy
dvp_081_org_115	Groton School
dvp_081_org_116	Groton
dvp_081_org_117	U Mass [University of Massachusetts]
dvp_081_org_118	the American Legion
dvp_081_org_119	Marine Reserves
dvp_081_org_120	military
dvp_081_org_121	the Marine Corps
dvp_081_org_122	Williams
dvp_081_org_123	the Marine Corps
dvp_081_org_124	the Marine Corps
dvp_081_org_125	the Marine Corps
dvp_081_org_126	the Marine Corps
dvp_081_org_127	Army
dvp_081_org_128	Army
dvp_081_org_129	Army
dvp_081_org_130	NVA [North Vietnamese Army]
dvp_081_org_131	NVA
dvp_081_org_132	Marines
dvp_081_org_133	Marines
dvp_081_org_134	the Marine Corps
dvp_081_org_135	the Dartmouth Vietnam Project
