id	orgName
dvp_092_org_0	Dartmouth College
dvp_092_org_1	Oak Park High [Oak Park, IL]
dvp_092_org_2	Notre Dame University [Notre Dame, IN]
dvp_092_org_3	Austin High
dvp_092_org_4	University of Chicago [Chicago, IL]
dvp_092_org_5	Hamnison Junior College
dvp_092_org_6	Whitefish Bay High School
dvp_092_org_7	Girl Scouting
dvp_092_org_8	Girl Scouts
dvp_092_org_9	Girl Scouts
dvp_092_org_10	Milwaukee Journal
dvp_092_org_11	Milwaukee Sentinel
dvp_092_org_12	draft
dvp_092_org_13	draft
dvp_092_org_14	Selective Service System
dvp_092_org_15	Dartmouth
dvp_092_org_16	Dartmouth
dvp_092_org_17	University of Wisconsin system
dvp_092_org_18	Madison [WI]
dvp_092_org_19	Dartmouth
dvp_092_org_20	Carleton [College, Northfield, MN]
dvp_092_org_21	Columbia [University, New York City, NY]
dvp_092_org_22	Cornell [University, Ithaca, NY]
dvp_092_org_23	Penn [University of Pennsylvania, Philadelphia, PA]
dvp_092_org_24	University of] Chicago
dvp_092_org_25	Dartmouth
dvp_092_org_26	Dartmouth
dvp_092_org_27	Harvard
dvp_092_org_28	Princeton
dvp_092_org_29	Yale
dvp_092_org_30	Dartmouth
dvp_092_org_31	Dartmouth
dvp_092_org_32	Dartmouth
dvp_092_org_33	Dartmouth
dvp_092_org_34	Dartmouth
dvp_092_org_35	Dartmouth
dvp_092_org_36	College
dvp_092_org_37	college
dvp_092_org_38	Dartmouth
dvp_092_org_39	Dartmouth
dvp_092_org_40	Dartmouth
dvp_092_org_41	Dartmouth
dvp_092_org_42	Outing Club
dvp_092_org_43	Dartmouth
dvp_092_org_44	US
dvp_092_org_45	State Department
dvp_092_org_46	US
dvp_092_org_47	US
dvp_092_org_48	US
dvp_092_org_49	US
dvp_092_org_50	Quaker
dvp_092_org_51	Dartmouth
dvp_092_org_52	Students for a Democratic Society [SDS]
dvp_092_org_53	college
dvp_092_org_54	US
dvp_092_org_55	South Vietnam
dvp_092_org_56	ROTC
dvp_092_org_57	Naval ROTC
dvp_092_org_58	US
dvp_092_org_59	United States
dvp_092_org_60	Dartmouth
dvp_092_org_61	Dartmouth
dvp_092_org_62	ROTC
dvp_092_org_63	Dartmouth
dvp_092_org_64	ROTC
dvp_092_org_65	SDS
dvp_092_org_66	United States
dvp_092_org_67	ROTC
dvp_092_org_68	ROTC
dvp_092_org_69	United States
dvp_092_org_70	ROTC
dvp_092_org_71	ROTC
dvp_092_org_72	ROTC
dvp_092_org_73	Dartmouth
dvp_092_org_74	ROTC
dvp_092_org_75	trustees
dvp_092_org_76	Dartmouth
dvp_092_org_77	ROTC
dvp_092_org_78	Navy
dvp_092_org_79	Army ROTC
dvp_092_org_80	Air Force
dvp_092_org_81	ROTC
dvp_092_org_82	ROTC
dvp_092_org_83	trustees
dvp_092_org_84	ROTC
dvp_092_org_85	ROTC
dvp_092_org_86	ROTC
dvp_092_org_87	WDCR
dvp_092_org_88	ROTC
dvp_092_org_89	ROTC
dvp_092_org_90	Sheriff of Rockingham County [NH]
dvp_092_org_91	State Police
dvp_092_org_92	New Hampshire
dvp_092_org_93	Vermont
dvp_092_org_94	trustees
dvp_092_org_95	ROTC
dvp_092_org_96	Armed Forces
dvp_092_org_97	Navy ROTC
dvp_092_org_98	Army ROTC
dvp_092_org_99	military
dvp_092_org_100	Army
dvp_092_org_101	naval ROTC
dvp_092_org_102	state of Wisconsin
dvp_092_org_103	Antioch College
dvp_092_org_104	Dartmouth
dvp_092_org_105	Dartmouth
dvp_092_org_106	Dartmouth
dvp_092_org_107	Dartmouth
dvp_092_org_108	Dartmouth
dvp_092_org_109	Dickey administration
dvp_092_org_110	state police
dvp_092_org_111	B&G
dvp_092_org_112	B&G
dvp_092_org_113	Dartmouth
dvp_092_org_114	ROTC
dvp_092_org_115	ROTC
dvp_092_org_116	ROTC
dvp_092_org_117	American state
dvp_092_org_118	Dartmouth
dvp_092_org_119	Dartmouth Review
dvp_092_org_120	US Senate
dvp_092_org_121	House
dvp_092_org_122	American
dvp_092_org_123	South Vietnamese
dvp_092_org_124	American
dvp_092_org_125	South Vietnamese
dvp_092_org_126	American
dvp_092_org_127	French
dvp_092_org_128	Eisenhower Administration
dvp_092_org_129	American
dvp_092_org_130	Iran
dvp_092_org_131	Dartmouth
dvp_092_org_132	Dartmouth
dvp_092_org_133	Dartmouth
dvp_092_org_134	Justice Department
dvp_092_org_135	Supreme Court
dvp_092_org_136	US
dvp_092_org_137	Contras
dvp_092_org_138	Dartmouth
dvp_092_org_139	National Coalition to Save Medicaid
dvp_092_org_140	Medicaid
dvp_092_org_141	Medicaid
dvp_092_org_142	Public Citizen
dvp_092_org_143	Medicare
dvp_092_org_144	Department of Energy
dvp_092_org_145	program
dvp_092_org_146	program
dvp_092_org_147	Energy Department [Department of Energy]
dvp_092_org_148	union
dvp_092_org_149	union
dvp_092_org_150	Department of Energy
dvp_092_org_151	Rockingham County jail
