id	name	QID	dvp_id	start time	end time	point in time
dvp_071_event_0	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_071_event_1	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_071_event_2	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_071_event_3	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_071_event_4	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_071_event_5	Brown v. Board of Education	Q875738				1954-05-17T00:00:00Z
dvp_071_event_6	Selma to Montgomery marches	Q1061891				1965-01-01T00:00:00Z
dvp_071_event_7	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_071_event_8	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_071_event_9	John F. Kennedy 1960 presidential campaign	Q29093696		1960-01-02T00:00:00Z	1960-11-08T00:00:00Z	
dvp_071_event_10	Cuban Missile Crisis	Q128160		1962-10-14T00:00:00Z	1962-10-28T00:00:00Z	
dvp_071_event_11	Cuban Missile Crisis	Q128160		1962-10-14T00:00:00Z	1962-10-28T00:00:00Z	
dvp_071_event_12	Cuban Missile Crisis	Q128160		1962-10-14T00:00:00Z	1962-10-28T00:00:00Z	
dvp_071_event_13	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_071_event_14	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_071_event_15	Civil Rights Act of 1964	Q585962				1964-07-02T00:00:00Z
dvp_071_event_16	Gulf of Tonkin incident	Q482402		1964-08-02T00:00:00Z	1964-08-04T00:00:00Z	
dvp_071_event_17	Gulf of Tonkin Resolution	Q240352		1964-08-07T00:00:00Z	1964-08-07T00:00:00Z	
dvp_071_event_18	Battle of Ia Drang	Q714749		1965-11-14T00:00:00Z	1965-11-18T00:00:00Z	
dvp_071_event_19	Battle of Dien Bien Phu	Q604897		1954-03-13T00:00:00Z	1954-05-07T00:00:00Z	
dvp_071_event_20    ’67
dvp_071_event_21	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_22	1968 Democratic National Convention	Q83516				1968-01-01T00:00:00Z
dvp_071_event_23	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_071_event_24	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_25	Kent State shootings	Q482635		1970-05-04T00:00:00Z	1970-05-04T00:00:00Z	
dvp_071_event_26	Atlanta International Pop Festival	Q4816094				
dvp_071_event_27	Woodstock Festival	Q164815		1969-08-15T00:00:00Z	1969-08-18T00:00:00Z	
dvp_071_event_28	Atlanta International Pop Festival	Q4816093				
dvp_071_event_29	Woodstock Festival	Q164815		1969-08-15T00:00:00Z	1969-08-18T00:00:00Z	
dvp_071_event_30	Altamont Free Concert	Q434319				1969-12-06T00:00:00Z
dvp_071_event_31	Altamont Free Concert	Q434319				1969-12-06T00:00:00Z
dvp_071_event_32	Operation Dewey Canyon III	Q109509654		1971-04-19T00:00:00Z	1971-04-21T00:00:00Z	
dvp_071_event_33	Operation Dewey Canyon III	Q20862024		1971-04-18T19:00:00Z	1971-04-20T19:00:00Z	
dvp_071_event_34	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_35	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_36	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_37	Winter Soldier Investigation	Q8026318		1971-01-31T00:00:00Z	1971-02-02T00:00:00Z	
dvp_071_event_38	Winter Soldier Investigation	Q8026318		1971-01-31T00:00:00Z	1971-02-02T00:00:00Z	
dvp_071_event_39	1972 Republican National Convention	Q2996329				1972-01-01T00:00:00Z
dvp_071_event_40	1972 United States presidential election	Q644161				1972-11-07T00:00:00Z
dvp_071_event_41	Gulf of Tonkin incident	Q482402		1964-08-02T00:00:00Z	1964-08-04T00:00:00Z	
dvp_071_event_42	Gulf of Tonkin incident	Q482402		1964-08-02T00:00:00Z	1964-08-04T00:00:00Z	
dvp_071_event_43	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_44	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_45	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_46	Gulf War	Q37643		1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	
dvp_071_event_47	Gulf War	Q37643		1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	
dvp_071_event_48	Gulf War	Q37643		1990-08-02T00:00:00Z	1991-02-28T00:00:00Z	
dvp_071_event_50	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_51	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_071_event_52	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
