id	name
dvp_017_event_0	Vietnam War
dvp_017_event_1	Holocaust
dvp_017_event_2	Holocaust
dvp_017_event_3	Vietnam War
dvp_017_event_4	Vietnam War
dvp_017_event_5	Vietnam War
dvp_017_event_6	Vietnam War
dvp_017_event_7	war in Vietnam
dvp_017_event_8	Vietnam War
dvp_017_event_9	Vietnam [War]
dvp_017_event_10	Parkhurst [Hall takeover on May 6, 1969]
dvp_017_event_11	Vietnam War
dvp_017_event_12	war in Vietnam
dvp_017_event_13	Vietnam War
dvp_017_event_14	Second World War
dvp_017_event_15	Holocaust
dvp_017_event_16	Vietnam
dvp_017_event_17	Vietnam War
dvp_017_event_18	Vietnam War
