id	orgName
dvp_050_org_0	Dartmouth
dvp_050_org_1	Dartmouth
dvp_050_org_2	Dartmouth
dvp_050_org_3	Warner Bros.
dvp_050_org_4	Dartmouth
dvp_050_org_5	Dartmouth
dvp_050_org_6	Harvard [University]
dvp_050_org_7	Yale [University]
dvp_050_org_8	Dartmouth
dvp_050_org_9	Dartmouth
dvp_050_org_10	Princeton [University]
dvp_050_org_11	Dartmouth
dvp_050_org_12	Dartmouth
dvp_050_org_13	Class of 1929
dvp_050_org_14	Pennsylvania Medical Society
dvp_050_org_15	Dartmouth
dvp_050_org_16	Dartmouth
dvp_050_org_17	Dartmouth
dvp_050_org_18	’55
dvp_050_org_19	Dartmouth
dvp_050_org_20	Dartmouth
dvp_050_org_21	Dartmouth
dvp_050_org_22	New Castle Senior High School
dvp_050_org_23	Dartmouth
dvp_050_org_24	Tau Epsilon Phi
dvp_050_org_25	Dartmouth
dvp_050_org_26	Dartmouth
dvp_050_org_27	Dartmouth
dvp_050_org_28	Dartmouth
dvp_050_org_29	TEP
dvp_050_org_30	University of Pittsburgh
dvp_050_org_31	University of Pittsburgh
dvp_050_org_32	Dartmouth
dvp_050_org_33	University of Pittsburgh
dvp_050_org_34	University of Pittsburgh
dvp_050_org_35	AOA [Alpha Omega Alpha]
dvp_050_org_36	Mount Sinai [Hospital, now Mount Sinai Health System]
dvp_050_org_37	Sinai
dvp_050_org_38	Columbia Presbyterian [Hospital, now NewYork-Presbyterian/Columbia University Medical Center]
dvp_050_org_39	Dartmouth
dvp_050_org_40	Wellesley [College]
dvp_050_org_41	Nautilus Hotel [now Nautilus South Beach]
dvp_050_org_42	Wellesley
dvp_050_org_43	ROTC [in the Reserve Officers’ Training Corps]
dvp_050_org_44	Columbia
dvp_050_org_45	ROTC
dvp_050_org_46	12th Evac[uation Hospital]
dvp_050_org_47	12th Evac Hospital
dvp_050_org_48	21st Evac[uation Hospital]
dvp_050_org_49	12th Evac
dvp_050_org_50	the 6th Convalescent Center
dvp_050_org_51	Army
dvp_050_org_52	U.S. Army
dvp_050_org_53	Army
dvp_050_org_54	Army
dvp_050_org_55	12th Evac
dvp_050_org_56	Viet Cong
dvp_050_org_57	Red Cross
dvp_050_org_58	12th Evac
dvp_050_org_59	6th Surgical Hospital
dvp_050_org_60	Valley Forge [Army Hospital, now Valley Forge General Hospital]
dvp_050_org_61	Viet Cong
dvp_050_org_62	Columbia Presbyterian
dvp_050_org_63	Army
dvp_050_org_64	Columbia
dvp_050_org_65	Columbia
dvp_050_org_66	Americans
dvp_050_org_67	Chinese
dvp_050_org_68	Chinese
dvp_050_org_69	America
dvp_050_org_70	Americans
dvp_050_org_71	Marine
dvp_050_org_72	VA [U.S. Department of Veterans Affairs, also known as the Veterans Administration]
dvp_050_org_73	Army
dvp_050_org_74	The New York Times
