id	placeName
dvp_090_place_0	Rauner Special Collections Library
dvp_090_place_1	Hanover, New Hampshire
dvp_090_place_2	Boston [Massachusetts]
dvp_090_place_3	Boston
dvp_090_place_4	Hull, Massachusetts
dvp_090_place_5	Roxbury [Massachusetts]
dvp_090_place_6	Boston
dvp_090_place_7	Providence [Rhode Island]
dvp_090_place_8	Milton, Massachusetts
dvp_090_place_9	Boston
dvp_090_place_10	Long Island, New York
dvp_090_place_11	Long Island
dvp_090_place_12	Long Island
dvp_090_place_13	Boston
dvp_090_place_14	Roxbury
dvp_090_place_15	Dorchester 
dvp_090_place_16	Boston
dvp_090_place_17	Bronx [New York City, New York]
dvp_090_place_18	Long Island
dvp_090_place_19	Ireland
dvp_090_place_20	Soviet
dvp_090_place_21	Russia
dvp_090_place_22	China
dvp_090_place_23	Vietnam
dvp_090_place_24	Boston
dvp_090_place_25	Southeast Asia
dvp_090_place_26	Thailand
dvp_090_place_27	Vietnam
dvp_090_place_28	Florida, Pensacola
dvp_090_place_29	Vietnam
dvp_090_place_30	Vietnam
dvp_090_place_31	Vietnam
dvp_090_place_32	Vietnam
dvp_090_place_33	Vietnam
dvp_090_place_34	Mekong Delta
dvp_090_place_35	Mekong River
dvp_090_place_36	Mỹ Tho
dvp_090_place_37	Vietnam
dvp_090_place_38	Mississippi River
dvp_090_place_39	Vietnam
dvp_090_place_40	Vietnam
dvp_090_place_41	Vietnam
dvp_090_place_42	California
dvp_090_place_43	Long Island
dvp_090_place_44	New York
dvp_090_place_45	Vietnam
dvp_090_place_46	Vietnam
dvp_090_place_47	Coronado [California]
dvp_090_place_48	California
dvp_090_place_49	San Francisco
dvp_090_place_50	Vietnam
dvp_090_place_51	Vietnam
dvp_090_place_52	Americans
dvp_090_place_53	Vietnam
dvp_090_place_54	Vietnams
dvp_090_place_55	Iraq
dvp_090_place_56	Afghanistan
dvp_090_place_57	Mekong Delta
dvp_090_place_58	Saigon
dvp_090_place_59	Connecticut River
dvp_090_place_60	Afghanistan
dvp_090_place_61	Iraq
dvp_090_place_62	Mỹ Tho
dvp_090_place_63	Ngã Bảy
dvp_090_place_64	Mỹ Tho
dvp_090_place_65	United States
dvp_090_place_66	Virginia Beach
dvp_090_place_67	Mỹ Tho
dvp_090_place_68	Connecticut
dvp_090_place_69	Saigon
dvp_090_place_70	U.S.
dvp_090_place_71	Mỹ Tho
dvp_090_place_72	Saigon
dvp_090_place_73	South China Sea
dvp_090_place_74	Vietnam
dvp_090_place_75	Australia
dvp_090_place_76	Cam Ranh Bay
dvp_090_place_77	Saigon
dvp_090_place_78	Tan Son Nhut Air Base
dvp_090_place_79	Mekong Delta
dvp_090_place_80	States
dvp_090_place_81	Vietnam
dvp_090_place_82	Afghanistan
dvp_090_place_83	Vietnam
dvp_090_place_84	Washington
dvp_090_place_85	Saigon
dvp_090_place_86	Saigon
dvp_090_place_87	Saigon
dvp_090_place_88	French
dvp_090_place_89	Vietnam
dvp_090_place_90	Washington [D.C.]
dvp_090_place_91	Europe
dvp_090_place_92	Greenwich, Scotland
dvp_090_place_93	Scotland
dvp_090_place_94	Europe
dvp_090_place_95	San Francisco[California]
dvp_090_place_96	San Francisco
dvp_090_place_97	Milton
dvp_090_place_98	Roxbury
dvp_090_place_99	Vietnam
