id	placeName
dvp_058_place_0	Rauner Special Collections Library
dvp_058_place_1	Telluride, Colorado
dvp_058_place_2	Little Rock, Arkansas
dvp_058_place_3	Joplin, Missouri
dvp_058_place_4	Joplin, Missouri
dvp_058_place_5	Missouri
dvp_058_place_6	Vietnam
dvp_058_place_7	America
dvp_058_place_8	Canada
dvp_058_place_9	United States
dvp_058_place_10	Joplin
dvp_058_place_11	Joplin
dvp_058_place_12	Missouri
dvp_058_place_13	Springfield, Missouri
dvp_058_place_14	Olympic National Park
dvp_058_place_15	Olympic National Park
dvp_058_place_16	Olympic National Park
dvp_058_place_17	Port Angeles, Washington
dvp_058_place_18	Olympic Peninsula
dvp_058_place_19	Seattle
dvp_058_place_20	Washington
dvp_058_place_21	the Olympic Peninsula
dvp_058_place_22	Peninsula
dvp_058_place_23	Olympic Peninsula
dvp_058_place_24	Minnesota
dvp_058_place_25	Canada
dvp_058_place_26	Vietnam
dvp_058_place_27	Washington, D.C.
dvp_058_place_28	Commandants House [the Home of the Commandants]
dvp_058_place_29	Vietnam Wall [the Vietnam Veterans Memorial]
dvp_058_place_30	Dartmouth
dvp_058_place_31	Special Collections Library at Rauner
dvp_058_place_32	Vietnam
