id	persName
dvp_098_person_0	Claire [P.] Rafson
dvp_098_person_1	David [H.] Green
dvp_098_person_2	David
dvp_098_person_3	Judge Robert [I. H.] Hammerman
dvp_098_person_4	Colin [L.] Powell
dvp_098_person_5	John [F.] Kennedy
dvp_098_person_6	[the Rev. Dr.] Martin Luther King [Jr.]
dvp_098_person_7	[Francis A.] “Frank” Sinatra
dvp_098_person_8	Martin Luther King
dvp_098_person_9	Judge Hammerman
dvp_098_person_10	Judge Hammerman
dvp_098_person_11	Judge Hammerman
dvp_098_person_12	C. M. Lessball
dvp_098_person_13	Jonathan Mirsky
dvp_098_person_14	Jerry [C.] Rubin
dvp_098_person_15	[Abbot H.] “Abbie” Hoffman
dvp_098_person_16	Carl Oglesby
dvp_098_person_17	Dean [Thaddeus ] Seymour
dvp_098_person_18	Dean [Albert I.] Dickerson [Class of 1930]
dvp_098_person_19	Dean Seymour
dvp_098_person_20	Dean Seymour
dvp_098_person_21	Dean Seymour
dvp_098_person_22	[Edward M.] “Ed” Levin [Class of 1969]
dvp_098_person_23	David
dvp_098_person_24	David Green
dvp_098_person_25	Coach [Alden H.] “Whitey” Burnham
dvp_098_person_26	[Donald E.] Donny Miller [Class of 1968]
dvp_098_person_27	Dean Seymour
dvp_098_person_28	Thaddeus
dvp_098_person_29	[Steven E.] “Steve” Tozer [Class of 1972]
dvp_098_person_30	Don Miller
dvp_098_person_31	Don
dvp_098_person_32	Dean Seymour
dvp_098_person_33	Dean Seymour
dvp_098_person_34	Judge Hammerman
dvp_098_person_35	President [James O.] Freedman
dvp_098_person_36	President Freedman
dvp_098_person_37	Judge Hammerman 
dvp_098_person_38	President Freedman
dvp_098_person_39	President Freedman
dvp_098_person_40	Nelson [R.] Mandela
dvp_098_person_41	[Mahatma] Gandhi
dvp_098_person_42	Martin Luther King
dvp_098_person_43	Martin Luther King
dvp_098_person_44	Martin Luther King
dvp_098_person_45	Gandhi
dvp_098_person_46	Gandhi
dvp_098_person_47	Richard [M.] Nixon
dvp_098_person_48	Donald [J. Trump]
dvp_098_person_49	Trump
dvp_098_person_50	Hillary [Rodham] Clinton
dvp_098_person_51	[Bernard] “Bernie” Sanders
dvp_098_person_52	Hillary
dvp_098_person_53	Stuart Garson
dvp_098_person_54	Nixon
dvp_098_person_55	Nixon
dvp_098_person_56	Trump
dvp_098_person_57	[Barack H.] Obama
dvp_098_person_58	Obama
dvp_098_person_59	Trump
dvp_098_person_60	Walter [L.] Cronkite
dvp_098_person_61	Thaddeus Seymour
dvp_098_person_62	Thaddeus
dvp_098_person_63	Thaddeus Seymour
dvp_098_person_64	Polly [Gnagy Seymour]
dvp_098_person_65	Polly
dvp_098_person_66	Thaddeus
dvp_098_person_67	Thaddeus Seymour
dvp_098_person_68	Thaddeus Seymour
