id	placeName
dvp_099_place_0	Baker-Berry Library
dvp_099_place_1	Hanover
dvp_099_place_2	Hanover
dvp_099_place_3	Manchester, New Hampshire
dvp_099_place_4	Japan
dvp_099_place_5	Oxford, England
dvp_099_place_6	Norton, MA
dvp_099_place_7	Maine
dvp_099_place_8	New Hampshire
dvp_099_place_9	Washington
dvp_099_place_10	Washington
dvp_099_place_11	Peacock Alley
dvp_099_place_12	National Gallery
dvp_099_place_13	John Hopkins [University] School [of] Advanced International Studies
dvp_099_place_14	Washington
dvp_099_place_15	Montgomery County [MD]
dvp_099_place_16	Cape Canaveral
dvp_099_place_17	Vietnam
dvp_099_place_18	Boston
dvp_099_place_19	Washington, DC
dvp_099_place_20	Montgomery County
dvp_099_place_21	Montgomery County
dvp_099_place_22	US
dvp_099_place_23	Dartmouth College
dvp_099_place_24	Quebec
dvp_099_place_25	Quebec
dvp_099_place_26	Chile
dvp_099_place_27	Chile
dvp_099_place_28	Vietnam
dvp_099_place_29	Vietnam
dvp_099_place_30	Vietnam
dvp_099_place_31	Aleppo, Syria
dvp_099_place_32	Vietnam
dvp_099_place_33	DC
dvp_099_place_34	Vietnam
dvp_099_place_35	Paris
dvp_099_place_36	Vietnam
dvp_099_place_37	Vietnam
dvp_099_place_38	Vietnam
dvp_099_place_39	Africa
dvp_099_place_40	Vietnam
dvp_099_place_41	Philadelphia
dvp_099_place_42	US
dvp_099_place_43	Vietnam
dvp_099_place_44	Pinkville
dvp_099_place_45	Pinkville
dvp_099_place_46	My Lai
dvp_099_place_47	Pinkville
dvp_099_place_48	Quang Ngai
dvp_099_place_49	Quang Ngai
dvp_099_place_50	Vietnam
dvp_099_place_51	Vietnam
dvp_099_place_52	Vietnam
dvp_099_place_53	Chicago
dvp_099_place_54	Vietnam
dvp_099_place_55	San Francisco
dvp_099_place_56	America
dvp_099_place_57	Vietnam
dvp_099_place_58	Vietnam
dvp_099_place_59	Batangan Peninsula
dvp_099_place_60	Pinkville
dvp_099_place_61	Tra Khuc River
dvp_099_place_62	Texas
dvp_099_place_63	Syria
dvp_099_place_64	Vietnam
dvp_099_place_65	Da Nang
dvp_099_place_66	America
dvp_099_place_67	Chu Lai Air Base
dvp_099_place_68	America
dvp_099_place_69	America
dvp_099_place_70	My Lai
dvp_099_place_71	Hue
dvp_099_place_72	Temple
dvp_099_place_73	Quang Ngai
dvp_099_place_74	Quang Ngai
dvp_099_place_75	Saigon
dvp_099_place_76	Vietnam
dvp_099_place_77	Saigon
dvp_099_place_78	Ho Chi Minh City
dvp_099_place_79	Saigon
dvp_099_place_80	Vietnam
dvp_099_place_81	Paris
dvp_099_place_82	North Vietnamese
dvp_099_place_83	Republic of South Vietnam
dvp_099_place_84	Paris
dvp_099_place_85	US
dvp_099_place_86	Washington
dvp_099_place_87	Vietnam
dvp_099_place_88	Vietnam
dvp_099_place_89	North Vietnam
dvp_099_place_90	Hanoi
dvp_099_place_91	Hanoi
dvp_099_place_92	Vietnam
dvp_099_place_93	Quang Ngai
dvp_099_place_94	Quang Nam
dvp_099_place_95	Tan Ky
dvp_099_place_96	Quang Ngai
dvp_099_place_97	Vietnam
dvp_099_place_98	Quang Ngai
dvp_099_place_99	Saigon
dvp_099_place_100	Vietnam
dvp_099_place_101	Quang Ngai
dvp_099_place_102	Quang Ngai Province
dvp_099_place_103	Paris
dvp_099_place_104	Paris
dvp_099_place_105	Maine
dvp_099_place_106	Da Nang
dvp_099_place_107	Ban Me Thuot
dvp_099_place_108	Thailand
dvp_099_place_109	Ban Me Thuot
dvp_099_place_110	San Francisco
dvp_099_place_111	New York
dvp_099_place_112	France
dvp_099_place_113	Netherlands
dvp_099_place_114	Germany
dvp_099_place_115	Germany
dvp_099_place_116	Vietnam
dvp_099_place_117	Hanover
dvp_099_place_118	Vietnam
dvp_099_place_119	West Coast
dvp_099_place_120	Vietnam
dvp_099_place_121	Vietnam
dvp_099_place_122	Vietnam
dvp_099_place_123	San Francisco
dvp_099_place_124	San Francisco
dvp_099_place_125	San Francisco
dvp_099_place_126	Washington
dvp_099_place_127	Vietnam
dvp_099_place_128	Vietnam
dvp_099_place_129	England
dvp_099_place_130	Hanoi
dvp_099_place_131	Maine
dvp_099_place_132	Vietnam
dvp_099_place_133	Maine
dvp_099_place_134	Vietnam
dvp_099_place_135	Quang Ngai
dvp_099_place_136	Vietnam
dvp_099_place_137	Buddha Mountain
dvp_099_place_138	Vietnam
dvp_099_place_139	Russia
dvp_099_place_140	Vietnam
dvp_099_place_141	Texas
dvp_099_place_142	North Carolina
dvp_099_place_143	Texas
dvp_099_place_144	Vietnam
dvp_099_place_145	DC
dvp_099_place_146	[National] Archives
dvp_099_place_147	Vietnam
