id	name
dvp_035_event_0	the Irish Revolution
dvp_035_event_1	Vietnam
dvp_035_event_2	World War
dvp_035_event_3	Vietnam
dvp_035_event_4	Tonkin Gulf Resolution [sic; Gulf of Tonkin Resolution]
dvp_035_event_5	Vietnam
dvp_035_event_6	Armed Forces Day
dvp_035_event_7	Vietnam
dvp_035_event_8	Homecoming
dvp_035_event_9	the Vietnam War
dvp_035_event_10	[the Battle of] Dien Bien Phu
dvp_035_event_11	World War II
dvp_035_event_12	the Cold War
dvp_035_event_13	Tonkin Gulf [sic; Gulf of Tonkin] Incident
dvp_035_event_14	Tonkin Gulf [sic; Gulf of Tonkin] Resolution
dvp_035_event_15	Tonkin Gulf
dvp_035_event_16	Iraq
dvp_035_event_17	Afghanistan
dvp_035_event_18	World War II
dvp_035_event_19	World War I
dvp_035_event_20	World War II
dvp_035_event_21	World War I
dvp_035_event_22	Vietnam
dvp_035_event_23	Vietnam
dvp_035_event_24	Homecoming
dvp_035_event_25	Vietnam
dvp_035_event_26	Vietnam
dvp_035_event_27	Vietnam War
dvp_035_event_28	the Viet Cong
dvp_035_event_29	Iraq
dvp_035_event_30	Vietnam
dvp_035_event_31	World War II
dvp_035_event_32	the Civil War
dvp_035_event_33	the American Revolution
dvp_035_event_34	Dow Chemical riot
dvp_035_event_35	Vietnam
dvp_035_event_36	Vietnam
dvp_035_event_37	Kent State [University], with the National Guard [of the U.S.] killing four students
dvp_035_event_38	Vietnam
dvp_035_event_39	Vietnam
dvp_035_event_40	Watergate
dvp_035_event_41	Ellsberg [sic; Pentagon] Papers
dvp_035_event_42	Vietnam
dvp_035_event_43	war in Vietnam
dvp_035_event_44	The Tonkin Gulf [sic; Gulf of Tonkin] Resolution
dvp_035_event_45	Dow Chemical riot
dvp_035_event_46	war in Vietnam
dvp_035_event_47	war in Vietnam
dvp_035_event_48	invasion of Iraq
dvp_035_event_49	the Iraq War
dvp_035_event_50	the Vietnam War
dvp_035_event_51	Iraq
dvp_035_event_52	Afghanistan
dvp_035_event_53	World War II
dvp_035_event_54	Vietnam
dvp_035_event_55	the Cold War
dvp_035_event_56	Tonkin Gulf Resolution
dvp_035_event_57	World War II
dvp_035_event_58	World War II
dvp_035_event_59	World War II
dvp_035_event_60	World War II
dvp_035_event_61	Kent State shooting
dvp_035_event_62	Watergate
dvp_035_event_63	Pentagon Papers
dvp_035_event_64	Vietnam
dvp_035_event_65	Dow Chemical riot
dvp_035_event_66	Watergate
dvp_035_event_67	Vietnam
dvp_035_event_68	World War II
dvp_035_event_69	Korea [the Korean War]
dvp_035_event_70	Korea
dvp_035_event_71	9/11 [the 9/11/2001 attacks]
dvp_035_event_72	Afghanistan
dvp_035_event_73	invasion of Iraq
dvp_035_event_74	the Iraq War
dvp_035_event_75	Afghanistan
dvp_035_event_76	Iraq
dvp_035_event_77	the Vietnam War
dvp_035_event_78	9/11
dvp_035_event_79	war in Vietnam
dvp_035_event_80	World War II
dvp_035_event_81	Iraq
dvp_035_event_82	war in Vietnam
dvp_035_event_83	war in Vietnam
dvp_035_event_84	war in Vietnam
dvp_035_event_85	Homecoming
dvp_035_event_86	the Vietnam War
