id	orgName
dvp_054_org_0	Dartmouth Vietnam Project
dvp_054_org_1	[U.S.] Army
dvp_054_org_2	Army
dvp_054_org_3	Army
dvp_054_org_4	Army
dvp_054_org_5	[U.S.] Navy
dvp_054_org_6	[USS] Juneau
dvp_054_org_7	Dartmouth
dvp_054_org_8	Dartmouth
dvp_054_org_9	University of Nebraska
dvp_054_org_10	ROTC [Reserve Officers’ Training Corps]
dvp_054_org_11	ROTC
dvp_054_org_12	Andrews Air Force Base [now part of Join Base Andrews, Maryland]
dvp_054_org_13	Army ROTC
dvp_054_org_14	Democratic
dvp_054_org_15	Republican
dvp_054_org_16	[President George W.] Bush administration
dvp_054_org_17	Dartmouth
dvp_054_org_18	Dartmouth
dvp_054_org_19	Dartmouth
dvp_054_org_20	Ivy League
dvp_054_org_21	Harvard [University]
dvp_054_org_22	Yale [University]
dvp_054_org_23	Harvard
dvp_054_org_24	Harvard
dvp_054_org_25	Harvard
dvp_054_org_26	Ivy League
dvp_054_org_27	Harvard
dvp_054_org_28	Yale
dvp_054_org_29	Princeton [University]
dvp_054_org_30	Dartmouth
dvp_054_org_31	Ivy League
dvp_054_org_32	Dartmouth
dvp_054_org_33	[U.S.] Air Force ROTC
dvp_054_org_34	Dartmouth
dvp_054_org_35	Dartmouth
dvp_054_org_36	ROTC
dvp_054_org_37	ROTC
dvp_054_org_38	Air Force
dvp_054_org_39	Dartmouth
dvp_054_org_40	ROTC
dvp_054_org_41	ROTC
dvp_054_org_42	Dartmouth
dvp_054_org_43	Dartmouth
dvp_054_org_44	Dartmouth
dvp_054_org_45	Dartmouth
dvp_054_org_46	Green Key [Society]
dvp_054_org_47	Green Key
dvp_054_org_48	Green Key
dvp_054_org_49	Green Key
dvp_054_org_50	Dartmouth
dvp_054_org_51	Dartmouth
dvp_054_org_52	Dartmouth
dvp_054_org_53	Air Force
dvp_054_org_54	State Department [sic; U.S. Department of State]
dvp_054_org_55	Air Force
dvp_054_org_56	Dartmouth
dvp_054_org_57	Dartmouth Med[ical] School [now Geisel School of Medicine]
dvp_054_org_58	Dartmouth
dvp_054_org_59	Valley Forge Military Academy [and College]
dvp_054_org_60	Banning Union High School
dvp_054_org_61	Dartmouth
dvp_054_org_62	Psi U [Psi Upsilon]
dvp_054_org_63	Psi U
dvp_054_org_64	Psi U
dvp_054_org_65	Psi U
dvp_054_org_66	Dartmouth
dvp_054_org_67	Psi U
dvp_054_org_68	Psi U
dvp_054_org_69	Dartmouth
dvp_054_org_70	Dartmouth
dvp_054_org_71	Dartmouth
dvp_054_org_72	ROTC
dvp_054_org_73	ROTC
dvp_054_org_74	Dartmouth
dvp_054_org_75	Air Force ROTC
dvp_054_org_76	Dartmouth
dvp_054_org_77	ROTC
dvp_054_org_78	Dartmouth
dvp_054_org_79	Air Force ROTC
dvp_054_org_80	Army ROTC
dvp_054_org_81	Navy
dvp_054_org_82	Army
dvp_054_org_83	Dartmouth
dvp_054_org_84	ROTC
dvp_054_org_85	Air Force
dvp_054_org_86	Army ROTC
dvp_054_org_87	ROTC
dvp_054_org_88	ROTC
dvp_054_org_89	ROTC
dvp_054_org_90	Psi U
dvp_054_org_91	Dartmouth
dvp_054_org_92	ROTC
dvp_054_org_93	Air Force
dvp_054_org_94	Dartmouth
dvp_054_org_95	Air Force
dvp_054_org_96	Air Force
dvp_054_org_97	ROTC
dvp_054_org_98	Air Force
dvp_054_org_99	Dartmouth
dvp_054_org_100	ROTC
dvp_054_org_101	Air Force
dvp_054_org_102	U.S. Air Force
dvp_054_org_103	U.S. Air Force
dvp_054_org_104	Dartmouth
dvp_054_org_105	Air Force
dvp_054_org_106	Air Force
dvp_054_org_107	Dartmouth
dvp_054_org_108	Dartmouth
dvp_054_org_109	Dartmouth
dvp_054_org_110	Air Force
dvp_054_org_111	Joint Staff
dvp_054_org_112	Joint Staff
dvp_054_org_113	State Department
dvp_054_org_114	State Department
dvp_054_org_115	White House
dvp_054_org_116	Defense Department
dvp_054_org_117	U.S.] Congress
dvp_054_org_118	ROTC
dvp_054_org_119	ROTC
dvp_054_org_120	Air Force
dvp_054_org_121	ROTC
dvp_054_org_122	ROTC
dvp_054_org_123	ROTC
dvp_054_org_124	Post Mills
dvp_054_org_125	Air Force
dvp_054_org_126	ROTC
dvp_054_org_127	ROTC
dvp_054_org_128	ROTC
dvp_054_org_129	Air Force’s
dvp_054_org_130	Air Force
dvp_054_org_131	Air Force
dvp_054_org_132	Air Force
dvp_054_org_133	Air Force
dvp_054_org_134	Air Force
dvp_054_org_135	Air Force
dvp_054_org_136	Air Force
dvp_054_org_137	Air Force
dvp_054_org_138	Air Force
dvp_054_org_139	Air Force
dvp_054_org_140	Air Force
dvp_054_org_141	Air Force
dvp_054_org_142	Air Force
dvp_054_org_143	Air Force
dvp_054_org_144	George Air Force Base
dvp_054_org_145	George Air Force Base
dvp_054_org_146	Ubon Royal Thai Air Force Base
dvp_054_org_147	Dartmouth
dvp_054_org_148	Dartmouth
dvp_054_org_149	Viet Cong
dvp_054_org_150	Air Force
dvp_054_org_151	Dartmouth
dvp_054_org_152	Class of 1967
dvp_054_org_153	Class of 1967
dvp_054_org_154	Dartmouth
dvp_054_org_155	Dartmouth
dvp_054_org_156	Army
dvp_054_org_157	Army
dvp_054_org_158	Marine
dvp_054_org_159	Army
dvp_054_org_160	Army
dvp_054_org_161	Civil Affairs
dvp_054_org_162	Civil Affairs
dvp_054_org_163	Marine
dvp_054_org_164	Dartmouth
dvp_054_org_165	Dartmouth College
dvp_054_org_166	Dartmouth College
dvp_054_org_167	Dartmouth
dvp_054_org_168	Dartmouth
dvp_054_org_169	Army
dvp_054_org_170	Dartmouth
dvp_054_org_171	Kent State
dvp_054_org_172	Dartmouth
dvp_054_org_173	Psi Upsilon
dvp_054_org_174	ROTC
dvp_054_org_175	ROTC
dvp_054_org_176	San Francisco International Airport
dvp_054_org_177	Ubon Air Force Base
dvp_054_org_178	U-b-o-n Royal Thai Air Force Base
dvp_054_org_179	Dartmouth
dvp_054_org_180	Dartmouth
dvp_054_org_181	Navy
dvp_054_org_182	Air Force
dvp_054_org_183	Homestead Air Force Base [now Homestead Air Reserve Base]
dvp_054_org_184	Fighter Weapons Instructor Course
