id	orgName
dvp_002_org_0	Dartmouth Vietnam Project
dvp_002_org_1	Merion Elementary School
dvp_002_org_2	Lower Merion High School
dvp_002_org_3	Cornell [University]
dvp_002_org_4	Dartmouth
dvp_002_org_5	Dartmouth
dvp_002_org_6	Dartmouth
dvp_002_org_7	Dartmouth
dvp_002_org_8	Hooker Chemical Company
dvp_002_org_9	Manhattan Project
dvp_002_org_10	Hooker Chemical Company
dvp_002_org_11	Hooker Company
dvp_002_org_12	Hooker Chemical Company
dvp_002_org_13	Union Carbide [Corporation]
dvp_002_org_14	University of Michigan
dvp_002_org_15	Union Carbide
dvp_002_org_16	Dartmouth
dvp_002_org_17	[Boston] Red Sox
dvp_002_org_18	Detroit [Tigers]
dvp_002_org_19	Eastern Intercollegiate Baseball League
dvp_002_org_20	Washington and Lee [University]
dvp_002_org_21	Harvard [University]
dvp_002_org_22	Harvard
dvp_002_org_23	Dartmouth
dvp_002_org_24	Cornell
dvp_002_org_25	Dartmouth
dvp_002_org_26	Cornell
dvp_002_org_27	Cornell
dvp_002_org_28	Cornell
dvp_002_org_29	Cornell
dvp_002_org_30	Dartmouth
dvp_002_org_31	Cornell
dvp_002_org_32	Dartmouth
dvp_002_org_33	Dartmouth
dvp_002_org_34	Class of 1941
dvp_002_org_35	Dartmouth
dvp_002_org_36	Hooker Company
dvp_002_org_37	Dartmouth
dvp_002_org_38	Dartmouth
dvp_002_org_39	Princeton
dvp_002_org_40	Dartmouth
dvp_002_org_41	Penn [University of Pennsylvania]
dvp_002_org_42	Dartmouth
dvp_002_org_43	Dartmouth
dvp_002_org_44	[Dartmouth] Outing [Club]
dvp_002_org_45	Dartmouth
dvp_002_org_46	Dartmouth
dvp_002_org_47	Dartmouth
dvp_002_org_48	Dartmouth
dvp_002_org_49	Dartmouth
dvp_002_org_50	Phi Delta Alpha
dvp_002_org_51	Phi Delt
dvp_002_org_52	Phi Delt
dvp_002_org_53	Republican
dvp_002_org_54	New York Giants [now the San Francisco Giants]
dvp_002_org_55	Dartmouth
