id	name
dvp_022_event_0	Vietnam War
dvp_022_event_1	World War II
dvp_022_event_2	World War II
dvp_022_event_3	Vietnam War
dvp_022_event_4	Vietnam War
dvp_022_event_5	Vietnam War
dvp_022_event_6	Vietnam War
dvp_022_event_7	Vietnam War
dvp_022_event_8	Vietnam War
dvp_022_event_9	Vietnam War
dvp_022_event_10	Vietnam War
dvp_022_event_11	Vietnam War
dvp_022_event_12	Gulf of Tonkin incident
dvp_022_event_13	Gulf of Tonkin Resolution
dvp_022_event_14	Vietnam War
dvp_022_event_15	Vietnam War
dvp_022_event_16	Vietnam War
dvp_022_event_17	Vietnam War
dvp_022_event_18	March on Washington for Jobs and Freedom
dvp_022_event_19	March on Washington for Jobs and Freedom
dvp_022_event_20	March on Washington
dvp_022_event_21	Vietnam War
dvp_022_event_22	Vietnam War
dvp_022_event_23	Vietnam War
dvp_022_event_24	Vietnam War
dvp_022_event_25	1968 Democratic National Convention
dvp_022_event_26	Vietnam War
dvp_022_event_27	Vietnam War
dvp_022_event_28	Vietnam War
dvp_022_event_29	September 11 attacks
dvp_022_event_30	Vietnam War
dvp_022_event_31	September 11 attacks
dvp_022_event_32	September 11 attacks
dvp_022_event_33	September 11 attacks
dvp_022_event_34	September 11 attacks
dvp_022_event_35	Vietnam War
dvp_022_event_36	September 11 attacks
dvp_022_event_37	September 11 attacks
dvp_022_event_38	September 11 attacks
