id	name	QID	dvp_id	start time	end time	point in time
dvp_093_event_0	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_093_event_1	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_093_event_2	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_3	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_093_event_4	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_5	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_6	World War I	Q361		1914-07-28T00:00:00Z	1918-11-11T00:00:00Z	
dvp_093_event_7	World War I	Q361		1914-07-28T00:00:00Z	1918-11-11T00:00:00Z	
dvp_093_event_8	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_093_event_9	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_093_event_10	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_11	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_093_event_12	War in Afghanistan	Q182865		2001-10-07T00:00:00Z	2021-08-30T00:00:00Z	
dvp_093_event_13	War in Afghanistan	Q182865		2001-10-07T00:00:00Z	2021-08-30T00:00:00Z	
dvp_093_event_14	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_093_event_15	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_16	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_17	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_18	Fall of Saigon	Q482456				1975-04-30T00:00:00Z
dvp_093_event_19	Fall of Saigon	Q482456				1975-04-30T00:00:00Z
dvp_093_event_20	Cambodian genocide	Q2885072		1975-04-17T00:00:00Z	1979-01-7T00:00:00	
dvp_093_event_21	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_22	Mayaguez incident	Q524737				1975-05-15T00:00:00Z
dvp_093_event_23	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_24	Operation Desert Storm	Q2349281		1991-01-17T00:00:00Z	1991-02-28T00:00:00Z	
dvp_093_event_25	Operation Desert Storm	Q2349281		1991-01-17T00:00:00Z	1991-02-28T00:00:00Z	
dvp_093_event_26	Operation Desert Storm	Q2349281		1991-01-17T00:00:00Z	1991-02-28T00:00:00Z	
dvp_093_event_27	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_093_event_28	Invasion of Kuwait	Q856650		2000-09-03T00:00:00Z	1990-08-04T00:00:00Z	
dvp_093_event_29	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_093_event_30	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_093_event_31	War in Afghanistan	Q182865		2001-10-07T00:00:00Z	2021-08-30T00:00:00Z	
dvp_093_event_32	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_33	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_34	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_093_event_35	2012 Benghazi attack	Q199416				2012-09-11T00:00:00Z
dvp_093_event_36	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_37	World War I	Q361		1914-07-28T00:00:00Z	1918-11-11T00:00:00Z	
dvp_093_event_38	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_39	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_40	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_093_event_41	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
