id	persName
dvp_202_person_0	Claire Betzer
dvp_202_person_1	Ivars Bemberis
dvp_202_person_2	Bemberis
dvp_202_person_3	Bemberis
dvp_202_person_4	Scott
dvp_202_person_5	Scott
dvp_202_person_6	Steve Hudak
dvp_202_person_7	Myron [T.] Tribus
dvp_202_person_8	Karl [Frederick G. (Ric)] Dupuy
dvp_202_person_9	Corey Ford
dvp_202_person_10	JFK
dvp_202_person_11	Jeanette
dvp_202_person_12	Jean
dvp_202_person_13	Jeanette
dvp_202_person_14	Scott
dvp_202_person_15	Jeanette
dvp_202_person_16	Charlton Heston
dvp_202_person_17	Teddy [Edward Moore] Kennedy
dvp_202_person_18	“Schultzy” [Ann B. Davis]
dvp_202_person_19	VC
dvp_202_person_20	Montagnards
dvp_202_person_21	Glen L. Mizer
dvp_202_person_22	Jeanette
dvp_202_person_23	Scott
dvp_202_person_24	Scott
dvp_202_person_25	Jeanette
dvp_202_person_26	Ivars
dvp_202_person_27	Ivars
dvp_202_person_28	Jeanette
dvp_202_person_29	Scott
dvp_202_person_30	Scott
dvp_202_person_31	Jeanette
dvp_202_person_32	Bemberis
dvp_202_person_33	Bemberis
