id	name
dvp_024_event_0	World War II
dvp_024_event_1	Korean War
dvp_024_event_2	Korean War
dvp_024_event_3	World War I
dvp_024_event_4	World War
dvp_024_event_5	World War I
dvp_024_event_6	World War II
dvp_024_event_7	the [Vietnam] War
dvp_024_event_8	Vietnam
dvp_024_event_9	Cuban Missile Crisis
dvp_024_event_10	assassination of [President John F.] Kennedy
dvp_024_event_11	World War I
dvp_024_event_12	Vietnam
dvp_024_event_13	the Gulf of Tonkin [incident]
dvp_024_event_14	Vietnam
dvp_024_event_15	Tet [Offensive]
dvp_024_event_16	Vietnam
dvp_024_event_17	Vietnam
dvp_024_event_18	World War II
dvp_024_event_19	[the Battle of] Điện Biên Phủ
dvp_024_event_20	Korean War
dvp_024_event_21	Vietnam
dvp_024_event_22	Vietnam
dvp_024_event_23	The Tet Offensive
dvp_024_event_24	Cuban Missile Crisis
dvp_024_event_25	Vietnam
dvp_024_event_26	Vietnam
dvp_024_event_27	March of Washington [for Jobs and Freedom, May 1970]
dvp_024_event_28	Woodstock [Music and Art Fair]
dvp_024_event_29	Vietnam
dvp_024_event_30	Vietnam
dvp_024_event_31	Vietnam
dvp_024_event_32	Vietnam War
dvp_024_event_33	Tet
dvp_024_event_34	Tet
dvp_024_event_35	Tet
dvp_024_event_36	World War II
dvp_024_event_37	Korea
dvp_024_event_38	Vietnam
dvp_024_event_39	Tet
dvp_024_event_40	Tet
dvp_024_event_41	Vietnam
dvp_024_event_42	Vietnam
dvp_024_event_43	Vietnam War
dvp_024_event_44	Vietnam
dvp_024_event_45	Khe Sanh
dvp_024_event_46	Vietnam
dvp_024_event_47	Mỹ Lai [Massacre]
dvp_024_event_48	Vietnam War
dvp_024_event_49	Chinese invasion
