id	orgName
dvp_060_org_0	University of Wisconsin
dvp_060_org_1	Columbia Law School
dvp_060_org_2	Simpson Thacher & Bartlett
dvp_060_org_3	ACLU [American Civil Liberties Union]
dvp_060_org_4	Supreme Court [of the United States]
dvp_060_org_5	Paramount [Pictures]
dvp_060_org_6	[Eastman] Kodak [Company]
dvp_060_org_7	GE [General Electric]
dvp_060_org_8	ACLU
dvp_060_org_9	Carnegie Endowment for International Peace
dvp_060_org_10	American Bar Association
dvp_060_org_11	Dartmouth
dvp_060_org_12	Kent School
dvp_060_org_13	Princeton [University]
dvp_060_org_14	Princeton
dvp_060_org_15	Princeton
dvp_060_org_16	University of California[, Berkeley]
dvp_060_org_17	ROTC [Reserve Officers’ Training Corps]
dvp_060_org_18	Dartmouth
dvp_060_org_19	SDS, Students for Democratic Society
dvp_060_org_20	The Dartmouth Christian Union [sic; Christian Union at Dartmouth]
dvp_060_org_21	Dartmouth
dvp_060_org_22	Dartmouth
dvp_060_org_23	ABC [A Better Chance] program
dvp_060_org_24	Dartmouth
dvp_060_org_25	Harvard [University]
dvp_060_org_26	Middlebury [College]
dvp_060_org_27	Dartmouth
dvp_060_org_28	Mt. Holyoke [College]
dvp_060_org_29	Dartmouth
dvp_060_org_30	Peace Corps
dvp_060_org_31	Peace Corps
dvp_060_org_32	Dartmouth
dvp_060_org_33	Peace Corps
dvp_060_org_34	Dartmouth
dvp_060_org_35	Dartmouth
dvp_060_org_36	California
dvp_060_org_37	University of North Carolina at Chapel Hill
dvp_060_org_38	Chapel Hill
dvp_060_org_39	Dartmouth
dvp_060_org_40	Kent School
dvp_060_org_41	Dartmouth
dvp_060_org_42	Dartmouth
dvp_060_org_43	ABC program
dvp_060_org_44	SDS
dvp_060_org_45	Afro-American Society
dvp_060_org_46	Sanborn House
dvp_060_org_47	Palaeopitus [Senior Society]
dvp_060_org_48	Palaeopitus
dvp_060_org_49	Palaeopitus
dvp_060_org_50	Palaeopitus
dvp_060_org_51	[William Jewett] Tucker Foundation
dvp_060_org_52	Harvard
dvp_060_org_53	Dartmouth
dvp_060_org_54	Oxford [University]
dvp_060_org_55	Palaeopitus
dvp_060_org_56	Dartmouth
dvp_060_org_57	Palaeopitus
