id	name
dvp_004_event_0	[President John F.] Kennedy was assassinated
dvp_004_event_1	Kennedy was assassinated
dvp_004_event_2	World War II
dvp_004_event_3	World War II
dvp_004_event_4	Korean conflict
dvp_004_event_5	Iraq wars
dvp_004_event_6	HemisFair [1968 World’s Fair]
dvp_004_event_7	Korean War
dvp_004_event_8	the first Iraq war
dvp_004_event_9	the second Gulf war
dvp_004_event_10	Vietnam
dvp_004_event_11	Vietnam
dvp_004_event_12	Vietnam
dvp_004_event_13	Vietnam
