id	persName
dvp_096_person_0	Bryan Bliek
dvp_096_person_1	Mr. Rob Goodell
dvp_096_person_2	Rob
dvp_096_person_3	Rob
dvp_096_person_4	Rumson
dvp_096_person_5	Rumson
dvp_096_person_6	Benfield Pressey
dvp_096_person_7	[Miguel de] Cervantes
dvp_096_person_8	Don Quixote
dvp_096_person_9	Colin [D.] Campbell
dvp_096_person_10	Colin Campbell
dvp_096_person_11	Don Winlet [spelling unconfirmed]
dvp_096_person_12	Erich Kunzel [Jr.]
dvp_096_person_13	Chiang Kai-Shek
dvp_096_person_14	President [Dwight D.] Eisenhower
dvp_096_person_15	Chiang KaiShek
dvp_096_person_16	Mao Tse Tung
dvp_096_person_17	Eisenhower
dvp_096_person_18	Eisenhower 
dvp_096_person_19	[President John F.] Kennedy
dvp_096_person_20	Kennedy
dvp_096_person_21	Bryan
dvp_096_person_22	Kennedy
dvp_096_person_23	Khrushchev
dvp_096_person_24	Hitler
