id	orgName	QID	dvp_id
dvp_004_org_0	Class of ’67		
dvp_004_org_1	Siemens	Q81230	
dvp_004_org_2	Scouts BSA	Q7887340	
dvp_004_org_3	Scouts BSA	Q7887340	
dvp_004_org_4	Dartmouth College	Q49116	
dvp_004_org_5	Rensselaer Polytechnic Institute	Q49211	
dvp_004_org_6	Rensselaer Polytechnic Institute	Q49211	
dvp_004_org_7	Dartmouth College	Q49116	
dvp_004_org_8	Dartmouth Outing Club (DOC)	Q101243244	
dvp_004_org_9	Appalachian Mountain Club	Q2858593	
dvp_004_org_10	Dartmouth College	Q49116	
dvp_004_org_11	Mount Washington Cog Railway	Q458111	
dvp_004_org_12	Dartmouth College	Q49116	
dvp_004_org_13	Olympic Games	Q5389	
dvp_004_org_14	Dartmouth College	Q49116	
dvp_004_org_15	Dartmouth College	Q49116	
dvp_004_org_16	Dartmouth College	Q49116	
dvp_004_org_17	Dartmouth Outing Club (DOC)	Q101243244	
dvp_004_org_18	[Dartmouth] Mountaineering Club		
dvp_004_org_19	USS Savannah	Q1122473	
dvp_004_org_20	Dartmouth College	Q49116	
dvp_004_org_21	Ford Motor Company	Q44294	
dvp_004_org_22	Reserve Officers' Training Corps	Q489983	
dvp_004_org_23	Reserve Officers' Training Corps	Q489983	
dvp_004_org_24	Dartmouth College	Q49116	
dvp_004_org_25	Dartmouth College	Q49116	
dvp_004_org_26	Dartmouth College	Q49116	
dvp_004_org_27	Reserve Officers' Training Corps	Q489983	
dvp_004_org_28	USS Forrest Sherman	Q1306732	
dvp_004_org_29	Duke University	Q168751	
dvp_004_org_30	United States Naval Academy	Q559549	
dvp_004_org_31	Reserve Officers' Training Corps	Q489983	
dvp_004_org_32	Reserve Officers' Training Corps	Q489983	
dvp_004_org_33	Alpha Chi Alpha	Q4735004	
dvp_004_org_34	United States Army	Q9212	
dvp_004_org_35	Princeton University	Q21578	
dvp_004_org_36	Dartmouth College	Q49116	
dvp_004_org_37	Dow Chemical Company	Q855639	
dvp_004_org_38	United States Navy	Q11220	
dvp_004_org_39	Dartmouth College	Q49116	
dvp_004_org_40	Reserve Officers' Training Corps	Q489983	
dvp_004_org_41	Reserve Officers' Training Corps	Q489983	
dvp_004_org_42	Reserve Officers' Training Corps	Q489983	
dvp_004_org_43	Women's Army Corps	Q2918601	
dvp_004_org_44	WAVES	Q830971	
dvp_004_org_45	Ford Motor Company	Q44294	
dvp_004_org_46	French Army	Q1076619	
dvp_004_org_47	German Army	Q56012	
dvp_004_org_48	Dartmouth College	Q49116	
dvp_004_org_49	National Geographic Society	Q167186	
dvp_004_org_50	Dartmouth College	Q49116	
dvp_004_org_51	Dartmouth College	Q49116	
dvp_004_org_52	Blue Angels	Q885618	
dvp_004_org_53	USS Lexington	Q838148	
dvp_004_org_54	United States Navy	Q11220	
dvp_004_org_55	United States Air Force	Q11223	
dvp_004_org_56	The Air Force	Q7712925	
dvp_004_org_57	United States Navy	Q11220	
dvp_004_org_58	University of Northern Iowa	Q1781094	
dvp_004_org_59	WAVES	Q830971	
dvp_004_org_60	Dartmouth College	Q49116	
dvp_004_org_61	Scouts BSA	Q7887340	
dvp_004_org_62	United States Navy	Q11220	
dvp_004_org_63	United States Navy	Q11220	
dvp_004_org_64	Da Nang	Q25282	
dvp_004_org_65	Judge Advocate General's Corps, U.S. Navy	Q1773617	
dvp_004_org_66	Office of Inspector General, Department of the Treasury	Q60172298	
dvp_004_org_67	United States Navy	Q11220	
dvp_004_org_68	United States Navy	Q11220	
dvp_004_org_69	United States Navy	Q11220	
dvp_004_org_70	United States Army Reserve	Q2036662	
dvp_004_org_71	United States Army Reserve	Q2036662	
dvp_004_org_72	United States Army Reserve	Q2036662	
dvp_004_org_73	United States Navy	Q11220	
dvp_004_org_74	United States Army	Q9212	
dvp_004_org_75	Class of ’67		
dvp_004_org_76	Dartmouth College	Q49116	
dvp_004_org_77	Dartmouth College	Q49116	
dvp_004_org_78	United States Marine Corps	Q11218	
dvp_004_org_79	Dartmouth College	Q49116	
dvp_004_org_80	University of Iowa	Q182973	
dvp_004_org_81	United States Navy	Q11220	
dvp_004_org_82	Princeton University	Q21578	
dvp_004_org_83	Stanford University	Q41506	
dvp_004_org_84	Royal Thai Navy	Q2427907	
dvp_004_org_85	WAVES	Q830971	
dvp_004_org_86	United States Navy SEALs	Q178033	
dvp_004_org_87	United States Navy SEALs	Q178033	
dvp_004_org_88	United States Army	Q9212	
dvp_004_org_89	United States Department of Veterans Affairs	Q592576	
dvp_004_org_90	United States Department of Veterans Affairs	Q592576	
dvp_004_org_91	United States Department of Veterans Affairs	Q592576	
dvp_004_org_92	United States Department of Veterans Affairs	Q592576	
dvp_004_org_93	Blue Angels	Q885618	
dvp_004_org_94	United States Congress	Q11268	
dvp_004_org_95	Executive Office of the President of the United States	Q1355327	
dvp_004_org_96	United States Navy	Q11220	
dvp_004_org_97	Supreme Court of the United States	Q11201	
dvp_004_org_98	United States Navy	Q11220	
dvp_004_org_99	United States Navy	Q11220	
dvp_004_org_100	Dartmouth College	Q49116	
