id	name
dvp_074_event_0	the Second World War
dvp_074_event_1	the Second World War
dvp_074_event_2	the Second World War
dvp_074_event_3	World War II
dvp_074_event_4	the Cold War
dvp_074_event_5	the Korean War
dvp_074_event_6	the Korean War
dvp_074_event_7	the Korean War
dvp_074_event_8	’52 election
dvp_074_event_9	the Korean War
dvp_074_event_10	the Second World War
dvp_074_event_11	the Cold War
dvp_074_event_12	the Cold War
dvp_074_event_13	Cold War
dvp_074_event_14	’56 election
dvp_074_event_15	the Second World War
dvp_074_event_16	’56 Democratic Convention
dvp_074_event_17	the Vietnam War
dvp_074_event_18	’60 election
dvp_074_event_19	’60 election
dvp_074_event_20	’64 election
dvp_074_event_21	’64
dvp_074_event_22	the Viet Cong
dvp_074_event_23	Indian Wars
dvp_074_event_24	Cold War
dvp_074_event_25	first battle of Khe Sanh
dvp_074_event_26	noteworthy battle of Khe Sanh
dvp_074_event_27	the Cold War
dvp_074_event_28	the Cold War
dvp_074_event_29	Tet [Offensive]
dvp_074_event_30	Tet Offensive
dvp_074_event_31	New Hampshire primary
dvp_074_event_32	the Chicago Convention
dvp_074_event_33	’68 election
dvp_074_event_34	Tet
dvp_074_event_35	Watergate
dvp_074_event_36	START [II] talks
dvp_074_event_37	the hostage crisis
dvp_074_event_38	Soviet invasion of Afghanistan
dvp_074_event_39	Cuban Missile Crisis
dvp_074_event_40	World War III
dvp_074_event_41	World War III
dvp_074_event_42	the Vietnam War
dvp_074_event_43	World War II
dvp_074_event_44	World War I
dvp_074_event_45	the Second World War
dvp_074_event_46	Vice-Presidential debate
dvp_074_event_47	’68 election
dvp_074_event_48	the Vietnam War
dvp_074_event_49	invasion of Grenada
dvp_074_event_50	Marine barracks bombing
dvp_074_event_51	Camp David peace
dvp_074_event_52	Jordanian peace agreement
dvp_074_event_53	 first Iraq War 
dvp_074_event_54	Iraq War
dvp_074_event_55	The Afghan War
dvp_074_event_56	 first Iraq War
dvp_074_event_57	first Gulf War
dvp_074_event_58	first Gulf War
dvp_074_event_59	second Gulf War
dvp_074_event_60	second Gulf War
dvp_074_event_61	9/11,
dvp_074_event_62	 9/11
dvp_074_event_63	the Iraq War
dvp_074_event_64	9/11
dvp_074_event_65	9/11
dvp_074_event_66	Plan Colombia
dvp_074_event_67	9/11
dvp_074_event_68	Kennedy assassination
dvp_074_event_69	Vietnam War
dvp_074_event_70	the Second World War
dvp_074_event_71	Pearl Harbor
dvp_074_event_72	 U.S. Cole attack
dvp_074_event_73	9/11
dvp_074_event_74	9/11
dvp_074_event_75	first Gulf War
dvp_074_event_76	9/11
dvp_074_event_77	the Iraq War
dvp_074_event_78	the Vietnam War
dvp_074_event_79	the Gulf of Tonkin Resolution
dvp_074_event_80	the Iraq War
dvp_074_event_81	2000 election
dvp_074_event_82	Gulf War
dvp_074_event_83	the Iraq War
dvp_074_event_84	the Iraq War
dvp_074_event_85	the Iraq War
dvp_074_event_86	the Iraq War
dvp_074_event_87	the Vietnam War
dvp_074_event_88	the Iraq War
dvp_074_event_89	the Iraq War
dvp_074_event_90	Oklahoma City bombing trial
dvp_074_event_91	9/11?
dvp_074_event_92	9/11
dvp_074_event_93	9/11 
