id	placeName	QID	dvp_id	coordinate location
dvp_067_place_0	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_067_place_1	Boston	Q100		42.358333333333,-71.0625
dvp_067_place_2	Watertown	Q54172		42.370833333333,-71.183333333333
dvp_067_place_3	Los Angeles	Q65		34.05223,-118.24368
dvp_067_place_4	Charles River	Q794927		42.3706,-71.0536
dvp_067_place_5	Charles River	Q794927		42.3706,-71.0536
dvp_067_place_6	Cambridge	Q49111		42.375,-71.106111111111
dvp_067_place_7	Brighton	Q915760		42.35,-71.16
dvp_067_place_8	Charles River	Q794927		42.3706,-71.0536
dvp_067_place_9	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_067_place_10	Los Angeles	Q65		34.05223,-118.24368
dvp_067_place_11	Vietnam	Q881		16,108
dvp_067_place_12	New Hampshire	Q759		44,-71.5
dvp_067_place_13	Los Angeles	Q65		34.05223,-118.24368
dvp_067_place_14	Connecticut River	Q379648		45.2375,-71.2
dvp_067_place_15	Connecticut River	Q379648		45.2375,-71.2
dvp_067_place_16	New Hampshire	Q759		44,-71.5
dvp_067_place_17	New Hampshire	Q759		44,-71.5
dvp_067_place_18	United States of America	Q30		39.828175,-98.5795
dvp_067_place_19	Dartmouth Skiway	Q5225725		43.7869,-72.1008
dvp_067_place_20	New Hampshire	Q759		44,-71.5
dvp_067_place_21	Boston	Q100		42.358333333333,-71.0625
dvp_067_place_22	Cambridge	Q49111		42.375,-71.106111111111
dvp_067_place_23	Hanover	Q131908		43.7,-72.28333333333333
dvp_067_place_24	Germany	Q183		51,10
dvp_067_place_25	Germany	Q183		51,10
dvp_067_place_26	Germany	Q183		51,10
dvp_067_place_27	Los Angeles	Q65		34.05223,-118.24368
dvp_067_place_28	Los Angeles	Q65		34.05223,-118.24368
dvp_067_place_29	Vietnam	Q881		16,108
dvp_067_place_30	Saigon	Q105076255		10.8,106.65
dvp_067_place_31	Saigon	Q105076255		10.8,106.65
dvp_067_place_32	Fort Gordon	Q1368958		33.413333333333,-82.135277777778
dvp_067_place_33	Fort Sill	Q1018681		34.704166666667,-98.508333333333
dvp_067_place_34	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_067_place_35	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_067_place_36	Fort Gordon	Q1368958		33.413333333333,-82.135277777778
dvp_067_place_37	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_067_place_38	Fort Bragg	Q991369		35.139166666667,-78.999166666667
dvp_067_place_39	Detroit	Q12439		42.331666666667,-83.0475
dvp_067_place_40	Detroit	Q12439		42.331666666667,-83.0475
dvp_067_place_41	Detroit	Q12439		42.331666666667,-83.0475
dvp_067_place_42	Detroit	Q12439		42.331666666667,-83.0475
dvp_067_place_43	Detroit	Q12439		42.331666666667,-83.0475
dvp_067_place_44	Detroit	Q12439		42.331666666667,-83.0475
dvp_067_place_45	Fort Bragg	Q991369		35.139166666667,-78.999166666667
dvp_067_place_46	Vietnam	Q881		16,108
dvp_067_place_47	Vietnam	Q881		16,108
dvp_067_place_48	South			
dvp_067_place_49	Vietnam	Q881		16,108
dvp_067_place_50	Fort Monmouth	Q5471699		40.314,-74.045
dvp_067_place_51	Vietnam	Q881		16,108
dvp_067_place_52	Los Angeles	Q65		34.05223,-118.24368
dvp_067_place_53	Vietnam	Q881		16,108
dvp_067_place_54	Nguyễn Nghiêm	Q10842418		14.805,108.9525
dvp_067_place_55	I Corps	Q98611610		15.5597,108.1172
dvp_067_place_56	Vietnam	Q881		16,108
