id	placeName
dvp_032_place_0	Exeter, New Hampshire
dvp_032_place_1	United States
dvp_032_place_2	Germany
dvp_032_place_3	Poland
dvp_032_place_4	Exeter
dvp_032_place_5	United States
dvp_032_place_6	America
dvp_032_place_7	Salem
dvp_032_place_8	Massachusetts
dvp_032_place_9	New Hampshire
dvp_032_place_10	Exeter
dvp_032_place_11	Exeter
dvp_032_place_12	Hanover
dvp_032_place_13	Littleton, New Hampshire
dvp_032_place_14	Exeter
dvp_032_place_15	Exeter
dvp_032_place_16	Dartmouth
dvp_032_place_17	Exeter
dvp_032_place_18	Exeter
dvp_032_place_19	New Hampshire
dvp_032_place_20	Exeter
dvp_032_place_21	Exeter
dvp_032_place_22	Cambridge, Massachusetts
dvp_032_place_23	Hanover
dvp_032_place_24	Hanover
dvp_032_place_25	Hanover
dvp_032_place_26	Bissell Hall
dvp_032_place_27	Choate Road
dvp_032_place_28	North Main Street
dvp_032_place_29	Spain
dvp_032_place_30	Spain
dvp_032_place_31	Hanover
dvp_032_place_32	Portsmouth Naval Shipyard
dvp_032_place_33	Hanover
dvp_032_place_34	Hanover
dvp_032_place_35	Vietnam
dvp_032_place_36	Vietnam
dvp_032_place_37	Salamanca
dvp_032_place_38	Rauner
dvp_032_place_39	Rauner
dvp_032_place_40	105 Dartmouth [Hall]
dvp_032_place_41	Exeter
dvp_032_place_42	Exeter
dvp_032_place_43	Nigeria
dvp_032_place_44	New Hampshire
dvp_032_place_45	Vietnam
dvp_032_place_46	Hanover
dvp_032_place_47	Spain
dvp_032_place_48	France
dvp_032_place_49	Germany
dvp_032_place_50	Paris
dvp_032_place_51	Paris
dvp_032_place_52	Madrid
dvp_032_place_53	Salamanca
dvp_032_place_54	Spain
dvp_032_place_55	Spain
dvp_032_place_56	Spain
dvp_032_place_57	Saigon
dvp_032_place_58	Saigon
dvp_032_place_59	Spain
dvp_032_place_60	Spain
dvp_032_place_61	Spain
dvp_032_place_62	Spain
dvp_032_place_63	France
dvp_032_place_64	Spain
dvp_032_place_65	Barcelona
dvp_032_place_66	Spain
dvp_032_place_67	Spain
dvp_032_place_68	Spain
dvp_032_place_69	Spain
dvp_032_place_70	Hanover
dvp_032_place_71	Spain
dvp_032_place_72	Fort Devens, Massachusetts
dvp_032_place_73	Norwich
dvp_032_place_74	Fort Benning, Georgia
dvp_032_place_75	Fort Benning, Georgia
dvp_032_place_76	South Carolina
dvp_032_place_77	California
dvp_032_place_78	Vietnam
dvp_032_place_79	Fort Benning
dvp_032_place_80	Dominican Republic
dvp_032_place_81	Washington, D.C.
dvp_032_place_82	Vietnam
dvp_032_place_83	D.C.
dvp_032_place_84	Washington, D.C.
dvp_032_place_85	[Ronald] Reagan Airport
dvp_032_place_86	Fort Belvoir
dvp_032_place_87	Vietnam
dvp_032_place_88	Vietnam
dvp_032_place_89	Vietnam
dvp_032_place_90	Vietnam
dvp_032_place_91	Vietnam
dvp_032_place_92	Saigon
dvp_032_place_93	Vietnam
dvp_032_place_94	Vietnam
dvp_032_place_95	Washington, D.C.
dvp_032_place_96	Washington
dvp_032_place_97	Washington
dvp_032_place_98	Washington
dvp_032_place_99	Vietnam
dvp_032_place_100	Korea
dvp_032_place_101	Korea
dvp_032_place_102	the Korean Peninsula
dvp_032_place_103	Korea
dvp_032_place_104	Vietnam
dvp_032_place_105	Vietnam
dvp_032_place_106	Vietnam
dvp_032_place_107	Saigon
dvp_032_place_108	Cam Ranh Bay
dvp_032_place_109	Saigon
dvp_032_place_110	United States
dvp_032_place_111	Washington
dvp_032_place_112	Vietnam
dvp_032_place_113	Alexandria
dvp_032_place_114	Arlington, Virginia
dvp_032_place_115	Vietnam
dvp_032_place_116	Khe Sanh
dvp_032_place_117	Vietnam
dvp_032_place_118	United States
dvp_032_place_119	United States
dvp_032_place_120	Vietnam
dvp_032_place_121	Vietnam
dvp_032_place_122	Saigon
dvp_032_place_123	An Khê
dvp_032_place_124	Central Highlands
dvp_032_place_125	Bồng Sơn
dvp_032_place_126	An Khê
dvp_032_place_127	An Khê
dvp_032_place_128	Bồng Sơn
dvp_032_place_129	Quy Nhơn
dvp_032_place_130	Korea
dvp_032_place_131	Vietnam
dvp_032_place_132	Quy Nhơn
dvp_032_place_133	Quy Nhơn
dvp_032_place_134	Texas
dvp_032_place_135	Khe Sanh
dvp_032_place_136	Da Nang
dvp_032_place_137	Pleiku
dvp_032_place_138	Buôn Ma Thuột
dvp_032_place_139	Da Lat
dvp_032_place_140	Nha Trang
dvp_032_place_141	Đức Phổ (Duc Pho)
dvp_032_place_142	II [pronounced like the number two] Corps
dvp_032_place_143	Quy Nhơn
dvp_032_place_144	Da Nang
dvp_032_place_145	Đức Phổ (Duc Pho)
dvp_032_place_146	Vietnam
dvp_032_place_147	Hawaii
dvp_032_place_148	Bangkok
dvp_032_place_149	Hawaii
dvp_032_place_150	Washington
dvp_032_place_151	Hawaii
dvp_032_place_152	Bangkok
dvp_032_place_153	Bangkok
dvp_032_place_154	Bangkok
dvp_032_place_155	Hawaii
dvp_032_place_156	Hawaii
dvp_032_place_157	Bangkok
dvp_032_place_158	Hawaii
dvp_032_place_159	Vietnam
dvp_032_place_160	Hawaii
dvp_032_place_161	California
dvp_032_place_162	Tokyo
dvp_032_place_163	Tokyo
dvp_032_place_164	Cam Ranh
dvp_032_place_165	Hawaii
dvp_032_place_166	Bangkok
dvp_032_place_167	Bangkok
dvp_032_place_168	Vietnam
dvp_032_place_169	Vietnam
dvp_032_place_170	Bangkok
dvp_032_place_171	Bangkok
dvp_032_place_172	Bangkok
dvp_032_place_173	Grand Palace
dvp_032_place_174	Temple of Dawn
dvp_032_place_175	Beijing
dvp_032_place_176	Vietnam
dvp_032_place_177	Vietnam
dvp_032_place_178	Vietnam
dvp_032_place_179	States
dvp_032_place_180	Washington
dvp_032_place_181	States
dvp_032_place_182	Washington
dvp_032_place_183	Vietnam
dvp_032_place_184	Fort Belvoir
dvp_032_place_185	Fort Belvoir
dvp_032_place_186	Vietnam
dvp_032_place_187	States
dvp_032_place_188	Vietnam
dvp_032_place_189	Vietnam
dvp_032_place_190	Vietnam
dvp_032_place_191	Nashua, New Hampshire
dvp_032_place_192	Fort Belvoir
dvp_032_place_193	New Hampshire
dvp_032_place_194	Washington
dvp_032_place_195	Reading, Mass.
dvp_032_place_196	Boston
dvp_032_place_197	Hong Kong
dvp_032_place_198	London
dvp_032_place_199	Buenos Aires
dvp_032_place_200	Argentina
dvp_032_place_201	Argentina
dvp_032_place_202	Chile
dvp_032_place_203	Chile
dvp_032_place_204	London
dvp_032_place_205	Hong Kong
dvp_032_place_206	States
dvp_032_place_207	Hong Kong
dvp_032_place_208	Nile River
dvp_032_place_209	Sweden
dvp_032_place_210	Scandinavia
dvp_032_place_211	Nepal
dvp_032_place_212	Korea
dvp_032_place_213	Hong Kong
dvp_032_place_214	Boston
dvp_032_place_215	Singapore
dvp_032_place_216	Hồ Chí Minh City
dvp_032_place_217	Hong Kong
dvp_032_place_218	Hong Kong
dvp_032_place_219	Vietnam
dvp_032_place_220	Angkor Wat
dvp_032_place_221	Vietnam
dvp_032_place_222	Hồ Chí Minh City
dvp_032_place_223	Phnom Penh
dvp_032_place_224	Angkor Wat
dvp_032_place_225	Vietnam
dvp_032_place_226	Saigon
dvp_032_place_227	Hồ Chí Minh City
dvp_032_place_228	Rex Hotel
dvp_032_place_229	England
dvp_032_place_230	France
dvp_032_place_231	Germany
dvp_032_place_232	U.S.
dvp_032_place_233	Hong Kong
dvp_032_place_234	Japan
dvp_032_place_235	Soviet Union
dvp_032_place_236	Poland
dvp_032_place_237	Poland
dvp_032_place_238	Hong Kong
dvp_032_place_239	Vietnam
dvp_032_place_240	Texas
dvp_032_place_241	U.S.
dvp_032_place_242	Thailand
dvp_032_place_243	Bangkok
dvp_032_place_244	Vietnam
dvp_032_place_245	Vietnam
dvp_032_place_246	Phnom Penh
dvp_032_place_247	Phnom Penh
dvp_032_place_248	Vietnam
dvp_032_place_249	Vietnam
dvp_032_place_250	Vietnam
dvp_032_place_251	Vietnam
dvp_032_place_252	Hồ Chí Minh City
dvp_032_place_253	England
dvp_032_place_254	Vietnam
dvp_032_place_255	Vietnam
dvp_032_place_256	the United States
dvp_032_place_257	Hanoi
dvp_032_place_258	China Beach
dvp_032_place_259	the United States
dvp_032_place_260	Vietnam
dvp_032_place_261	China
dvp_032_place_262	India
dvp_032_place_263	Brazil
dvp_032_place_264	Vietnam
dvp_032_place_265	Exeter, New Hampshire
dvp_032_place_266	Australia
dvp_032_place_267	Korea
dvp_032_place_268	India
dvp_032_place_269	Norway
dvp_032_place_270	Colombia
dvp_032_place_271	Bolivia
dvp_032_place_272	Boston
dvp_032_place_273	Boston
dvp_032_place_274	Vietnam
dvp_032_place_275	the United States
dvp_032_place_276	U.S.
dvp_032_place_277	Vietnam
dvp_032_place_278	Washington, D.C.
dvp_032_place_279	Washington, D.C.
dvp_032_place_280	Washington
dvp_032_place_281	Vietnam
dvp_032_place_282	Vietnam
dvp_032_place_283	Vietnam
dvp_032_place_284	Vietnam
dvp_032_place_285	Vietnam
dvp_032_place_286	China
dvp_032_place_287	the Soviet Union
dvp_032_place_288	Korea
