id	orgName
dvp_098_org_0	Dartmouth Vietnam Project
dvp_098_org_1	Dartmouth
dvp_098_org_2	Dartmouth
dvp_098_org_3	Lancers Boys Club
dvp_098_org_4	[U.S.] Navy
dvp_098_org_5	Dartmouth
dvp_098_org_6	Ivy League
dvp_098_org_7	National Guard
dvp_098_org_8	Dartmouth
dvp_098_org_9	Boys Club
dvp_098_org_10	Dartmouth
dvp_098_org_11	Harvard
dvp_098_org_12	Johns] Hopkins
dvp_098_org_13	Dartmouth
dvp_098_org_14	Williams [College]
dvp_098_org_15	Dartmouth
dvp_098_org_16	Dartmouth
dvp_098_org_17	Dartmouth
dvp_098_org_18	religion department [Dartmouth College department of religion]
dvp_098_org_19	Daily Dartmouth [sic; Dartmouth Daily D]
dvp_098_org_20	The Dartmouth
dvp_098_org_21	SDS [Students for a Democratic Society]
dvp_098_org_22	SDS
dvp_098_org_23	SDS
dvp_098_org_24	Quaker
dvp_098_org_25	military
dvp_098_org_26	Manchester police
dvp_098_org_27	SDS
dvp_098_org_28	SDS
dvp_098_org_29	Students for a Democratic Society
dvp_098_org_30	Students for a Democratic Society
dvp_098_org_31	Students for a Democratic Society
dvp_098_org_32	Lancers Boys Club
dvp_098_org_33	March of Dimes
dvp_098_org_34	SDS
dvp_098_org_35	SDS
dvp_098_org_36	Dartmouth
dvp_098_org_37	Dartmouth
dvp_098_org_38	Dartmouth
dvp_098_org_39	Reserve Officer [sic; Officers’] Training Corps (ROTC)
dvp_098_org_40	military
dvp_098_org_41	Defense Department
dvp_098_org_42	military
dvp_098_org_43	Black Power
dvp_098_org_44	 Progressive Labor Politics [sic; Progressive Labor Party]
dvp_098_org_45	SDS
dvp_098_org_46	SDS
dvp_098_org_47	Vietnam Summer
dvp_098_org_48	Vietnam Summer
dvp_098_org_49	Nightly News [sic; CBS Evening News] [Transcriber's note: Or perhaps he means the nightly news generically]
dvp_098_org_50	SDS
dvp_098_org_51	Dartmouth SDS
dvp_098_org_52	Dartmouth
dvp_098_org_53	SDS
dvp_098_org_54	Young Americans for Freedom
dvp_098_org_55	SDS
dvp_098_org_56	SDS
dvp_098_org_57	Dartmouth
dvp_098_org_58	ROTC
dvp_098_org_59	Dartmouth
dvp_098_org_60	Dartmouth
dvp_098_org_61	Dartmouth
dvp_098_org_62	ROTC
dvp_098_org_63	[U.S.] Army
dvp_098_org_64	Marines [U.S. Marine Corps]
dvp_098_org_65	Dartmouth
dvp_098_org_66	ROTC
dvp_098_org_67	ROTC
dvp_098_org_68	ROTC
dvp_098_org_69	ROTC
dvp_098_org_70	SDS
dvp_098_org_71	[New Hampshire] State Police
dvp_098_org_72	State Police
dvp_098_org_73	ational Guard
dvp_098_org_74	State Police
dvp_098_org_75	State Police
dvp_098_org_76	State Police
dvp_098_org_77	Dartmouth
dvp_098_org_78	Dartmouth
dvp_098_org_79	Dartmouth
dvp_098_org_80	Dow Chemical
dvp_098_org_81	[U.S.] Marine Corps
dvp_098_org_82	the Dow Chemical Company
dvp_098_org_83	Marine
dvp_098_org_84	Dow Chemical
dvp_098_org_85	SDS
dvp_098_org_86	ROTC
dvp_098_org_87	Dartmouth
dvp_098_org_88	ROTC
dvp_098_org_89	Dartmouth
dvp_098_org_90	ROTC
dvp_098_org_91	Dartmouth
dvp_098_org_92	ROTC
dvp_098_org_93	Dartmouth
dvp_098_org_94	ROTC
dvp_098_org_95	ACLU [American Civil Liberties Union]
dvp_098_org_96	Ivy League
dvp_098_org_97	Dartmouth
dvp_098_org_98	Ivy League
dvp_098_org_99	Ivy League
dvp_098_org_100	Dartmouth
dvp_098_org_101	CCSG, the College Committee on Standing
dvp_098_org_102	SDS
dvp_098_org_103	Dartmouth
dvp_098_org_104	Dartmouth
dvp_098_org_105	Dartmouth
dvp_098_org_106	Dartmouth
dvp_098_org_107	Dartmouth
dvp_098_org_108	Dartmouth
dvp_098_org_109	[U.S.] Army
dvp_098_org_110	University of Maryland, Baltimore County campus, UMBC
dvp_098_org_111	UMBC
dvp_098_org_112	UMBC
dvp_098_org_113	UMBC
dvp_098_org_114	SDS
dvp_098_org_115	SDS
dvp_098_org_116	Dartmouth
dvp_098_org_117	Ivy League
dvp_098_org_118	Ivy League
dvp_098_org_119	Dartmouth
dvp_098_org_120	Dartmouth
dvp_098_org_121	Dartmouth
dvp_098_org_122	Dartmouth
dvp_098_org_123	Truth and Reconciliation [Commission]
dvp_098_org_124	UMBC
dvp_098_org_125	UMBC
dvp_098_org_126	Jackson State [College, now Jackson State University]
dvp_098_org_127	National Guard
dvp_098_org_128	National Guard
dvp_098_org_129	Dartmouth
dvp_098_org_130	UMBC
dvp_098_org_131	Venceremos Brigade
dvp_098_org_132	Venceremos Brigade
dvp_098_org_133	SDS
dvp_098_org_134	Cuban government
dvp_098_org_135	Weather Underground [Organization]
dvp_098_org_136	Black Panthers
dvp_098_org_137	New England Schools of Acupuncture
dvp_098_org_138	Mass Save
dvp_098_org_139	Whole Foods
dvp_098_org_140	Dartmouth
dvp_098_org_141	Dartmouth
dvp_098_org_142	Contras
dvp_098_org_143	Democratic Party
dvp_098_org_144	Ohio Democratic Party
dvp_098_org_145	Dartmouth
dvp_098_org_146	SDS
dvp_098_org_147	Dartmouth
dvp_098_org_148	Dartmouth
dvp_098_org_149	Congress
dvp_098_org_150	Dartmouth
dvp_098_org_151	ROTC
dvp_098_org_152	Dartmouth
dvp_098_org_153	ROTC
dvp_098_org_154	ROTC
dvp_098_org_155	Dartmouth
dvp_098_org_156	Parkhurst
dvp_098_org_157	Dartmouth
dvp_098_org_158	Facebook
dvp_098_org_159	Facebook
dvp_098_org_160	Social Security
dvp_098_org_161	Social Security
dvp_098_org_162	Dartmouth
